Category,Headline,SubHeading,Link,isResult,isMaybe
Fodbold ,"- Det er skuffende, siger Hvidovre-profil",Vejle vandt den direkte duel om sidstepladsen i Superligaen mod Hvidovre ,https://sport.tv2.dk/fodbold/2023-10-08-det-er-skuffende-siger-hvidovre-profil,True,
Fodbold ,OB-træner forklarer spøjst rødt kort,Andreas Alm måtte se til fra tribunen i slutminutterne ,https://sport.tv2.dk/fodbold/2023-10-08-ob-traener-forklarer-spoejst-roedt-kort,False,
E-sport ,Sjældent har franske fans holdt så meget med tre danskere,"Franske Vitality spillede sig i Majorens semifinale, mens arenaen holdt en fest ",https://sport.tv2.dk/e-sport/2023-05-18-sjaeldent-har-franske-fans-holdt-saa-meget-med-tre-danskere,True,
E-sport ,"Nøglen til Heroics succes er simpel, men hamrende svær at kopiere","Danmarks bedste Counter-Strike-hold, Heroic, åbnede døren til baglokalet for TV 2 Sport i timerne op til Major-kvartfinalen ",https://sport.tv2.dk/e-sport/2023-05-18-noeglen-til-heroics-succes-er-simpel-men-hamrende-svaer-at-kopiere,False,x
E-sport ,Danskere med suveræn indsats - klar til Major-semifinale,Torsdagens kvartfinale mellem Heroic og FaZe levede op til forventningerne ved Majoren i Paris ,https://sport.tv2.dk/e-sport/2023-05-18-stor-praestation-af-dansk-cs-mandskab,True,
E-sport ,"- Det ville være det vildeste, siger Heroic-stjerne","Heroics René 'TeSeS' Madsen håber at fortsætte de fornemme takter i Majorens afgørende fase, hvor de har mulighed for at skrive historie ",https://sport.tv2.dk/e-sport/2023-05-18-det-ville-vaere-det-vildeste-siger-heroic-stjerne,False,
E-sport ,"På ét punkt tromler Danmark alle, når Majoren skal afgøres","Meget tyder på, at en eller flere danskere kan løfte trofæet i historiens sidste CS:GO-Major på søndag, mener ekspert ",https://sport.tv2.dk/e-sport/2023-05-18-paa-et-punkt-tromler-danmark-alle-naar-majorens-skal-afgoeres,False,
E-sport ,Dansker dybt berørt - misser overraskende Major-kvartfinale,"De sidste hold til kvartfinalerne i Majoren er fundet, og i alt er der ni danskere at finde på diverse hold ",https://sport.tv2.dk/e-sport/2023-05-16-dansker-dybt-beroert-misser-overraskende-major-kvartfinale,True,
E-sport ,Storfavoritter sendt hjem fra Majoren i Paris,Flere danskere er stadig med i det sjove selskab ved CS:GO-Majoren i Paris ,https://sport.tv2.dk/e-sport/2023-05-15-storfavoritter-sendt-hjem-fra-majoren-i-paris,True,
E-sport ,Storspillende Heroic er klar til Major-kvartfinalen,"Det danske Counter-Strike-hold fortsætter storspillet ved Majoren, hvor de endnu ikke har tabt ",https://sport.tv2.dk/e-sport/2023-05-14-storspillende-heroic-er-klar-til-major-kvartfinalen,True,
E-sport ,Tale fra tårevædet dansk stjerne går viralt,"Den danske CS:GO-stjerne Casper ""cadiaN"" Møller hyldes af ekspert for at sætte sig selv på spil foran sine holdkammerater ",https://sport.tv2.dk/e-sport/2023-05-14-tale-fra-taarevaedet-dansk-stjerne-gaar-viralt,False,
E-sport ,Heroic suverænt fra start i Majoren,"Heroic har fået en god start på Majoren, efter de besejrede verdens nummer fem, FaZe ",https://sport.tv2.dk/e-sport/2023-05-13-heroic-suveraent-fra-start-i-majoren,True,
Fodbold ,Hjulmand dropper særlig træning: - Vil gøre mere skade end gavn,Kasper Hjulmand forventer en udmærket bane i Parken lørdag aften ,https://sport.tv2.dk/fodbold/2023-10-13-hjulmand-dropper-saerlig-traening-vil-goere-mere-skade-end-gavn,False,
Fodbold ,"Kasakhstan er blevet undervurderet, mener Hjulmand",Særligt én ting har Danmark brugt ekstra tid på inden returopgøret mod Kasakhstan ,https://sport.tv2.dk/fodbold/2023-10-13-kasakhstan-er-blevet-undervurderet-mener-hjulmand,False,
Fodbold ,"- Det er blevet nævnt så mange gange, så nu skal pletten vaskes væk, siger 'AC'",Kasper Hjulmand vil have fjernet efterslæbet fra marts ,https://sport.tv2.dk/fodbold/2023-10-12-det-er-blevet-naevnt-saa-mange-gange-saa-nu-skal-pletten-vaskes-vaek-siger-ac,False,
Håndbold ,"Roslyng stopper på landsholdet: - Jeg er trist, siger Jesper Jensen",VM på hjemmebane bliver den sidste turnering med Christina Roslyng som team manager for kvindelandsholdet ,https://sport.tv2.dk/haandbold/2023-10-13-roslyng-stopper-paa-landsholdet-jeg-er-trist-siger-jesper-jensen,False,
Håndbold ,"Dansk Bundesliga-dominans er uden forhistorie, mener Nyegaard","Billedet bør være det samme, når Bundesliga-sæsonen nærmer sig sin afslutning, mener Bent Nyegaard ",https://sport.tv2.dk/haandbold/2023-10-13-dansk-bundesliga-dominans-er-uden-forhistorie-mener-nyegaard,False,
Håndbold ,To gange talte landstræneren med store ord i kæmpesejr,Jesper Jensen forlangte højere effektivitet af sine spillere i storsejren mod Kosovo ,https://sport.tv2.dk/haandbold/2023-10-13-to-gange-talte-landstraeneren-med-store-ord-i-kaempesejr,True,
Sport ,Godkender fem nye sportsgrene til OL 2028,Nye sportsgrene er på vej ind på OL-programmet i 2028 ,https://sport.tv2.dk/2023-10-13-godkender-fem-nye-sportsgrene-til-ol-2028,False,
Håndbold ,Geniale Gidsel brillerer i historisk sejr,Füchse Berlin har fået den bedste sæsonstart i klubbens historie med ni sejre i lige så mange kampe ,https://sport.tv2.dk/haandbold/2023-10-13-geniale-gidsel-brillerer-i-historisk-sejr,True,
Fodbold ,Haaland er ved at være træt af sit eget navn,"Erling Braut Haaland overstrålede alle, da Norge besøgte Cypern ",https://sport.tv2.dk/fodbold/2023-10-13-haaland-er-ved-at-vaere-traet-af-sit-eget-navn,False,
Fodbold ,Dansk talent var tæt på Premier League - nu er han klubløs som 22-årig,"Selvom den nu 22-årige danske målmand står uden kontrakt, drømmer han stadig stort ",https://sport.tv2.dk/fodbold/2023-10-03-dansk-talent-var-taet-paa-premier-league-nu-er-han-klubloes-som-22-aarig,False,
E-sport ,Astralis forlænger med 'dev1ce',"Nicolai ""dev1ce"" Reedtz har forlænget kontrakten med Astralis, så den løber tre år mere ",https://sport.tv2.dk/e-sport/2023-10-13-astralis-forlaenger-med-dev1ce,False,
Fodbold ,DBU advarer mod billet-problem,"Der bliver kigget på løsninger for at forhindre billethajers hærgen, oplyser DBU ",https://sport.tv2.dk/fodbold/2023-10-13-dbu-advarer-mod-billet-problem,False,
Fodbold ,"Schmeichel håber, at stime uden redninger fortsætter","Kasper Schmeichel ser en udfordring ved at spille kampe, hvor han ikke har meget at lave ",https://sport.tv2.dk/fodbold/2023-10-13-schmeichel-haaber-at-stime-uden-redninger-fortsaetter,False,
Badminton ,Antonsen klar til semifinalen,"Anders Antonsen viste både topklasse og ukoncentreret spil, da han fredag vandt kvartfinalen i Arctic Open ",https://sport.tv2.dk/badminton/2023-10-13-antonsen-klar-til-semifinalen,True,
Badminton ,Dansk herredouble klar til semifinale efter stor overraskelse,Verdens nummer 29 slog verdens nummer 9 ,https://sport.tv2.dk/badminton/2023-10-13-dansk-herredouble-klar-til-semifinale-efter-stor-overraskelse,True,
Håndbold ,Reinhardt har fået grønt lys efter uheld,Landsholdsspilleren kom ikke i spil torsdag aften ,https://sport.tv2.dk/haandbold/2023-10-13-reinhardt-har-faaet-groent-lys-efter-uheld,False,
Fodbold ,Albaner gør det igen - scorer endnu en drømmescoring,Albanien har lagt sig tungt på førstepladsen i gruppe E i EM-kvalifikationen ,https://sport.tv2.dk/fodbold/2023-10-13-albaner-goer-det-igen-scorer-endnu-en-droemmescoring,True,
Cykling ,Stort Giro-bjerg vender tilbage i 2024,"Små 70 kilometers enkeltstart, grus og Stelvio-bjerget er på programmet i næste års Giro d'Italia ",https://sport.tv2.dk/cykling/2023-10-13-stort-giro-bjerg-vender-tilbage-i-2024,False,
Fodbold ,Matchday -1: Landsholdet taler før Kasahkstan-brag,"Hvad skete der? Kasper Hjulmand og landsholdet talte med pressen for sidste gang, før det går løs mod Kasakhstan i Parken i morgen, lørdag ",https://sport.tv2.dk/live/fodbold/2023-10-13-matchday-1-landsholdet-taler-foer-kasahkstan-brag,False,
Fodbold ,OB bør fyre Andreas Alm,"Jeg tror ikke, at Andreas Alm kan forløse OB. Hvis ledelsen i den fynske klub deler mit synspunkt, så skal de ikke tøve ",https://sport.tv2.dk/fodbold/2023-09-26-ob-boer-fyre-andreas-alm,False,
MMA ,Dansk MMA-kæmper udraderer stærk russer,MMA-kæmperen Nicolas Dalby besejrede i en seværdig UFC-dyst russeren Muslim Salikhov i Las Vegas ,https://sport.tv2.dk/mma/2023-06-18-dansk-mma-kaemper-udraderer-staerk-russer,True,
MMA ,Mark O. Madsen flytter hjem til Danmark,"Den 38-årige MMA-kæmper og tidligere bryder er taknemmelig for den tid, han nåede at få i USA ",https://sport.tv2.dk/mma/2023-05-02-mark-o-madsen-flytter-hjem-til-danmark,False,
MMA ,Dansk bryder indstiller karrieren og satser på MMA,Rajbek Bisultanov stopper som bryder og satser på at kopiere Mark O. Madsen skifte til kampsporten MMA ,https://sport.tv2.dk/mma/2023-04-24-dansk-bryder-indstiller-karrieren-og-satser-paa-mma,False,
MMA ,MMA-kæmpet føler sig presset til at stå frem som biseksuel,"Jeff Molina har som den første mandlige UFC-kæmper fortalt offentligt, at han er biseksuel. Det var ikke hans plan ",https://sport.tv2.dk/mma/2023-03-19-mma-kaempet-foeler-sig-presset-til-at-staa-frem-som-biseksuel,False,
MMA ,Mark O. Madsen får grønt lys til hurtigt comeback,"Allerede om 20 dage kan Mark O. Madsen i princippet være i kamp igen, efter at skanninger gav godt nyt ",https://sport.tv2.dk/mma/2022-11-15-mark-o-madsen-faar-groent-lys-til-hurtigt-comeback,False,
MMA ,Mark O. Madsen er ikke længere ubesejret,I tredje runde overgav Mark O. Madsen sig under MMA-kamp mod amerikanske Grant Dawson efter voldsomt greb ,https://sport.tv2.dk/mma/2022-11-06-mark-o-madsen-er-ikke-laengere-ubesejret,True,
MMA ,"- Jeg er nødt til at skifte gear, siger Mark O. Madsen","Den danske kæmper vil gøre, hvad der skal til for, at han bliver valgt til MMA-sportens største kampe ",https://sport.tv2.dk/mma/2022-10-24-jeg-er-noedt-til-at-skifte-gear-siger-mark-o-madsen,False,
MMA ,Mark O. Madsen får ny modstander,5. november står MMA-kæmperen Mark O. Madsen over for amerikaneren Grant Dawson i UFC ,https://sport.tv2.dk/mma/2022-10-22-mark-o-madsen-faar-ny-modstander,False,
MMA ,Mark O. tilbudt ny kamp: - Har de bare rystet posen?,"UFC har fundet en afløser, som senest kæmpede i to vægtklasser over Mark O. Madsen ",https://sport.tv2.dk/mma/2022-10-19-mark-o-tilbudt-ny-kamp-har-de-bare-rystet-posen,False,
Skisport ,Skistjerner kræver klimahandling,"Julian Schütter er en af de skiløbere, der kræver handling. Han betegner de nuværende tiltag fra FIS som utilstrækkelige ",https://sport.tv2.dk/skisport/2023-02-13-skistjerner-kraever-klimahandling,False,
Skisport ,Skiskytte stopper før målstregen og efterligner Haaland,Suveræne Johannes Thingnes Bø har indtil videre vundet tre guldmedaljer i træk ved VM i skiskydning ,https://sport.tv2.dk/skisport/2023-02-13-skiskytte-stopper-foer-maalstregen-og-efterligner-haaland,True,x
Skisport ,Skiskytte fik særlig instruks - så endte han med hovedet i grøften,"Andrejs Rastorgujevs kom i fokus med et styrt, der fik ham selv til at trække på smilebåndet ",https://sport.tv2.dk/skisport/2023-02-12-skiskytte-fik-saerlig-instruks-saa-endte-han-med-hovedet-i-groeften,False,
Skisport ,Odermatt tager VM-guld med største sejrsmargin i 16 år,"Ikke siden Aksel Lund Svindal vandt VM-guld i 2007, er styrtløbet blevet vundet så overlegent som i år ",https://sport.tv2.dk/skisport/2023-02-12-odermatt-tager-vm-guld-med-stoerste-sejrsmargin-i-16-aar,True,
Skisport ,Grønlænder misser VM-disciplin efter sygdom,"Ukaleq Slettemark har droppet søndagens jagtstart, da hun har ondt i halsen og fokuserer på fremtidige mål ",https://sport.tv2.dk/skisport/2023-02-12-groenlaender-misser-vm-disciplin-efter-sygdom,False,x
Skisport ,Schweiz tager guld og bronze i kvindernes VM-styrtløb,"Jasmine Flury fra Schweiz var hurtigst i kvindernes styrtløb, mens landsmanden Corinne Suter tog bronze ",https://sport.tv2.dk/skisport/2023-02-11-schweiz-tager-guld-og-bronze-i-kvindernes-vm-styrtloeb,True,
Skisport ,Lavede sjov i TV 2-konkurrence: - Den holder ikke,"Ukaleq Slettemark kunne ikke holde grinet tilbage, da hun blev spurgt ind til sin deltagelse i TV 2 SPORTs skiskydningskonkurrence ",https://sport.tv2.dk/skisport/2023-02-11-lavede-sjov-i-tv-2-konkurrence-den-holder-ikke,False,
Skisport ,Grønlænder fik stor VM-overraskelse: - Havde jeg godt nok ikke troet,"Ukaleq Slettemark havde på ingen måde regnet med, at hun igen skal i aktion allerede på søndag ",https://sport.tv2.dk/skisport/2023-02-10-groenlaender-fik-stor-vm-overraskelse-havde-jeg-godt-nok-ikke-troet,False,
Skisport ,Eksperter i chok over disse billeder,"Det internationale skiskydningsforbund får kritik, efter at de ikke har straffet Belgien og Thierry Langer efter en ""chokerende aktion"" ",https://sport.tv2.dk/skisport/2023-01-08-eksperter-i-chok-over-disse-billeder,False,
Skisport ,Vinder af Tour de Ski kollapser kort efter målstregen,"Tour de Ski fik en dramatisk afgørelse, efter at Frida Karlsson kollapsede efter den samlede sejr ",https://sport.tv2.dk/skisport/2023-01-08-vinder-af-tour-de-ski-kollapser-kort-efter-maalstregen,True,x
Skisport ,Mikaela Shiffrin tangerer Lindsey Vonns rekord,"Amerikaneren Mikaela Shiffrin skrev alpinhistorie, da hun vandt søndagens World Cup-løb i storslalom ",https://sport.tv2.dk/skisport/2023-01-08-mikaela-shiffrin-tangerer-lindsey-vonns-rekord,True,
Skisport ,Bryder årelang sejrstørke,"Valerie Grenier indtog uventet hovedrolle, mens Mikaela Shiffrin må vente mindst en dag på at tangere rekord ",https://sport.tv2.dk/skisport/2023-01-07-bryder-aarelang-sejrstoerke,True,
Skisport ,Norsk favorit vinder traditionsrig Firebakketurnering,Halvor Egner Granerud vinder tre ud af fire afdelinger og tager den samlede sejr i Firebakketurneringen ,https://sport.tv2.dk/skisport/2023-01-06-norsk-favorit-vinder-traditionsrig-firebakketurnering,True,
Skisport ,Derfor kopierede han Haalands jubelscene,Halvor Egner Granerud lavede en kopi af Erlings Haaland velkendte jubelscene som en hyldest ,https://sport.tv2.dk/skisport/2023-01-02-derfor-kopierede-han-haalands-jubelscene,True,
Skisport ,Nordmand vinder traditionsrigt nytårsskihop,"Halvor Egner Granerud vandt også anden afdeling i Firebakketurnering, da han vandt i Garmisch-Partenkirchen ",https://sport.tv2.dk/skisport/2023-01-01-nordmand-vinder-traditionsrigt-nytaarsskihop,True,
Skisport ,Amerikansk skidronning vinder tredje løb på tre dage,"Mikaela Shiffrin lavede torsdag hattrick i Østrig, hvor hun igen var hurtigere end konkurrenterne ",https://sport.tv2.dk/skisport/2022-12-29-amerikansk-skidronning-vinder-tredje-loeb-paa-tre-dage,True,
Skisport ,Norsk favorit tager første stik i Firebakketurnering,"Skihopperen Halvor Egner Granerud vandt første afdeling af Firebakketurnering, der blev afviklet i Oberstdorf ",https://sport.tv2.dk/skisport/2022-12-29-norsk-favorit-tager-foerste-stik-i-firebakketurnering,True,
Skisport ,Olympisk mester stopper med øjeblikkelig virkning,Han har vundet 11 World Cup-løb. Nu stopper den 32-årige østrigske skistjerne karrieren ,https://sport.tv2.dk/skisport/2022-12-29-olympisk-mester-stopper-med-oejeblikkelig-virkning,False,x
Skisport ,Stjerne vinder for anden dag i træk,For 79. gang i karrieren vandt Mikaela Shiffrin et World Cup-løb. Hun er nu kun tre sejre fra Lindsey Vonn ,https://sport.tv2.dk/skisport/2022-12-28-stjerne-vinder-for-anden-dag-i-traek,True,
Skisport ,Shiffrin nærmer sig World Cup-rekord,Efter tirsdagens triumf i Østrig har skiløberen Mikaela Shiffrin 78 World Cup-sejre i karrieren ,https://sport.tv2.dk/skisport/2022-12-27-shiffrin-naermer-sig-world-cup-rekord,True,
Fodbold ,Mbappé forkæler tilskuerne og sender Frankrig til EM,"Kylian Mbappé scorede begge mål, da Frankrig vandt sikkert over Holland ",https://sport.tv2.dk/fodbold/2023-10-13-mbappe-forkaeler-tilskuerne-og-sender-frankrig-til-em,True,x
Fodbold ,Flere lande er klar til EM,Både Belgien og Portugal sikrede sig fredag aften kvalifikation til næste års EM-slutrunde i Tyskland ,https://sport.tv2.dk/fodbold/2023-10-13-flere-lande-er-klar-til-em,True,
Badminton ,Dansker åbnede skræmmende besked: - Først er man lidt i chok,Brugeren bag beskeden er meldt til politiet ,https://sport.tv2.dk/badminton/2023-10-13-dansker-aabnede-skraemmende-besked-foerst-er-man-lidt-i-chok,False,
Fodbold ,Fire bestemte resultater sender Danmark til EM,"Flere resultater skal flaske sig, men der er mulighed for tidlig dansk kvalifikation til EM 2024 ",https://sport.tv2.dk/fodbold/2023-10-11-fire-bestemte-resultater-sender-danmark-til-em,False,x
Fodbold ,"Detalje går viralt: - Stop det, Højlund",Rasmus Højlund har indtil videre scoret seks mål i EM-kvalifikationen ,https://sport.tv2.dk/fodbold/2023-10-13-detalje-gaar-viralt-stop-det-hoejlund,False,
Fodbold ,Uenighed blandt eksperter om dansk startopstilling,"Eksperterne er enige på mange punkter, men der er enkelte steder, hvor uenigheden opstår ",https://sport.tv2.dk/fodbold/2023-10-13-uenighed-blandt-eksperter-om-dansk-startopstilling,False,
Fodbold ,"Synet på os er ændret, siger Kasakhstan-træner",Kasakhstan har imponeret i EM-kvalifikationens gruppe H ,https://sport.tv2.dk/fodbold/2023-10-13-synet-paa-os-er-aendret-siger-kasakhstan-traener,False,x
Fodbold ,Landstræner måber over buhråb mod anfører,"Jordan Henderson blev buhet ad, da han forlod banen fredag, og det er imod al logik, mener hans landstræner ",https://sport.tv2.dk/fodbold/2023-10-14-landstraener-maaber-over-buhraab-mod-anfoerer,False,
Fodbold ,Kjær er blandt de fem største i historien,Efter min mening sniger Simon Kjær sig ind på femtepladsen over de mest betydningsfulde danske landsholdsspillere nogensinde ,https://sport.tv2.dk/fodbold/2023-10-11-kjaer-er-blandt-de-fem-stoerste-i-historien,False,
