Category,Headline,SubHeading,Link,isResult,isMaybe
Golf ,Tiger Woods opgiver karriere på fuldtid,"Golfstjernen siger, at han ikke kan spille golf på fuldtid igen på grund af skader fra en trafikulykke i år",,False,
Golf ,Tiger Woods spiller golf ni måneder efter ulykke,"Kolleger og fans er begejstrede, efter at Tiger Woods har lagt en video op, hvor han slår til en golfbold",,False,
Golf ,Tre dobbeltbogeys forpurrer dansk vinderchance i Dubai,Sæsonfinalen på European Tour i golf fik ikke dansk vinder. Joachim B. Hansen spillede en ujævn finalerunde,,True,
Golf ,Joachim B. Hansen fortsætter dansk triumftog,"Joachim B. Hansen sejrede i Dubai Championship og er fjerde dansker, der vinder på European Tour siden august",,True,
Golf ,Danmarks nye stjerne sletter Facebook og Instagram igen og igen,Dansk golfs seneste stjerneskud sætter resultaterne i anden række. Altid. Også selvom Marcus Helligkilde snart debuterer på Europa Touren,,False,
Golf ,"- Det har været to forfærdelige år, siger tårevædet dansker",Lucas Bjerregaard sikrede sin status som spiller på European Tour og havde svært ved at skjule sin lettelse,,True,
Golf ,Dansker vinder sæsonfinalen på Challenge Tour,Marcus Helligkilde vandt søndag sæsonfinalen og dermed også den samlede Challenge Tour i 2021,,True,
Golf ,Dansker fik bizar optakt før triumf,"Golfspilleren Jeff Winther sad indespærret på hoteltoilet, inden han sikrede karrierens største triumf",,True,
Golf ,Dansker tager sin første sejr på European Tour,Jeff Winther strøg til tops ved Mallorca Golf Open,,True,
Golf ,Historisk ydmygelse i Ryder Cup,Collin Morikawa sikrede USA den samlede sejr over Europa i Ryder Cup i sin dyst mod norske Viktor Hovland,,True,
Golf ,USA trækker fra Europa i Ryder Cup,USA's føring over Europa i Ryder Cup blev udbygget til seks point i lørdagens fire foursomes,,True,
Golf ,Danskere skriver historie i Europas sejr over USA,De danske golfspillere Emily Pedersen og Nanna Koerstz Madsen var med til sikre Europa ny triumf over USA,,True,
Golf ,Danskere forsvarer Europas føring,"Emily Pedersen og Nanna Koerstz Madsen vandt begge deres fourball-opgør, da Europa forsvarede føring søndag",,True,
Golf ,"Dansker sikrer sig 3,7 millioner efter sejr: - Aldrig været så nervøs før","Nicolai Højgaard kunne mærke den store nervøsitet, da han skulle slå det afgørende slag",,True,
Golf ,Ung dansker tager stor golftriumf,"20-årige Nicolai Højgaard vandt sin første European Tour-titel en uge efter, at hans tvillingbror sejrede",,True,
Golf ,Dansk golfduo skriver historie ved Solheim Cup,"Emily Pedersen og Nanna Koerstz Madsen kæmper for Europa ved Solheim Cup, hvor europæerne er forsvarende mestre",,True,
Golf ,Ung dansker tager tredje European Tour-sejr,Efter en stærk finalerunde kunne Rasmus Højgaard lade sig hylde sig som vinder af Omega European Masters,,True,
Golf ,Nicole Broch er med i toppen inden sidste runde i Sverige,Golfspilleren Nicole Broch ligger nummer fem i Skaftö Open i Sverige. I Schweiz er Rasmus Højgaard delt 15'er,,True,
Golf ,Dansker misser historisk sejr på sidste hul,"Det var lige ved og næsten for Nanna Koerstz Madsen, men til sidst gik det galt i British Open",,True,
Golf ,Dansker er tæt på stort major-resultat,Nanna Koerstz Madsen ligger på førstepladsen i British Open før søndagens sidste runde,,True,
Boksning ,Femårig søn motiverer dansk boksestjerne mod målet om fire VM-titler,"For bokseren Dina Thorslund, er det sønnen Adrian på fem år, der motiverer hende til at opnå drømmen om at blive verdens bedste bokser",,False,
Boksning ,Ruiz er verdensmester i sværvægt efter choksejr over Joshua,Med sejr over topbokseren Anthony Joshua kan 29-årige Andy Ruiz Jr. nu kalde sig verdensmester i sværvægt,,True,
Boksning ,Verdens største MMA-liga kommer til København,Ultimate Fighting Championship - verdens største MMA-liga - afholder et stævne i København i september,,False,
Boksning ,Mexicansk bokser afløser dopingdømt Joshua-udfordrer,"Andy Ruiz Jr. bliver modstanderen, når Anthony Joshua i næste måned skal forsvare sine VM-bælter i sværvægt",,False,
Boksning ,Bokser udelukket i et halvt år for at bide modstander,Sværvægtsbokseren Kash Ali er blevet tildelt seks måneders karantæne og en bøde,,False,
Boksning ,Historisk bokser tør ikke at rejse hjem: Jeg overtrådte mit lands regler,"Sadaf Khadem frygter at blive arresteret for brud på Irans regler for påklædning, hvis hun vender hjem. Det afviser det nationale forbund",,False,
Boksning ,"Bokser bliver suspenderet, efter han bed modstander","Bokseren Kash Ali bed sin modstander i en kamp i weekenden, og det koster briten en pause fra sporten",,False,
Boksning ,Britisk bokser bed sin modstander flere gange,Bokseren Kash Ali blev lørdag aften diskvalificeret for at bide sin modstander David Price flere gange,,False,
Boksning ,Russer tilbyder 100 millioner for at beholde OL-boksning,"Et bestyrelsesmedlem fra Aiba vil betale bokseforbundets gæld, hvis sporten kan forblive på OL-programmet",,False,
Boksning ,Kontroversiel bokseboss træder til side i OL-konflikt,"AIBA-præsident lader en anden tage over, mens IOC skal beslutte, om boksning skal være en del af OL i 2020",,False,
Boksning ,Her er de bedste anekdoter om Mogens Palle,TV 2 SPORT talte med syv tidligere boksere under Mogens Palle. De har fortalt deres bedste anekdoter om ham,,False,
Boksning ,Patrick Nielsen skifter promotor og fortsætter karrieren,Patrick Nielsen fortsætter boksekarrieren og skifter Team Sauerland ud med promotoren Peder Forsman,,False,
Boksning ,Micki Nielsen taber titelkamp - tæt på karrierestop,Micki Nielsen var for stillestående i kamp om europamester titel i cruiservægt. Han ventes nu at sige stop,,True,
Boksning ,Promotorer strides om økonomi i dansk boksebrag,Ifølge DR forhandles der om et boksemøde mellem profilerne Dina Thorslund og Sarah Mahfoud,,False,
Boksning ,40-årige Pacquiao forsvarer sin WBA-titel,Bokseren Manny Pacquiao forsvarede søndag morgen dansk tid sin WBA-titel i vægtklassen weltervægt,,True,
Boksning ,Dina Thorslund forsvarer sin VM-titel i blodig kamp,"Den danske bokser var sin tyske modstander overlegen i VM-kamp, men formåede ikke at stoppe opgøret før tid",,True,
Boksning ,Dansk bokser øjner VM-kamp efter endnu en sejr,"Sarah Mahfoud hentede sin ottende sejr ud af lige så mange kampe, da hun vandt på point over sydafrikaner",,True,
Boksning ,Mayweather vinder showkamp på 140 sekunder,"Den tidligere topbokser Floyd Mayweather er stadig en stor fighter. Det viste han mandag, da han slog en kickbokser fra Japan",,True,
Boksning ,Kessler lufter tanken om ny rolle inden for boksning,"Mikkel Kessler har taget sin tørn i topboksning, men han er fristet af at arbejde med talenter i fremtiden",,False,
Boksning ,Mads Larsen er klar til at overveje bokse-comeback,"Den tidligere verdensmester Mads Larsen afviser ikke, at han vil vende tilbage til bokseringen. Checken skal bare være store nok",,False,
Boksning ,Deontay Wilder er klar til nyt brag mod Tyson Fury,Efter at have forsvaret sit VM-bælte er Deontay Wilder klar til en ny duel mod Tyson Fury,,False,
Boksning ,Wilder forsvarer VM-titel med to sene knockdowns i boksebrag,Den amerikanske sværvægtsbokser Deontay Wilder beholder VM-bælte efter fuldstændig lige kamp mod Tyson Fury,,True,
Boksning ,"VM-kamp er forspillet til klimaks, mener Thyboe","Tyson Fury mod Deontay Wilder er en forret til en eventuel boksehovedret mod Anthony Joshua, mener Kurt Thyboe",,False,
Boksning ,Boksesportens OL-forberedelser er lagt på is,"IOC sætter OL-kvalifikation og officiel kontakt til amatørbokseforbundet på pause, mens en undersøgelse kører",,False,
Boksning ,Dansker stiler efter VM-kamp ovenpå triumf,"Fjervægteren Sarah Mahfoud mener, at hun er klar til en VM-kamp efter sejr over rutineret franskmand",,True,
Boksning ,Mayweather afblæser comeback - føler sig ført bag lyset,"Den amerikanske bokser Floyd Mayweather afviser, at han skal bokse et nytårsbrag i Japan mod en lokal kickbokser",,False,
Boksning ,Kontroversiel usbeker er ny præsident for amatørbokseforbund,"Gafur Rakhimov, der er mistænkt for organiseret kriminalitet, er blevet valgt som ny præsident for AIBA",,False,
Boksning ,Tyson og Kessler er blevet gladere efter karrierestop,"Mike Tyson er på besøg i København med Mikkel Kessler, og begge savner på ingen måde slagene i ringen",,False,
Boksning ,Britisk boksestjerne knockouter russer og beholder VM-titler,"Anthony Joshua stoppede Alexander Povetkin i syvende omgang i en kamp, hvor der var fire VM-titler på spil",,True,
Boksning ,Bokseverdensmester går i dopingfælden kort før titelforsvar,"En uge før sit titelforsvar i Köln er verdensmesteren i sværvægt, Manuel Charr, blevet testet positiv for doping",,False,
Boksning ,Floyd Mayweather annoncerer stor comeback-kamp,"Floyd Mayweather skriver på Instagram, at han skal bokse mod Manny Pacquiao senere i år",,False,
Boksning ,"Skandale før boksebrag: Modstander pludselig væk under påskud af ""nonsens""",Sarah Mahfoud skulle have bokset mod franske Stephanie Ducastel lørdag aften. Men ved fredagens indvejning udeblev Ducastel uden forklaring,,False,
Boksning ,Dansk bokser er verdensmester igen,Dina Thorslund er WBO-verdenmester efter en sejr på point mod en mexicansk modstander,,True,
Boksning ,"- Min bedste kamp nogensinde var et nederlag, siger Brian Nielsen","Brian Nielsen var måske ikke den bedste danske bokser, men en af de mest populære. Han er derfor blevet optaget i Hall of Fame",,False,
Boksning ,Brian Nielsen optages i Hall of Fame,"Brian Nielsen var måske ikke den bedste danske bokser, men en af de mest populære. Han optages i Hall of Fame",,False,
Boksning ,Mexicaner truer dansk bokser med krig før titelkamp,"På lørdag kæmper Dina Thorslund om VM-titlen hos WBO, når mexicanske Yessica Munoz venter i Struer",,False,
Boksning ,Patrick Nielsen tæt på revanchekamp mod tysk stjerne,Danske boksefans kan formentlig se frem til et efterårsbrag. En ny kamp mellem Patrick Nielsen og Arthur Abraham er meget tæt på af falde på plads,,False,
Boksning ,Boksestjerne sætter VM-titler på spil mod russer,"Anthony Joshua møder til september russeren Alexander Povetkin i en kamp, hvor der er fire VM-titler på spil",,False,
Boksning ,Pacquiao vinder titel efter første knockout i ni år,Manny Pacquiao kan igen kalde sig mester i vægtklassen weltervægt efter sejr over argentiner,,True,
Boksning ,Patrick Nielsen taber efter 12 omgange til eksverdensmester,"Patrick Nielsen var godt med i de fleste omgange mod Arthur Abraham, men danskeren tabte boksekampen",,True,
Amerikansk fodbold ,Stjerne hylder Andersen: - Han rykkede grænserne for spillet,Morten Andersen har gjort stort indtryk på Baltimore Ravens' stjerne-kicker Justin Tucker ,,False,x
Tennis ,Rune får mulighed for lynhurtig revanche,"Rune har 300 ATP-point, han skal forsvare fra sidste års finaleplads i Basel ",,False,
