Category,Headline,SubHeading,Link,isResult,isMaybe
SPORT ,Fuld fart frem uden bremser: Leon vil vinde VM i speedway ,"DR Sporten har mødt Leon Madsen til en snak om forventninger, ni hjernerystelser og verdensmesterskabet i speedway ",https://www.dr.dk/sporten/oevrig/fuld-fart-frem-uden-bremser-leon-vil-vinde-vm-i-speedway,False,
FORMEL 1 ,Magnussen udgår i sæsonens første grandprix ,"Den danske Formel 1-stjerne lå lige uden for pointene, da hans løb lige pludselig sluttede. Bottas vandt ",https://www.dr.dk/sporten/formel1/magnussen-udgaar-i-saesonens-foerste-grandprix,True,
FORMEL 1 ,"Magnussen udgår med defekt racer, mens verdensmesteren cruiser sejren hjem ","Kevin Magnussen sluttede ikke søndagens grandprix i Baku, der blev vundet af Max Verstappen ",https://www.dr.dk/sporten/formel1/magnussen-udgaar-med-defekt-racer-mens-verdensmesteren-cruiser-sejren-hjem,True,
FORMEL 1 ,"Red Bull triumferede igen, igen - men fik de også afsløret deres store hemmelighed? ","I weekendens Formel 1-grandprix blev Formel 1-holdets bil løftet op i luften, så dens underdel var synlig for alle ",https://www.dr.dk/sporten/formel1/red-bull-triumferede-igen-igen-men-fik-de-ogsaa-afsloeret-deres-store-hemmelighed,True,
FORMEL 1 ,Magnussens motorproblemer på Monza: Udgår efter 20 omgange ,Kevin Magnussen udgik efter 20 omgange af Formel 1-grandprixet på Monza ,https://www.dr.dk/sporten/formel1/magnussens-motorproblemer-paa-monza-udgaar-efter-20-omgange,False,x
FORMEL 1 ,Kevin Magnussen kører galt og udgår i Belgien ,Den danske racerkører bragede sin racer ind i en dækvæg på sjette omgang og måtte udgå i Belgien ,https://www.dr.dk/sporten/formel1/kevin-magnussen-koerer-galt-og-udgaar-i-belgien,False,x
SPORT ,Usain Bolt: Jeg vinder VM med lethed ,Fartfænomenet er et godt stykke fra sin bedste form. Alligevel er Usain Bolt sikker på sig selv før VM ,https://www.dr.dk/sporten/usain-bolt-jeg-vinder-vm-med-lethed,False,
SPORT ,Kessler: Jeg vinder VM-bæltet i Parken ,"Mikkel Kessler er sikker på, at han slår den tyske verdensmester Robert Stieglitz på hjemmebane i København ",https://www.dr.dk/sporten/kessler-jeg-vinder-vm-baeltet-i-parken,False,
SPORT ,Maja Jager før EM-finale: 'Jeg forventer at vinde' ,Lørdag skal Maja Jager i aktion i EM-finalen i bueskydningsdisciplinen recurve. Hun tror guld ,https://www.dr.dk/sporten/oevrig/maja-jager-foer-em-finale-jeg-forventer-vinde,False,
SPORT ,Frederiksen med suveræn generalprøve inden EM på hjemmebane: 'Jeg går benhårdt efter at vinde' ,En af Danmarks bedste triatleter Helle Frederiksen løb søndag med sejren ved en konkurrence i Tyskland ,https://www.dr.dk/sporten/oevrig/frederiksen-med-suveraen-generalproeve-inden-em-paa-hjemmebane-jeg-gaar-benhaardt,True,
TYSK FODBOLD ,Ribery føler sig sikker: Jeg vinder Ballon d'Or ,"Franskmanden mener, han er verdens bedste fodboldspiller. Ronaldo er ikke en trussel ",https://www.dr.dk/sporten/fodbold/tyskland/ribery-foeler-sig-sikker-jeg-vinder-ballon-dor,False,
SPORT ,Stolt Nicki P: Vi vinder på team spirit ,"Nicki Pedersen mener, at Danmark var den fortjente vinder af hold-VM i speedway og roser ånden på landsholdet ",https://www.dr.dk/sporten/stolt-nicki-p-vi-vinder-paa-team-spirit,True,
FODBOLD ,Legenden Pelé: Vi vinder VM om fire år ,"Ingen havde forventet det svigende nederlag mod Tyskland, siger Brasiliens Pelé ",https://www.dr.dk/sporten/fodbold/legenden-pele-vi-vinder-vm-om-fire-aar,True,
SUPERLIGA ,Jonas Dal før mødet med Hobro: Esbjerg - vi vinder ,Jonas Dal står i sin blot fjerde kamp som træner for Esbjerg på søndag over for sin tidligere klub Hobro ,https://www.dr.dk/sporten/fodbold/superliga/jonas-dal-foer-moedet-med-hobro-esbjerg-vi-vinder,False,
SUPERLIGA ,Duncan: Vi vinder på en dårlig dag ,"FCM-angriberen Morten Rasmussen er glad for, at ulvene fredag slog Sønderjyske på trods af en ringe indsats ",https://www.dr.dk/sporten/fodbold/superliga/duncan-vi-vinder-paa-en-daarlig-dag,True,
BADMINTON ,Dansk toppar udgår fra Denmark Open med skade ,Kamilla Rytter Juhl og Christinna Pedersen må trække sig fra Denmark Open efter en skade til Rytter Juhl ,https://www.dr.dk/sporten/badminton/dansk-toppar-udgaar-fra-denmark-open-med-skade,False,
BADMINTON ,Badmintonstjerne: Vores sport har store problemer ,"Taufik Hidayat mener, at mange spillere dropper ud af de store turneringer og frygter for sportens OL-status ",https://www.dr.dk/sporten/badminton/badmintonstjerne-vores-sport-har-store-problemer,False,
OL PARIS 2024 ,Medaljehåb faldt til jorden og var på vej ud af OL i kørestol: Men så afviste hun lægernes hjælp og kæmpede sig i mål ,Katarina Johnson-Thompson er udgået af kvindernes syvkamp på grund af en skade. Men hun gav ikke op uden kamp ,https://www.dr.dk/sporten/ol/medaljehaab-faldt-til-jorden-og-var-paa-vej-ud-af-ol-i-koerestol-men-saa-afviste-hun,False,
SKAK ,Skakstjerner lægger strid om snyd på hylden ,Skakgeniet Magnus Carlsen og amerikaneren Hans Niemann har droppet alle anklager og sager mod hinanden ,https://www.dr.dk/sporten/skak/skakstjerner-laegger-strid-om-snyd-paa-hylden,False,x
SKAK ,Skakspillers krav om 700 millioner fra Magnus Carlsen afvist i retten: 'Det er vildt' ,Den 20-årige Hans Niemanns har fået afvist sin sag mod den norske verdensstjerne Magnus Carlsen ,https://www.dr.dk/sporten/skak/skakspillers-krav-om-700-millioner-fra-magnus-carlsen-afvist-i-retten-det-er-vildt,False,
SKAK ,Skakgeniet Magnus Carlsen keeeder sig ved World Cuppen: 'Hvad laver jeg her?' ,"Magnus Carlsen har aldrig før vundet World Cuppen i klassisk skak, som han deltager i hen over august ",https://www.dr.dk/sporten/skak/skakgeniet-magnus-carlsen-keeeder-sig-ved-world-cuppen-hvad-laver-jeg-her,False,x
FIFA VM 2022 ,Vinder Danmark VM? Modstanderne har stor respekt for det danske 'dræbergen' ,"Journalister fra Tunesien, Frankrig og Australien forventer alle, at Danmark når langt til VM i Qatar ",https://www.dr.dk/sporten/fodbold/vm/vinder-danmark-vm-modstanderne-har-stor-respekt-det-danske-draebergen,False,
SPORT ,Lyngholm forventer uskøn åbningskamp ,"Landstræner Brian Lyngholm forventer en rodet kamp, når de danske håndboldkvinder torsdag åbner EM mod Frankrig ",https://www.dr.dk/sporten/lyngholm-forventer-uskoen-aabningskamp,False,
FODBOLD ,Olsen forventer skarp VM-slutspurt ,"Inden for en uge har Morten Olsen fundet de 23 spillere, som skal med til VM. Konkurrencen om VM-pladserne spides derfor for alvor til nu ",https://www.dr.dk/sporten/fodbold/olsen-forventer-skarp-vm-slutspurt,False,
CYKLING ,"De danske kaptajner drømmer om medaljer, men forventer kaos og det vilde vesten ","Cecilie Uttrup Ludwig, Emma Norsgaard og Amalie Dideriksen skal forsøge at vinde den første danske VM-medalje siden 2017 ",https://www.dr.dk/sporten/cykling/de-danske-kaptajner-droemmer-om-medaljer-men-forventer-kaos-og-det-vilde-vesten,False,
CYKLING ,Danmark må undvære landsholdsprofiler: Men danske medaljer er stadig en forventning ved bane-EM ,"Casper Folsach og Niklas Larsen er ikke med i den danske trup, der skal kæmpe om medaljer ved bane-EM ",https://www.dr.dk/sporten/cykling/danmark-maa-undvaere-landsholdsprofiler-men-danske-medaljer-er-stadig-en-forventning,False,
ENGELSK FODBOLD ,United forventer medaljer trods elendig start ,"Viceformand Ed Woodward oplyser, at Manchester United budgetterer med en tredjeplads i Premier League ",https://www.dr.dk/sporten/fodbold/england/united-forventer-medaljer-trods-elendig-start,False,
SVØMNING ,Danmarks nye svømmedarling: Jeg havde solgt EM for en medalje eller to ,EM på hjemmebanen i Royal Arena overgik Emilie Beckmanns vildeste forventninger,https://www.dr.dk/sporten/svoemning/danmarks-nye-svoemmedarling-jeg-havde-solgt-em-en-medalje-eller,True,x
SPORT ,Sikre danskere: Vi får OL-metal i svømning ,"Fire ud af fem danskere forventer, at det bliver til mindst én dansk svømmemedalje ved OL i London ",https://www.dr.dk/sporten/sikre-danskere-vi-faar-ol-metal-i-svoemning,False,
SPORT ,Landstræner før EM i tumbling: En skuffelse hvis herreholdet ikke får medalje ,"Den danske landstræner i tumbling håber på en række danske finalepladser ved EM, der starter torsdag ",https://www.dr.dk/sporten/oevrig/landstraener-foer-em-i-tumbling-en-skuffelse-hvis-herreholdet-ikke-faar-medalje,False,x
SPORT ,Danske OL-forventninger neddrosles ,Efter den kiksede OL-kvalifikation for håndbold- og fodbolddamerne samt karrierestop fra Mie Bekker Lacota og Louise Ørnstedt sænkes de danske OL-forventninger ,https://www.dr.dk/sporten/danske-ol-forventninger-neddrosles,True,x
OL PARIS 2024 ,Dansk OL-sølvmedalje fik champagnepropperne til at springe i skytteklub: 'Det er uhyggeligt stort' ,Efter Jesper Hansens indsats i går var der ikke store forventninger til den danske skyttes medaljechancer ,https://www.dr.dk/sporten/ol/dansk-ol-soelvmedalje-fik-champagnepropperne-til-springe-i-skytteklub-det-er-uhyggeligt,True,
CYKLING ,KILOMETER FOR KILOMETER Stærk belgier er ny verdensmester: Uttrup Ludwig kører dansk bronze hjem ,Følg VM i landevejscykling (k) direkte lige her på tekst ,https://www.dr.dk/sporten/cykling/live-uttrup-ludwig-og-norsgaard-droemmer-medaljer-i-glasgow-verdensmesterskabet-er-i,True,
OL PARIS 2024 ,Hos en lille nation i Nordatlanten kan Sverri Nielsen i nat blive den største ,Sverri Nielsen kæmper i nat for OL-metal i singlesculler ,https://www.dr.dk/sporten/ol/hos-en-lille-nation-i-nordatlanten-kan-sverri-nielsen-i-nat-blive-den-stoerste,False,
RIO 2016 ,Danmark går efter 10 medaljer til OL ,Der er høje medalje-ambitioner til de danske OL-atleter ved OL i Rio ,https://www.dr.dk/sporten/ol/rio2016/danmark-gaar-efter-10-medaljer-til-ol,False,
SPORT ,European Games er gået langt over danske forventninger ,"Danmark blev nummer 16 i medaljestatistikken ved European Games med 12 medaljer, hvoraf fire er af guld ",https://www.dr.dk/sporten/european-games-er-gaaet-langt-over-danske-forventninger,True,
SPORT ,Sjette danske VM-medalje i orientering ,Det blev et historisk dansk VM i orientering med hele seks medaljer ,https://www.dr.dk/sporten/sjette-danske-vm-medalje-i-orientering,True,
SEJLSPORT,Dansk 49er er medaljefavorit ved hjemme-EM ,"Dansk Sejlunion forventer mindst én medalje ved 49er-EM, der starter i Aarhus tirsdag ",https://www.dr.dk/sporten/fodbold/dansk-49er-er-medaljefavorit-ved-hjemme-em,False,
TOKYO 2020 ,"Bronzevinderen Wagner lå længe til guld, men blev overgået til sidst: 'Jeg er helt følelsesløs lige nu' ",Daniel Wagner vandt bronze i længdespringsfinalen og satte undervejs paralympisk rekord ,https://www.dr.dk/sporten/pl/bronzevinderen-wagner-laa-laenge-til-guld-men-blev-overgaaet-til-sidst-jeg-er-helt,True,
SPORT ,Danmark snupper samlet World Cup-sejr i orienteringsløb ,En sjetteplads ved søndagens stævne sikrede Danmark den samlede World Cup-sejr i orienteringsløb ,https://www.dr.dk/sporten/oevrig/danmark-snupper-samlet-world-cup-sejr-i-orienteringsloeb,True,
SPORT ,Top 3: Her er de danske medaljefavoritter til VM i orienteringsløb ,Danmark har gode chancer for at få medaljer med hjem fra VM i orienteringsløb. Her har vi samlet de største favoritter ,https://www.dr.dk/sporten/top-3-her-er-de-danske-medaljefavoritter-til-vm-i-orienteringsloeb,False,
SPORT ,Danmark vinder suverænt guld ved VM i orienteringsløb ,Danmarks kvartet vinder guld i sprintstafetten ved VM i orienteringsløb i Skotland efter suveræn indsats ,https://www.dr.dk/sporten/danmark-vinder-suveraent-guld-ved-vm-i-orienteringsloeb,True,
SPORT ,Maja Alm vinder VM-guld i orienteringsløb for fjerde år i træk ,"30-årige Maja Alm tog guldet ved VM i den lettiske hovedstad, Riga ",https://www.dr.dk/sporten/oevrig/maja-alm-vinder-vm-guld-i-orienteringsloeb-fjerde-aar-i-traek,True,
SPORT ,Dansk medaljehøster i orienteringsløb skal vænne sig til stejl EM-rute ,"Maja Alm og det danske landshold er på udebane blandt de høje bjerge ved EM i orienteringsløb i Schweiz, men de tror stadig på medaljer ",https://www.dr.dk/sporten/oevrig/dansk-medaljehoester-i-orienteringsloeb-skal-vaenne-sig-til-stejl-em-rute,False,
SPORT ,Danske orienteringsløbere viser gode VM-takter i Sverige ,Emma Klingenberg og Maja Alm fik begge topplaceringer ved World Cup-stævnet i Sverige ,https://www.dr.dk/sporten/danske-orienteringsloebere-viser-gode-vm-takter-i-sverige,True,
SPORT ,Skakverdenen i chok efter stjernens 'skandale'-exit ,Skakstjernen Magnus Carlsen valgte at trække sig fra traditionsrig turnering efter overraskende nederlag ,https://www.dr.dk/sporten/skakverdenen-i-chok-efter-stjernens-skandale-exit,True,
SPORT ,"Skaktalent indrømmer tidligere snyd, men vil spille nøgen for at modbevise nye anklager ",Det 19-årige skaktalent Hans Niemann nægter at have gjort noget forkert og vil spille nøgen for at bevise det ,https://www.dr.dk/sporten/skaktalent-har-snydt-foer-men-raser-nu-mod-verdensmesterens-beskyldninger,False,
SPORT ,Skakgeniet Magnus Carlsen vinder anden VM-titel på blot to dage ,Nordmanden har nu vundet VM-titlen i lynskak fem gange ,https://www.dr.dk/sporten/skakgeniet-magnus-carlsen-vinder-anden-vm-titel-paa-blot-dage,True,
SPORT ,Carlsen 'driller sine modstandere' og vinder VM for øjnene af sin nemesis Niemann ,Efter en dramatisk afslutning onsdag eftermiddag er norske Magnus Carlsen igen verdensmester i hurtigskak ,https://www.dr.dk/sporten/carlsen-driller-sine-modstandere-og-vinder-vm-oejnene-af-sin-nemesis-niemann,True,x
SKAK ,"Det blev langt fra 'sindssygt kedeligt', da russisk brøler afgjorde VM-match ",Kinesiske Ding Liren vandt søndag verdensmesterskabet i skak efter en vild match ,https://www.dr.dk/sporten/skak/det-blev-langt-fra-sindssygt-kedeligt-da-russisk-broeler-afgjorde-vm-match,True,
SKAK ,Skakstjerne smeltede sammen ved brættet i vildt VM-kiks ,"I 12. parti af VM-finalen kunne Ian Nepomniachtchi have bragt sig millimeter fra VM-titlen, men lavede en kæmpe brøler. Nu er alt lige igen ",https://www.dr.dk/sporten/skak/skakstjerne-smeltede-sammen-ved-braettet-i-vildt-vm-kiks,True,
SPORT ,Kender du Peter Heine? Danskeren danner superduo med verdens største skak-geni ,Den norske skakspiller Magnus Carlsen er blevet en verdenstjerne. Færre kender nok danske Peter Heine Nielsen. Han har trukket tråde i kulissen ved flere af skak-geniets VM-sejre ,https://www.dr.dk/sporten/kender-du-peter-heine-danskeren-danner-superduo-med-verdens-stoerste-skak-geni,False,
VM ATLETIK 2023,"Dansker satsede hele butikken i hammerkast: 'Det er ikke hver dag, man står i en VM-finale'",Danske Katrine Koch Jacobsen sluttede på niendepladsen i VM-finalen i hammerkast ,https://www.dr.dk/sporten/atletik/vm/dansker-satsede-hele-butikken-i-hammerkast-det-er-ikke-hver-dag-man-staar-i-en-vm,True,
VM ATLETIK 2023 ,Dansk hammerkaster er mundlam efter VM-finaleplads ,Katrine Koch Jacobsen skal i aktion i VM-finalen torsdag aften ,https://www.dr.dk/sporten/atletik/vm/dansk-hammerkaster-er-mundlam-efter-vm-finaleplads,True,
ATLETIK ,Katrine kaster hammeren hammer langt og retter blikket mod OL ,"Katrine Koch Jacobsen slog onsdag aften dansk rekord i hammerkast med 74,22 meter ",https://www.dr.dk/sporten/atletik/katrine-kaster-hammeren-hammer-langt-og-retter-blikket-mod-ol,True,
VM ATLETIK 2023 ,Vanvidskast sikrer amerikaner overraskende VM-guld ,Amerikanske Laulauga Tausaga er med et kast på næsten 70 meter verdensmester i diskoskast ,https://www.dr.dk/sporten/atletik/vm/vanvidskast-sikrer-amerikaner-overraskende-vm-guld,True,
KORT SPORT ,Dansk hammerkaster er i EM-finalen ,Katrine Koch Jacobsen har kvalificeret sig til EM-finalen i hammerkast.,https://www.dr.dk/sporten/seneste-sport/dansk-hammerkaster-slutter-paa-en-sjetteplads,True,
VM ATLETIK 2023 ,Med energidrik og 'klistret spyt' vil dansk diskos-håb klemme sig i VM-finalen ,"Diskoskasteren Lisa Brix Pedersen har som mål at kvalificere sig til VM-finalen, når hun søndag formiddag skal i aktion i Budapest ",https://www.dr.dk/sporten/atletik/vm/med-energidrik-og-klistret-spyt-vil-dansk-diskos-haab-klemme-sig-i-vm-finalen,False,
ATLETIK ,Diskoskaster slår 23 år gammel dansk rekord med 21 centimeter ,Med et kast på 56.21 meter har Kathrine Bebe sat en ny dansk rekord for kvinder i diskoskast ,https://www.dr.dk/sporten/atletik/diskoskaster-slaar-23-aar-gammel-dansk-rekord-med-21-centimeter,True,
ATLETIK ,Atletikforbundet må igen finde slettelakken frem: Ny dansk rekord i diskoskast ,"Lisa Brix Pedersen sætter dansk rekord i diskoskast med 57,11 meter ",https://www.dr.dk/sporten/atletik/atletikforbundet-maa-igen-finde-slettelakken-frem-ny-dansk-rekord-i-diskoskast,True,
SPORT ,Dansk guld i kuglestød ,For tredje gang i træk vinder den danske kuglestøder Jackie Christiansen paralympisk guld ,https://www.dr.dk/sporten/dansk-guld-i-kuglestoed,True,
ATLETIK ,Para-atletikkens lille superstjerne revolutionerer kuglestød for dværge ,Den tyske kuglestøder Niko Kappel kaster stjernestøv over EM i hjemlandet. Den olympiske mester rykker konstant grænserne for sin sport ,https://www.dr.dk/sporten/atletik/para-atletikkens-lille-superstjerne-revolutionerer-kuglestoed-dvaerge,False,
DANSKERE ,HISTORIE Fra spydkast til tovtrækning - Snupper Sara Slott den 10. atletikmedalje? ,"Danske atletikmedaljer ved OL er en sjældenhed, men i nat har Sara Slott chancen i Rio ",https://www.dr.dk/sporten/ol/rio2016/danskere/historie-fra-spydkast-til-tovtraekning-snupper-sara-slott-den-10,False,
SPORT ,Finsk spydkaster hædret ,"Den finske verdensmester i spydkast, Tero Pitkamaki, er blevet hædret med titlen årets mandlige europæiske atlet 2007 ",https://www.dr.dk/sporten/finsk-spydkaster-haedret,False,x
SPORT ,Tysk atletikdommer er død efter spyd i halsen ,"En 75-årig dommer er død, efter han søndag blev ramt af et spyd i halsen ved et atletikstævne i Tyskland ",https://www.dr.dk/sporten/tysk-atletikdommer-er-doed-efter-spyd-i-halsen,False,
