,Category,Headline,SubHeading,isResult,isMaybe
1393,SPORT ,Nazi-propaganda og blod i vandet: Når sport og politik brager sammen ,Kom tættere på fem af af historiens mest politiserede sportsbegivenheder ,False,
1394,Volleyball ,Jens Larsen fanget i tysk tomrum,Den danske volleyball-træner Jens Larsen er havnet i en noget speciel klemme hos den tyske klub Bayer Wuppertal.,False,
1395,Atletik ,Stort VM-drama - styrt kort før målstregen,"Sifan Hassan lå til guld, men styrtede kort før målstregen i kvindernes 10.000 meter ved VM ",True,
1396,KORT SPORT ,Golfprofilen Højgaard snuser til toppen efter stærkt udlæg på PGA Tour ,Golfspilleren Nicolai Højgaard har sat kursen mod en god afslutning på PGA Touren i år ,False,
1397,Ishockey,Ydmyget 8-1 i finalekamp,Aalborg Pirates er foran 2-1 i kampe i jagten på mesterskabet efter en sejr på 8-1 over Rungsted,True,
1398,SPORT ,Danmark erobrer sølv ved VM i mountainbike ,"Det blev til en dansk andenplads i holdstafet ved VM, der bliver kørt i Andorra ",True,
1399,Badminton,"- Det var virkelig nervepirrende, siger Antonsen efter vigtig sejr",Anders Antonsen spillede sig onsdag videre ved VM efter en sejr i to sæt over Ng Tze Yong,True,
1400,SPORT,Mørkøv bliver genforenet med Cavendish hos Astana,"Michael Mørkøv skal næste år køre for Astana, hvor han bliver leadoutman for Mark Cavendish ",False,
1401,Ishockey VM,Skifter ud før tredje VM-kamp,Stærke spillere fra den tyske DEL er klar til kampen mod Storbritannien,False,
1402,KORT SPORT ,Mattias Skjelmose har ingen Tour de France-planer i 2024 ,"I sommer debuterede han i verdens største cykelløb iført den rødhvide dannebrogstrikot, men næste år bliver der ikke nogen Mattias Skjelmose i Tour de France ",False,
1403,SPORT ,Landstræner før EM i tumbling: En skuffelse hvis herreholdet ikke får medalje ,"Den danske landstræner i tumbling håber på en række danske finalepladser ved EM, der starter torsdag ",False,x
1404,Badminton,Antonsen i kæmpe fiasko,"Anders Antonsen vidste allerede inden kampen mod finske Kalle Koljonen, at han skulle vinde i to sæt for at gå videre",True,
1405,Volleyball ,TV: Volley-blokering går helt galt,Beachvolleyball er ikke ufarligt måtte en polsk duo lørdag konstatere ved et stævne i Berlin,False,
1406,Curling ,Danmark satser på at komme med i ny OL-disciplin,"Dansk Curling Forbund håber, der i fremtiden vil være et dansk hold med i den nye OL-disciplin mixdouble ",False,
1407,Fodbold,OB bør fyre Andreas Alm,"Jeg tror ikke, at Andreas Alm kan forløse OB. Hvis ledelsen i den fynske klub deler mit synspunkt, så skal de ikke tøve. ",False,
1408,Fodbold,Ukrainsk profil forklarer særlig hilsen,"Ukrainerne var de første, der tog point fra England i indeværende kvalifikationskampagne. ",True,
1409,Ishockey VM,Danmarks VM-hold får væsentlig forstærkning,For første gang i fem år skal NHL-stjernen Nikolaj Ehlers spille VM for Danmark,False,
1410,Formel 1,Mercedes-chef raser: - Kørerne kan dø,Lørdag måtte kvalifikationen til Hollands Grand Prix afbrydes på grund af romerlys på Formel 1-banen,False,
1411,Formel 1,"Magnussen troede, teamet lavede sjov med poleposition","Kevin Magnussen er den første dansker, der sikrer sig poleposition i Formel 1",True,
1412,Volleyball ,DIF støtter volleyball med 600.000 kr,"Danmarks Idræts-Forbund (DIF) har valgt ekstraordinært at støtte Dansk Volleyball Forbund (DVBF) i forbindelse med EM-slutrunden for herrer i Danmark næste år, hvor danskerne deler værtskabet med Polen",False,
1413,Amerikansk fodbold,NFL-hold får nyt navn,"NFL-holdet, der før gik under navnet Washington Football Team, hedder nu Washington Commanders",False,
1414,Håndbold ,"Ekspert er vild med, at Danmark pludselig har fået en storskytte",Julie Scaglione bejler til at blive en del af truppen til VM ,False,
1415,Atletik ,Ruslands lange dopingkarantæne ophæves,"Antidopingarbejdet i Rusland fungerer godt, mener World Athletics, der løfter udelukkelse efter otte år",False,
1416,Fodbold,"Danmark fik, hvad de hungrede efter - nærmer sig EM",Danmark er snublende nær en plads ved EM næste sommer efter en overbevisende sejr over Kasakhstan. ,True,
1417,SPORT ,Curlingkvinder vinder igen ,De danske curlingkvinder har direkte kurs mod en semifinale ved VM i Japan. Tirsdag blev det til endnu sejr på 8-3 over værtsnationen ,True,
1418,Fodbold,Kjær og AC Milan ydmyget i derby ,"Simon Kjær fik sæsonens første startplads, da AC Milan lørdag tabte 1-5 til lokalrivalen Inter",True,
1419,Formel 1,"- Min sæson bliver svær at matche fremover, siger Verstappen","Den nykårede verdensmester vurderer, at han får svært ved at gentage sin fremragende sæson",False,
1420,SPORT ,De Paralympiske Lege tillader russiske atleter,Forslaget om at forbyde russiske atleter ved De Paralympiske Lege blev ikke stemt igennem i Den Internationale Paralympiske Komité,False,
1421,Vinter-OL,Sikrede dansk sejr med signaturscoring: - Det er specielt,"Frans Nielsen var ét stort smil, da han gav interview efter sejren i åbningskampen",True,
1422,Cykling,"Roglic forlangte noget, Jumbo ikke kunne give ham - men det er hans egen skyld","Primoz Roglic skifter væk fra Jumbo-mandskabet, fordi han ikke kunne få fuld støtte i Touren. Det er hans egen skyld, mener ekspert Christian Moberg",False,
1423,Fodbold,Mbappé forkæler tilskuerne og sender Frankrig til EM,"Kylian Mbappé scorede begge mål, da Frankrig vandt sikkert over Holland",True,
1424,Fodbold,Rooney får nyt trænerjob,Wayne Rooney skal forsøge at føre Birmingham FC mod Premier League. Han er på kontrakt i tre et halvt år,False,
1425,VUELTA A ESPANA ,"Hvis Vingegaard vil vinde Vueltaen, skal han slå til på dagens kongeetape ","14. etape får stor betydning for danskerens chancer i klassementet, men det er ikke en skuffelse, hvis mission mislykkes, vurderer DR Sportens cykelkommentator ",False,
1426,Amerikansk fodbold,Quarterback raser: - Det hører ingen steder hjemme,"Geno Smith kan dog glæde sig over, at han kom tilbage i kampen, som hans hold vandt sikkert",False,
1427,OL,Rideforbund lukker alt ned efter 'alvorlige brud' på karantæneregler,Dansk Ride Forbund lukker ned for alle aktiviteter og stævner på grund af brud på karantæneregler ,False,
1428,BEIJING 2022 ,"Selvom videnskaben mangler svar, får mystisk fænomen bobslædekørere til at 'gå med livrem og seler'","Hvis slædesportsatleter træner for meget og glemmer at restituere, kan de opleve det, der i sporten har fået navnet slædehoved",False,
1429,Håndbold ,Nyegaard måber: - Det er en historisk ydmygelse,"Håndboldeksperten er sikker på, at resultatet giver genlyd ",True,
1430,CYKLING ,"'Kunne aldrig gøre det uden dem': På Vingegaards tidligere hold lærer man, at hvert løb skal køres som et VM ","Jonas Vingegaard er én af mange danske talenter, som har taget springet fra Danmark til udlandet. Kom med Tour de France-vinderens tidligere hold til løbsdag i Gesten lidt vest for Kolding ",False,
1431,Formel 1,Ekspert imponeret: - Han nærmer sig de allerstørste,"Max Verstappen vandt lørdag aften sin tredje VM-titel i træk efter en ekstraordinær sæson, hvor den flyvende hollænder slår rekorder på stribe",True,
1432,Ishockey VM,Danmark færdig ved VM efter kæmpe drama,"Tjekkiet fik annulleret et sejrsmål i overtiden, og i stedet skulle Danmarks sidste VM-kamp afgøres efter straffeslag",True,
1433,KORT SPORT ,Velspillende Viborg HK napper sjette ligasejr i træk ,Håndboldklubben Viborg HK er i storform for tiden ,True,
1434,Ishockey,Danske kvinder taber anden VM-kamp på egen is,Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn,True,
1435,KORT SPORT ,22-årig cykelrytter død efter træningsulykke ,Cykelrytteren Tijl De Decker er afgået ved døden ,False,
1436,Formel 1,Formel 1-kørere er uenige i forbud mod politiske ytringer,Hverken Max Verstappen eller Sergio Perez forstår FIA's forbud mod politiske og religiøse udsagn,False,
1437,Fodbold,'AC' fik klar besked fra Barcelona inden landskampe,"Andreas Christensen ærgrer sig over, at han ikke spillede torsdagens kamp mod San Marino",False,
1438,SPORT,Vandtur på familieudflugtens sidste hul koster årets første danske sejr,"Nanna Koerstz Madsen var dybt skuffet, da hun havde sikret endnu en dansk andenplads ",True,
1439,Boksning ,Mayweather afblæser comeback - føler sig ført bag lyset,"Den amerikanske bokser Floyd Mayweather afviser, at han skal bokse et nytårsbrag i Japan mod en lokal kickbokser",False,
1440,Fodbold,Newcastle skriver historie med storsejr,"Oprykkerne fra Sheffield United blev ydmyget på eget græs, da Newcastle sejrede med 8-0 i Premier League",True,
1441,Skisport ,Grønlænder fik stor VM-overraskelse: - Havde jeg godt nok ikke troet,"Ukaleq Slettemark havde på ingen måde regnet med, at hun igen skal i aktion allerede på søndag ",False,
1442,Basketball ,Boston Celtics tæt på NBAtitlen,Boston Celtics er én sejr fra at vinde den amerikanske NBA-liga i basketball for 18. gang ,False,
1443,Fodbold,Finsk stjerne ikke med mod Danmark,"En stor del af Danmarks fokus har været på Antman, der virkelig har blomstret op på det finske landshold",False,
1444,Cykling,Stjerne forstår intet af mulig fusion,Jumbo-Visma og Soudal Quick-Step bliver måske til ét hold,False,
1445,Badminton,Ærgrer sig over danske fans: - Det er unødvendigt,Det danske publikum og Hong Wei Ye havde noget kørende,False,
1446,ATLETIK ,Familiedramaet fortsætter: Norges guldbrødre anklager deres far for vold og trusler ,"Gjert Ingebrigtsen, der er udelukket af det norske atiletikforbund, har afvist beskyldningerne fra sine sønner ",False,
1447,Fodbold,Strejkende spanske VM-spillere udtaget,"15 af Spaniens VM-spillere er udtaget til kommende Nations League-kampe, Jennifer Hermoso er ikke iblandt",False,
1448,ATLETIK ,VIDEO Forrygende franskmand i spidsen efter tikampens første dag ,Kévin Mayer fører ti kampen til VM i atletik efter en imponerende præstation på førstedagen ,True,
1449,BASKETBALL ,Dansker får spansk basketlegende som holdkammerat: 'Én af de ting jeg om mange år vil huske tilbage på' ,Den danske basketballspiller Mads Bonde får den spanske verdensstjerne Marc Gasol som holdkammerat ,False,
1450,TENNIS ,BOLD FOR BOLD Amerikaner sender Clara Tauson ud af US Open ,Følg Clara Tauson kamp i anden runde ved US Open mod Peyton Stearns lige her ,True,
1451,Formel 1,Stjerne forklarer raseriudbrud mod Magnussen,"Hvis det ikke havde været for Kevin Magnussen, var Sergio Perez gået videre til Q3. Det er Red Bull-stjernen overbevist om",False,
1452,CYKLING,Stjernen Primoz Roglic forlader Vingegaards hold,Primoz Roglic forlader Jumbo Visma efter sæsonen,False,
1453,Amerikansk fodbold,"Kommentatorpar går amok over ""fuldstændig sindssyg"" afslutning","Jimmy Bøjgaard og Kasper Skyum var ellevilde, da afgørelsen på Vikings-Saints rullede over skærmen",False,
1454,HERRELANDSHOLDET ,"Revanche er på menuen efter 'freakkamp' i marts: 'Vi har ikke glemt, hvad der skete sidst' ","Det er revanchetørstige danskere, der træder på banen i aften, når Danmark igen møder Kasakhstan i EM-kvalifikationen",False,x
1455,TOUR DE FRANCE ,KILOMETER FOR KILOMETER Tadej Pogacar vinder Tour de France 2020 ,Følg hele Tour de France direkte på skrift og i radioen lige her ,True,
1456,Fodbold,"- Det er et kæmpe problem, siger ekspert om Nadim-udtalelse",Sidste år var Nadia Nadim ambassadør for VM-slutrunden i Qatar,False,
1457,SPORT,Velspillende Axelsen drøner i semifinalen trods problemer,Efter en sejr over Loh Kean Yew fra Singapore er Viktor Axelsen klar til semifinalen i China Open ,True,
1458,Formel 1,Magnussen jubler: - Det bliver sjovt,Kevin Magnussen kørte en flot kvalifikation og starter som nummer fire i Miami,True,
1459,HERRELANDSHOLDET ,Snublende tæt på ny smutter: Danmark tager tre vigtige point mod Finland ,Det danske landshold vinder 1-0 på udebane over Finland i EM-kvalifikationen ,True,
1460,Fodbold,FCM forværrer OB-krise,Efter fire kampe uden sejr i Superligaen hentede FC Midtjylland søndag aften tre point mod OB i 2-1-sejren,True,
1461,SPORT,Stridende golftours slår pjalterne sammen i nyt selskab,"PGA Tour, DP World Tour og LIV Golf kommer under samme paraply efter et par års heftige uenigheder ",False,
1462,Håndbold ,Målmand skifter dansk bundklub ud med tysk topklub,"Sarah Nørklit Lønborg skifter Ajax København ud med Bietigheim, hvor hun skal spille Champions League ",False,
1463,Fodbold,- Vi er blæst ud af Vestegnen i de første 45 minutter,"Heldet var med FCK i første halvleg mod Brøndby, erkender FCK-cheftræner Jacob Neestrup, der også roser den dobbelte målskytte Roony Bardghji",False,
1464,SPORT,"Fra værtshusslagsmål til det fine selskab: Jo, briterne kan godt spille ishockey","Storbritannien er tilbage i A-gruppen efter 25 års fravær. Danmark håber, at egne profiler og stor erfaring i overlevelseskampe blive afgørende i nøgleopgøret tirsdag",False,
1465,Fodbold,Schmeichel overfusede bolddreng,"Kasper Schmeichel sagde ikke noget, han ikke har sagt før. ",False,
1466,Fodbold,Sure fans afbryder landskamp med klart budskab,"Bosnien-Hercegovinas anfører, Edin D?eko, forsøgte at tale fansene til ro, efter de ad to omgange fik kampen afbrudt",False,
1467,Vuelta a España,Kryptisk Roglic: - Jeg har mine egne tanker om det,"Den slovenske stjerne synes, at det har været svært ikke at kunne gå 100 procent efter sejren",False,
1468,CYKLING ,"Dansk rytter fik debut på det brutale bjerg Babadag, der får Alpe d´Huez til at blegne ","25-årige Alexander Salby fik sin sag for, da årets, på papiret, vildeste stigning ventede i Tyrkiet ",False,
1469,Ishockey,Aalborg vinder topkamp efter straffedrama,"SønderjyskE var foran to gange, men måtte til sidst se Aalborg Pirates vinde topkamp efter straffeslag",True,
1470,Cykling,Søren Kragh mister førertrøjen ,Den 29-årige dansker var blevet nummer to på både første- og anden etape af løbet. ,True,
1471,KORT SPORT ,Dansk svømmer misser VM-medalje med et halvt sekund ,"Helena Rosendahl Bach kom ikke på podiet, efter hun torsdag eftermiddag var i vandet ved langbane-VM i Japan ",True,
1472,Baseball ,MLB-ligaen uddeler massekarantæner til slagsbrødre,"Den amerikanske baseballliga (MLB) har lørdag strøet om sig med karantænedage til seks af de spillere, som torsdag var involveret i det masseslagsmål, der brød ud i kampen mellem Chicago White Sox og Kansas City Royals ",False,
1473,Ishockey,Dansker runder vild milepæl i USA,"Lars Eller var med til at føre Washington Capitals til sejr, da danskeren spillede sin NHL-kamp nummer 1000",True,
1474,BEIJING 2022 ,"De sejrede, de skuffede, og de græd: Se de bedste pletskud fra Beijing ",DR Sporten serverer et udpluk af de bedste billeder fra vinter-OL i Beijing ,True,x
1475,Ishockey,Danmark sikrer historisk OL-deltagelse,Efter sejre i de første kampe mødtes Danmark og Norge i den afgørende OL-kvalifikationskamp,True,x
1476,Vuelta a España,"Dét sagde Kuss, inden Vingegaard og Roglic satte ham","Selvom Vingegaard ikke ventede på Kuss, håber han stadig, at amerikaneren vinder løbet samlet",False,
1477,Amerikansk fodbold,NFL-profil forsvarer kontroversiel udvandring,"Antonio Brown blev fyret på bænken, inden han udvandrede fra en NFL-kamp søndag, forklarer spilleren selv",False,
1478,KORT SPORT ,Holger Rune træner med tennislegenden Boris Becker ,Den seneste uge har Holger Rune suget tips og tricks til sig fra tennislegenden Boris Becker ,False,
1479,Formel 1,Straffet for at køre Magnussen af banen,"Daniel Ricciardo var skyld i, at Kevin Magnussens løbsweekend fik en brat afslutning. Nu sendes han flere pladser bagud inden starten på næste løb",False,x
