,Category,Headline,SubHeading,isResult,isMaybe
742,EM HÅNDBOLD ,Efter tæsk til verdensmestrene har landsholdet ét for øje : 'Det er at stå øverst på skamlen' ,"Danmarks håndboldlandshold for kvinder har blikket stift rettet mod de opgaver, der venter efter sejren mod Norge ",True,
743,CHAMPIONS LEAGUE ,"Højlund scorer første United-mål, mens Eriksen indtager uheldig hovedrolle mod Bayern ",Manchester United tabte onsdag aften 4-3 mod Bayern München i Champions League ,TRUE,
744,BASKETBALL ,"Dansk basketstjerne åbner pointkontoen i USA, og det kan starte 'en lavine' af opmærksomhed ",Iffe Lundberg scorede i nat sine første point i NBA. Overgangen for basketballspilleren og hans familie har være god efter en hektisk periode i Rusland ,False,
745,CYKLING ,Vingegaard misser førertrøjen med få sekunder i hektisk afslutning ,Primoz Roglic vinder 17. etape af Vuelta a España foran Jonas Vingegaard ,True,
746,BEIJING 2022 ,"Curlingherrernes gulddrøm er slukket, men OL-flammen brænder videre",En resultatmæssig hård medfart er ikke nok til at slå de danske curlingherrer ud af kurs,True,
747,BADMINTON ,Axelsen fik pludselig privatlektion af amerikansk superstjerne: 'Han er jo en fantastisk atlet' ,"Den danske badmintonspiller kan lære meget af basketballspillere, fortæller han ",False,
748,TENNIS ,Holger Runes form når nyt lavpunkt efter afklapsning ,Holger Rune taber første runde i ATP 1000-turneringen i Shanghai til amerikanske Brandon Nakashima ,TRUE,
749,FODBOLD ,Uefa trækker i land: Comeback til russiske U17-landshold afblæst ,"På et møde i Uefas eksekutivkomité tirsdag blev det besluttet, at russiske U17-landshold alligevel ikke får lov at deltage i de europæiske turneringer igen ",False,
750,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne lider endnu et nederlag,Danmark skal forsøge at hente tredje sejr i turneringen mod Sydkorea,True,
751,Curling ,Curlingkvinder er klar til VM-slutspil trods nederlag,Allerede inden den sidste gruppekamp havde Danmark sikret sig en plads i slutspillet ved VM i Canada ,True,
752,BADMINTON,Dansk mester stopper på landsholdet med bekymring for fremtiden ,"Hans-Kristian Vittinghus mener, at Danmark er under pres for at følge med i international badminton ",False,
753,BASKETBALL ,"NBA-stjerne har indledt jagten på en rekord, der end ikke giver mening for ham selv ",LeBron James kan i denne sæson blive den mest scorende spiller nogensinde i verdens bedste basketball-liga ,False,
754,BEIJING 2022 ,"Det minder om en film fra '93, når Jamaicas bob-hold hopper i slæden i højt humør",I januar kvalificerede det jamaicanske hold sig til OL i firemandsbob for første gang siden 1998,True,x
755,OL PARIS 2024 ,"Dansk løbestjerne rejste til Tokyo uden at vide, om hun kunne løbe ",Anna Emilie Møller har kæmpet med skader op til OL ,False,
756,SUPERLIGA ,En kongekontrakt og en labradoodle? Superligaens tørre topscorer kan snart have det hele,"Silkeborgs Alexander Lind har gang i en stime, som ingen, ikke engang ham selv, havde set komme",FALSE,
757,ISHOCKEY ,Dansk ishockeystjerne er VM-klar efter økonomisk bøvl: 'Jeg glæder mig' ,"Nikolaj Ehlers kan deltage for Danmark ved VM i ishockey, efter at der har været tvivl om hans deltagelse ",False,
758,HERRELANDSHOLDET ,Skader skaber bekymring før dansk skæbnekamp i Finland ,"Kasper Hjulmand vil ikke fortælle, hvilke spilleres skader han er bekymret for ",False,
759,SPORT ,Træner tror på knockout-sejr til Patrick Nielsen ,"Joey Gamache, træner for Patrick Nielsen, forventer at se eleven slå sin modstander ud lørdag i Ballerup ",False,
760,BASKETBALL ,Millimeter fra 'en af de største sensationer i international basketball': Danmark vinker farvel til EM-drøm efter drama ,"De danske basketballherrer skulle vinde, men tabte 76-77 til Litauen og missede dermed kvalifikationen til EM i 2022 ",True,
761,GOLF ,Emily Pedersen og Europa vinder hæsblæsende tæt Solheim Cup ,Det europæiske hold slår USA for tredje gang i streg ved holdturneringen Solheim Cup ,True,
762,CHAMPIONS LEAGUE ,"FC København imponerede, men kunne ikke holde stand mod mægtige Bayern München",Københavnerne tabte med 2-1 i Champions League-opgøret,TRUE,
763,SPORT ,Nu forbydes udbredt pille: Er både 'præstationsfremmende og sundhedsskadelig' ,Fra 1. januar 2024 er det smertestillende middel tramadol at finde på dopinglisten ,FALSE,
764,SPORT ,Top 10: De største længdespringere ,Se listen over de største mandlige længdespringere nogensinde ,False,
765,FORMEL 1 ,Formel 1-dommeres fejl får Hamilton til at bede om hjælp fra AI ,Den syvdobbelte verdensmester er ikke imponeret over dommerne i Formel 1 ,FALSE,
766,BEIJING 2022 ,Vinternation og vindernation: Norges statsminister jubler over ny guldrekord ,Norge har ved årets vinter-OL vundet 16 guldmedaljer ,True,
767,CYKLING ,KILOMETER FOR KILOMETER Andreas Kron tæt på ny triumf i Vueltaen ,Følg 11. etape af Vuelta a Espana lige her ,TRUE,
768,CYKLING ,Tadej Pogacar tager sin tredje sejr i træk ved Lombardiet Rundt i suveræn stil ,Sloveneren vandt monumentet med 50 sekunder ned til nærmeste forfølger ,TRUE,
769,ENGELSK FODBOLD ,United forventer medaljer trods elendig start ,"Viceformand Ed Woodward oplyser, at Manchester United budgetterer med en tredjeplads i Premier League ",False,x
770,Fodbold ,Bayern-stjerne brød ud i latter - kunne ikke tage spørgsmål seriøst,Et forkert oversat spørgsmål kom bag på Joshua Kimmich,False,
771,EM HÅNDBOLD ,Landstræner rørt til tårer efter vild rutsjebanetur: 'Mange følelser i spil' ,Danmark vinder mellemrunden ved EM i håndbold efter imponerende sejr mod Norge. I semifinalen venter Montenegro ,True,
772,Atletik ,Norsk stjerne slår verdensrekord,Jakob Ingebrigtsen slog en 24 år gammel verdensrekord fredag aften ved et Diamond League-stævne i Belgien ,True,
773,EM HÅNDBOLD ,KARAKTERER Trods storsejr får kun tre danskere høje karakterer: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter sejren over Kroatien i den anden kamp i mellemrunden ved EM ,True,
774,TOUR DE FRANCE ,BILLEDER Genoplev dagens anderledes Tour de France-etape ,"Ikke alt er som det plejer i årets Tour de France, men cykelløb bliver der kørt ",False,
775,CYKLING,Hollænder vinder VM i cyklecross i Bogense,Mathieu van der Poel er ny verdensmester i cyklecross,True,
776,ATLETIK ,Katrine kaster hammeren hammer langt og retter blikket mod OL ,"Katrine Koch Jacobsen slog onsdag aften dansk rekord i hammerkast med 74,22 meter ",True,
777,SPORT ,Stolt Nicki P: Vi vinder på team spirit ,"Nicki Pedersen mener, at Danmark var den fortjente vinder af hold-VM i speedway og roser ånden på landsholdet ",True,
778,CYKLING ,Cykelstjernen Roglic skifter til tysk hold ,Primoz Roglic kommer derfor ikke længere til at være holdkammerat med Jonas Vingegaard ,FALSE,
779,BEIJING 2022 ,Historisk norsk guldrus: 'Det går lige i hjertet på os alle sammen',"Norge satte rekord for flest guldmedaljer til samme nation ved ét vinter-OL, da Johannes Thingnes Bø vandt landets 15. guldmedalje",True,
780,SPORT ,Et særligt sikkerhedshensyn straffer Simone Biles: Nu vil superstjernen have reglerne ændret ,"En træner på måtten afhjælper alvorlige uheld i Simone Biles' vilde spring, men det giver pointstraf ",FALSE,
781,BEIJING 2022 ,Heftig kritik af iskold skøjtetræner: 'Det var rystende at se',Den russiske succestræner kritiseres fra flere sider for at være iskold i sin håndtering af den unge skøjteatlet Kamila Valievas svære situation oven på dopingsagen,False,
782,Fodbold ,Rooney færdig som træner i USA,"Wayne Rooney forlader DC United med en sejr, som var forgæves i forhold til drømmen om slutspillet i MLS ",True,
783,CYKLING ,"Vingegaard i bakgear efter podiedrama: 'Jeg håber, at Sepp vinder' ","Jonas Vingegaard missede førertrøjen på 17. etape med otte sekunder, som han nu håber, at Sepp Kuss beholder ",True,
784,HERRELANDSHOLDET ,'Det var en forløsning': Hjulmand varmer sig ved holdånden i Helsinki ,"Kasper Hjulmand godkender indsatsen fra det danske landshold, selv om det ikke var kønt ",TRUE,
785,BASKETBALL ,19-årigt supertalent bliver kaldt 'en alien'. I nat gjorde han sin entré på den største scene ,"Natten til fredag blev den 19-årige Victor Wembanyama officielt en del af verdens bedste basketball-liga, NBA ",False,
786,VOLLEYBALL ,DM i beachvolley: DM-guld for tredje gang - og den helt store overraskelse ,DM-finalerne i beachvolley blev søndag afviklet på Amager Strand i København ,True,
787,FORMEL 1 ,"Kevin Magnussen og Haas er i krise, men en forlængelse giver god mening ","DR Sportens Formel 1-ekspert Peter Nygaard var ikke overrasket, da Formel 1-holdet Haas forlængede med sin danske kører, Kevin Magnussen ",FALSE,
788,Formel 1 ,Hamilton undskylder efter anklage mod kollega,"Formel 1-løbet i Qatar fik en dramatisk start, da Lewis Hamilton stødte sammen med teamkollega George Russell ",False,
789,SPORT ,Dansk medaljehøster i orienteringsløb skal vænne sig til stejl EM-rute ,"Maja Alm og det danske landshold er på udebane blandt de høje bjerge ved EM i orienteringsløb i Schweiz, men de tror stadig på medaljer ",False,
790,Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test ",False,
791,DANSKERNE ,Lynhurtige stafethold slår danske rekorder og 'viser vi hører til ved OL' ,Begge danske 4 x 100 meter-stafethold røg ud i nat i deres indledende heats ved OL ,True,
792,BASKETBALL ,Collegeophold i USA koster topscorerens landsholdsplads: 'Har længe haft college som en lille drøm' ,"Malene Lind Pedersen vil savne landsholdet, men gør det for at blive professionel på sigt ",False,
793,KVINDELANDSHOLDET ,Nu er dansk 'kamikaze-spiller' tilbage på landsholdet efter flere års skadeshelvede ,Efter flere alvorlige korsbåndsskader er Helena Elver igen en del af den danske landsholdstrup ,False,
794,ATLETIK,Kæresten fik Simon overtalt - nu kan han kalde sig verdensmester i duatlon ,Danske Simon Jørn Hansen triumferede søndag eftermiddag ved duatlon-stævnet Powerman i Schweiz ,True,
795,BOKSNING ,Boksestjerne banker Sarah Mahfoud og tager hendes VM-bælte ,Sarah Mahfoud kunne ikke stille noget op modboksestjernen Amanda Serrano i en VM-storkamp i fjervægt ,True,
796,TOKYO 2020 - HÅNDBOLD ,"Håndboldherrerne taber tæt, intens og nervepirrende OL-finale til Frankrig ",De forsvarende olympiske mestre fra Danmark rejser hjem fra Tokyo med en sølvmedalje efter et finalenederlag på 23-25 mod Frankrig ,True,
797,BEIJING 2022 ,"For ung til OL? 15-årig russer øjner guld, mens sporten skriger på en aldersgrænse",Ingen af de seneste tre OL-guldvindere i kvindernes individuelle konkurrence i kunstskøjteløb har været ældre end 18 år,False,
798,VM ATLETIK 2023,"Dansker satsede hele butikken i hammerkast: 'Det er ikke hver dag, man står i en VM-finale'",Danske Katrine Koch Jacobsen sluttede på niendepladsen i VM-finalen i hammerkast ,True,
799,TENNIS ,Teenagefænomenet møder verdensetteren i kvindernes sidste grand slam-finale i år ,Coco Gauff og Aryna Sabalenka spiller finale ved US Open lørdag aften ,FALSE,
800,EM HÅNDBOLD ,Snyd eller surprise? Mystisk kamera under lukket EM-træning bliver kaldt skandale ,Et kamera blev fundet i forbindelse med Serbiens sidste træning inden skæbnekamp mod Slovenien ,False,
801,VOLLEYBALL ,Axel fra Argentina er kaptajn på det danske volleyball-landshold ,Det danske landshold i volleyball spiller i weekenden tre landskampe på hjemmebane i Slagelse ,False,
802,OL PARIS 2024 ,Medaljehåb faldt til jorden og var på vej ud af OL i kørestol: Men så afviste hun lægernes hjælp og kæmpede sig i mål ,Katarina Johnson-Thompson er udgået af kvindernes syvkamp på grund af en skade. Men hun gav ikke op uden kamp ,False,
803,ENGELSK FODBOLD ,'Ridiculous!' Cristiano Ronaldo hyldes blandt historiens bedste efter klubmål nummer 700 ,Søndag aften scorede Cristiano Ronaldo sit mål nummer 700 i klubregi ,False,
804,Fodbold ,"- Det er brutalt, siger Thomas Frank","Den danske Brentford-træner ærgrer sig over, at de ikke fik point med fra Old Trafford ",True,
805,SPORT ,"4000 kroner for et par sko, du kan bruge én gang? Adidas rykker grænser med ny supersko ",Løbesportens nye supersko har sat holdbarheden ned og farten op ,FALSE,
806,SPORT ,Finsk spydkaster hædret ,"Den finske verdensmester i spydkast, Tero Pitkamaki, er blevet hædret med titlen årets mandlige europæiske atlet 2007 ",False,
807,SUPERLIGA ,"Politisager forandrer spillerkarrierer, men i Lyngby er der ingen tvivl: 'Han er lige så ren, som alle os andre' ","Everton satte aldrig Gylfi Sigurdsson på banen igen efter politisag, men nu har han fået kontrakt hos Lyngby ",False,
808,CHAMPIONS LEAGUE ,Højlund scorer to gange i ny United-nedtur,Rasmus Højlund lavede tirsdag aften to mål mod Galatasaray i Champions League og scorede dermed for første gang på Old Trafford,TRUE,
809,BADMINTON ,Danskers nye superserv vækker bekymring - topspillere kræver forbud ,"Marcus Rindshøj har nyfortolket en serv, som får Det Internationale Badmintonforbund, BWF, op af stolen ",False,
810,Tennis ,Swiatek stopper US Open-mesteren,"Efter 16 sejre i træk fik Coco Gauff bank af Iga Swiatek i China Open, hvor interessen er begrænset ",True,
811,BASKETBALL ,Dansk basketstjerne bryder muren: Skifter til verdens bedste liga og har 'rigtig gode chancer for succes' ,"Gabriel Lundberg har skrevet under på en kontrakt med Phoenix Suns i den amerikanske liga, NBA ",False,
812,Tennis ,Midt i stor ydmygelse fik Rune kontant besked af sin mor,Tennisekspert Michael Tauson har ikke mange positive ting at sige om Holger Runes nederlag til ranglistens nummer 122 ,True,
813,SPORT ,Maja Alm vinder VM-guld i orienteringsløb for fjerde år i træk ,"30-årige Maja Alm tog guldet ved VM i den lettiske hovedstad, Riga ",True,
814,SPORT ,Højdespringer slår 28 år gammel dansk rekord ,Den danske højdespringer Janick Klausen sprang i går 2.28 meter. Han slog dermed den danske rekord fra 1991 på 2.27 meter ,True,
815,BASKETBALL ,'Borgmesteren af Randers' elsker basketlivet i Kronjylland: 'Jeg spiller for byen og ikke for pengene' ,Basketikonet Chris Nielsen nyder at have kultstatus i hjembyen Randers ,False,
816,BASKETBALL ,VIDEO Hørsholm vinder i sidste sekund: Tvinger DM-finalen ud i afgørende kamp ,Kvinderne fra Hørsholm 79'er vandt over Virum Go Dream i den fjerde DM-finale i absolut sidste sekund ,TRUE,
817,FODBOLD ,Spansk fodboldpræsident trækker sig efter langstrakt sag om kys ,Luis Rubiales trækker sig som præsident for det spanske fodboldforbund efter ugers kritik af kys i forbindelse med fejringen af det spanske VM-guld ,False,
818,Atletik ,Teenagetalent slår 36 år gammel rekord i Eremitageløbet,"Joel Ibler Lillesø løb de 13,3 kilometer på 38 minutter og 35 sekunder og slog dermed rekorden fra 1987 ",True,
819,Fodbold ,FCK får ny bøde for bannere,Fodboldens Disciplinærinstans har for 22. gang på et år sanktioneret FC København ,False,
820,Fodbold ,Giroud er ikke alene - disse stjerner blev også sat i målet,Flere store markspillere har gennem tiden måttet tage målmandshandsker på midt under en kamp ,False,
821,Fodbold ,Rigmand sadler om og går efter minoritetsandel i United,"Jim Ratcliffe, der har været i budkrig om Manchester United, har ifølge BBC valgt en ny taktik",False,
822,GOLF ,Dansk golfprofil præsterer bedste danske resultat nogensinde på PGA Touren ,Nicolai Højgaard blev nummer to ved PGA Tour-turneringen Corales Puntacana Championship ,True,
823,HERRELANDSHOLDET ,"Dansk målræv efter vildt comeback: 'Viser, at vi har nosser' ",Christian Gytkjær scorede tirsdag sit første landskampsmål for Danmark ,False,
824,EM HÅNDBOLD ,Trods stort besvær knokler Danmark sig til to vigtige point mod EM-bundprop ,Danmarks håndboldkvinder slog Ungarn torsdag aften i EM-mellemrunden ,True,
825,FODBOLD ,"'Folk forventer' dansk sejr, men landstræneren ved, at det går op og ned i showbiz ","De danske fodboldkvinder har fået en drømmestart under den nye landstræner, men der er stadig masser af arbejde ",False,x
826,SPORT ,Skakgeniet Magnus Carlsen vinder anden VM-titel på blot to dage ,Nordmanden har nu vundet VM-titlen i lynskak fem gange ,True,
827,SUPERLIGA ,Brøndby byder sig til i topstriden: Se weekendens mål her ,Se alle mål fra weekendens superligakampe her ,True,
828,TOKYO 2020 ,Nu starter PL: Her er de største danske medaljehåb ,"25 danskere skal i aktion ved PL i Tokyo, der starter med en åbningsceremoni i dag ",False,
829,SPORT ,Gymnastikfænomen udbygger rekord med to nye VM-guldmedaljer ,Simone Biles rundede VM af med guld på bommen og gulvet søndag i Antwerpen ,True,
830,SUPERLIGA ,Viborg-spiller driver gæk med Midtjylland-forsvaret: Se målet her ,"Indskiftede Serginho holdt legestue i det Midtjyske derby, som endte med 2-2 ",True,
831,SPORT ,"Gladiatorfight, finesser og revanche: Tre grunde til at se rugby i dag ","Det danske landshold møder i dag Luxembourg i en vigtig landskamp. En aficionado giver her sit bud på, hvorfor du bør se med her på dr.dk ",False,
832,CYKLING ,Eksplosive Vingegaard sætter alle til vægs i overraskende afslutning ,Jonas Vingegaard vinder 16. etape af Vuelta a España. Han er nu tæt på førertrøjen ,True,
833,EM HÅNDBOLD ,"Hvornår var det nu, det var? De danske håndboldkvinder husker ikke Danmarks seneste finale ",Sidste det danske håndboldlandshold for kvinder spillede finale var i 2004 ,False,
834,BASKETBALL ,NBA-træner gør 'sin forbandede pligt' og lægger sig ud med amerikansk våbenlovgivning ,"Steve Kerr indleder i nat NBA-finalerne, men det er ikke sporten, der har fyldt på det seneste ",False,
835,Håndbold,GOG rejser sig i ligaen efter lussing mod Aalborg,"GOG vandt forholdsvis ubesværet mod Skanderborg AGF, mens BSH hev sejren hjem mod Ribe-Esbjerg",True,
836,Fodbold ,Messi-comeback i endegyldig nedtur,"Messis comeback var noget nær det eneste, Inter Miami-fans kunne smile af lørdag efter afgørende nederlag ",True,
837,Cykling ,Danske stjerner har skrevet historie - stormer frem i alle statistikker,"22 sejre er det blevet til for danske ryttere i denne sæson, og det er ikke kun på de hjemlige breddegrader, at det bliver bemærket ",True,
838,SPORT ,Top 3: Her er de danske medaljefavoritter til VM i orienteringsløb ,Danmark har gode chancer for at få medaljer med hjem fra VM i orienteringsløb. Her har vi samlet de største favoritter ,False,
839,SUPERLIGA ,Bizart VAR-nedbrud efterlod dommer uden hjælp ved tvivlsomt Lyngby-mål ,"Der var store protester omkring Lyngbys 2-0 scoring mod OB mandag aften. Dommeren kunne dog ikke få hjælp af VAR, som var nede grundet tekniske problemer ",FALSE,
840,CYKLING ,Tour de France-legenden Raymond Poulidor er død ,Den tidligere cykelrytter Raymond Poulidor blev tre gange nummer to i Tour de France. Nu er han død ,False,
841,Fodbold ,DBU-formand slår fast: Danske hold skal ikke møde Rusland,"Jesper Møller ville ikke svare ja eller nej på et centralt spørgsmål om sin egen ageren, men gentog DBU's standpunkt på et pressemøde fredag ",False,
842,TENNIS,Tennisstjerne kalder kinesiske bolde 'en joke' og sammenligner dem med grapefrugter,"Daniil Medvedev er bestemt ikke fan af de bolde, der bliver brugt under Beijing Open",FALSE,
843,Atletik ,Danmark sender største trup til VM i 28 år,"Seks atletikudøvere havde i sidste uge sikret sig adgang til VM, men nu er yderligere fem kommet med ",True,
844,SVØMNING ,Danmark vinder bronze og taber verdensrekord ved svømme-VM ,"De fire danske kvinder svømmede en tredjeplads hjem, mens USA forbedrede den danske verdensrekord ",True,
845,Badminton ,Ekspert har advaret i månedsvis - nu kom første alvorlige skade,Ekspert kommer med opråb og beder det internationale badmintonforbund om at tage affære ,False,
846,SPORT ,Baseball-spillere på stribe bruger doping ,Baseball står for tur i jagten på dopingmisbrugere. Torsdag offentliggjorde den amerikanske senator George Mitchell en 311 sider lang rapport om brug af doping i baseball ,False,
847,BASKETBALL ,Aarhusianske Bakken vinder DM i basket for tredje gang i træk ,Bakken Bears fortsatte dominansen og vandt DM-guld i basketball med en udesejr over Horsens IC ,True,
848,Fodbold ,Parkens bane får Hjulmand til at overveje særligt tiltag,"Kasper Hjulmand ønsker, der bliver brugt flere penge på baner ",False,
849,SPORT ,Baseball-pitcher snydt for perfekt kamp ,"En dommerfejl betød, at kasteren Armando Galarraga blev snydt for en såkaldt perfekt kamp, da Detroit Tigers slog Cleveland Indians i den amerikanske baseballiga MLB ",True,
850,Fodbold ,Hjulmand måtte skuffe Braithwaite: - Det er ikke sjovt,"Rasmus Højlund, Jonas Wind og Yussuf Poulsen blev alle valgt før Martin Braithwaite ",False,
851,BADMINTON ,Viktor Axelsen ryger ud af VM til stærkt spillende inder ,Den danske verdensetter skuffede i VM-kvartfinalen på hjemmebane ,True,
852,ENGELSK FODBOLD ,Eriksen med forløsende sejrsmål for Tottenham ,"Christian Eriksen scorede sejrsmålet efter 88 minutter, da Tottenham slog Brighton i Premier League ",True,
853,ISHOCKEY ,MINUT FOR MINUT Danskerne var chanceløse mod de driblestærke tjekker ,Følg det danske kvindelandshold ishockey ved VM på hjemmebane lige her ,True,
854,VOLLEYBALL ,Holte smasher sig til DM-matchbold mod Brøndby ,Holte IF's kvinder er efter mandagens tredje finalekamp mod Brøndby Volley blot en enkelt sejr fra det danske mesterskab ,True,
855,Amerikansk fodbold ,Superstjerne er ude resten af sæsonen,Jets' fans nåede at drømme om store ting med Aaron Rodgers ved roret. Nu lider de drømme et stort knæk ,False,
856,CHAMPIONS LEAGUE ,Fransk landsholdsfløj scorer formidabelt mål med ryggen til mål ,Den franske håndboldstjerne Dylan Nahi scorede et bemærkelsesværdigt mål i torsdagens Champions League-kamp mellem Kielce og Kolstad ,FALSE,
857,Fodbold ,Giroud tvunget på mål i kæmpe drama,Olivier Giroud måtte træde til og indtage AC Milans mål i slutminutterne ,False,
858,CHAMPIONS LEAGUE ,MINUT FOR MINUT United taber til Bayern i dramatisk Champions League-åbner ,Manchester United og Bayern München tørner sammen i Champions League. Følg med her ,TRUE,
859,BEIJING 2022 ,"Manden, myten og legenden: Det skal du vide om snowboard-fænomenet Shaun White ",Den amerikanske snowboard-legende Shaun White lægger brættet på hylden efter vinter-OL ,False,
860,Håndbold ,Sammenlignes med Gidsel: - Jeg vil hellere være Hjalte Lykke,"Hjalte Lykke tager det som en ros at blive sammenlignet med Mathias Gidsel, men er opsat på at være sig selv ",False,
861,CHAMPIONS LEAGUE ,Eriksen tæt på skurkerollen i syvmåls-drama: Tottenham er klar til semifinalen ,"Fem mål efter de første 20 minutter. 3-2 til City, der trods 4-3-sejr måtte se Tottenham nå CL-semifinale ",True,
862,Atletik ,Dansk Atletik vinker farvel til direktør,Lars Lindstrøm er færdig som direktør i Dansk Atletik. Det oplyser forbundet i en pressemeddelelse ,False,
863,SUPERLIGA ,"Dansker er udtaget til Perus landshold og skal møde Messi: 'Det er vanvittigt, ikke?' ","Danske Oliver Sonne rejser lørdag fra Silkeborg til Sydamerika, fordi han er blevet udtaget til Perus fodboldlandshold ",FALSE,
864,SPORT ,Landstræner før EM i tumbling: En skuffelse hvis herreholdet ikke får medalje ,"Den danske landstræner i tumbling håber på en række danske finalepladser ved EM, der starter torsdag ",False,
865,SUPERLIGA ,"Halvvejs i grundspillet er Brøndby nummer et, og det overrasker cheftræneren ",Brøndby runder midtvejsmærket i grundspillet som etter. I den helt modsatte ende leder oprykkerne Hvidovre fortsat efter sæsonens første sejr ,True,
866,SUPERLIGA ,"Av, av, Ingvartsen: FCN-profil brænder afgørende straffespark kort før tid ","Marcus Ingvartsen havde en uheldig hovedrolle, da FC Nordsjælland og Vejle Boldklub søndag eftermiddag spillede 0-0 ",TRUE,
867,BADMINTON ,Dansk toppar udgår fra Denmark Open med skade ,Kamilla Rytter Juhl og Christinna Pedersen må trække sig fra Denmark Open efter en skade til Rytter Juhl ,False,
868,Håndbold,Ligaklub har vendt truende konkurs til overskud,Penge fra investorer og frivillige samt besparelser har givet Silkeborg-Voel KFUM sorte tal på bundlinjen,False,
869,GOLF ,Søren Kjeldsen vil vinde en major og i verdens top-ti ,"Søren Kjeldsen har fortsat store drømme på golfbanen. Han kan blive 30 procent bedre, vurderer han ",False,
870,Badminton ,Ekspert udpeger afgørende faktor i dansk finalesejr,Den mentale styrke blev afgørende ,True,
871,Fodbold ,Efter FCN-fadæse: Hele Ludogorets' ledelse siger op,Det 7-1-store nederlag til FC Nordsjælland får seriøse konsekvenser for de bulgarske mestre ,True,
872,FODBOLD ,"DBU-chef lettet efter Uefas russiske u-vending, men begrundelsen mangler ","Jesper Møller, DBU's formand, er tilfreds med, at russiske U17-landshold ikke får lov til at deltage i europæisk fodbold ",False,
873,ATLETIK ,Dansk sprinter skaber sensation som højdespringer: 'Det er surrealistisk' ,"Simon Hansen vandt højdespringsmatch ved European Games, selv om han normalt er sprinter på 100 og 200 meter ",True,
874,HERRELANDSHOLDET ,Kraul godkender plænen i Dublin: Den er som et billardklæde ,"Banen i Parken var en katastrofe, lød det fra landsholdet efter 0-0 mod Irland. DR Sportens udsendte, Andreas Kraul, inspicerer plænen i Dublin før VM-returgyseren ",True,
875,TENNIS ,Efter stor forvirring sætter Holger Rune endelig navn på træner ,Den danske tennisspiller Holger Rune skal igen trænes af sin barndomstræner Lars Christensen ,False,
876,SPORT ,Softball-landsholdet taber EM-finale til evige rivaler ,Tjekkiet blev atter en for stor mundfuld for det danske herrelandshold i softball ,True,
877,CHAMPIONS LEAGUE ,Delaney-drøn og point mod Messi: Her er de største europæiske aftener i Parken ,Fodboldkommentator Andreas Kraul giver sit bud på FC Københavns mest mindeværdige Champions League-kampe på hjemmebane ,FALSE,x
878,ATLETIK ,Diskoskaster slår 23 år gammel dansk rekord med 21 centimeter ,Med et kast på 56.21 meter har Kathrine Bebe sat en ny dansk rekord for kvinder i diskoskast ,True,
