,Category,Headline,SubHeading,Link,isResult,isMaybe
457,EM HÅNDBOLD ,Er Danmark lillesøster eller tvillingesøster? Norske eksperter er uenige før finalen ,"Danmarks håndboldlandshold er kommet tættere på Norge, end de har været i mange år, lyder det fra norske eksperter ",https://www.dr.dk/sporten/haandbold/em/er-danmark-lillesoester-eller-tvillingesoester-norske-eksperter-er-uenige-foer,False,
458,EM HÅNDBOLD ,"KARAKTERER Én spiller lyste op, da de danske håndboldkvinder gik i stå mod Norge ",Se karaktererne til de danske kvinder efter EM-finalen mod Norge - og vær selv med til at bedømme deres præstationer ,https://www.dr.dk/sporten/haandbold/em/karakterer-danmark-tabte-em-finalen-til-norge-en-spiller-lyste-op,True,
459,BEIJING 2022 ,Danske speedskatere har trænet sammen i 15 år: Venskabet har vokset sig større end sporten,Viktor Hald Thorup og Stefan Due Schmidt har fulgtes ad siden 2004. Nu skal de i aktion ved deres andet OL sammen,https://www.dr.dk/sporten/vinter-ol/danske-speedskatere-har-traenet-sammen-i-15-aar-venskabet-har-vokset-sig-stoerre,False,
460,Tennis ,Swiatek stopper US Open-mesteren,"Efter 16 sejre i træk fik Coco Gauff bank af Iga Swiatek i China Open, hvor interessen er begrænset ",https://sport.tv2.dk/tennis/2023-10-07-swiatek-stopper-us-open-mesteren,True,
461,Tennis ,Rune vinder første kamp i over to måneder,Holger Rune er videre til anden runde efter en sejr i to sæt ,https://sport.tv2.dk/tennis/2023-09-29-rune-vinder-foerste-kamp-i-over-to-maaneder,True,
462,MOTORSPORT ,To danskere i direkte duel om EM-guld: 'Det er ikke nogen drømmeposition' ,"To danskere skal ud i en direkte dyst om guldet, når EM i speedway skal afgøres fredag aften ",https://www.dr.dk/sporten/motorsport/danskere-i-direkte-duel-om-em-guld-det-er-ikke-nogen-droemmeposition,FALSE,
463,Fodbold ,Dansker udgår af CL-kamp få timer efter landsholdsudtagelse,Alexander Bah måtte forlade banen før tid i braget mod Inter,https://sport.tv2.dk/fodbold/2023-10-03-dansker-udgaar-af-cl-kamp-faa-timer-efter-landsholdsudtagelse,False,
464,BEIJING 2022 ,"Danskerne fik canadiske stryg i den sidste kamp: 'Jeg spillede som en, der prøvede curling for tredje gang'",Danmark tabte 10-4 til Canada i curlingkvindernes sidste OL-kamp,https://www.dr.dk/sporten/vinter-ol/danskerne-fik-canadiske-stryg-i-den-sidste-kamp-ikke-det-vi-havde-droemt-om,True,
465,TENNIS ,"Holger Rune genforenes med sin barndomstræner, der skal redde stjernen ud af krisen ","Ifølge DR Sportens tennisreporter er det langt fra overraskende, at Holger Rune vælger at genetablere samarbejdet med sin barndomstræner ",https://www.dr.dk/sporten/tennis/holger-rune-genforenes-med-sin-barndomstraener-der-skal-redde-stjernen-ud-af-krisen,False,
466,Curling ,Danmark taber for femte gang i træk,Danmarks curlingkvinder tabte efter en tæt kamp mod Tyskland og får svært ved at avancere til slutspillet ,https://sport.tv2.dk/curling/2023-03-22-danmark-taber-for-femte-gang-i-traek,True,
467,FORMEL 1 ,Magnussen tænker over sin alder og vil ikke gøre som alderspræsidenterne i Formel 1 ,Danskeren kan ikke se sig selv køre Formel 1 lige så længe som Lewis Hamilton og Fernando Alonso ,https://www.dr.dk/sporten/formel1/magnussen-taenker-over-sin-alder-og-vil-ikke-goere-som-alderspraesidenterne-i-formel,False,
468,BASKETBALL ,Efter 15 års tørke skal der igen spilles ligabasket i Holbæk ,"Holbæk/Stenhus har fået godkendt sin oprykning, og dermed spiller de i landets bedste basketliga den kommende sæson ",https://www.dr.dk/sporten/basketball/efter-15-aars-toerke-skal-der-igen-spilles-ligabasket-i-holbaek,False,
469,Fodbold ,"- Jeg lider med OB, siger modstander efter groteske scener",Selv i Lyngby-lejren ærgrer man sig over den manglende VAR-vogn i Odense,https://sport.tv2.dk/fodbold/2023-10-02-jeg-lider-med-ob-siger-modstander-efter-groteske-scener,False,
470,Cykling ,Roglic skifter til tysk storhold,Primoz Roglic forlader Jumbo-Visma ved årsskiftet efter en millionhandel ,https://sport.tv2.dk/cykling/2023-10-06-roglic-skifter-til-tysk-storhold,False,
471,SPORT ,"4000 kroner for et par sko, du kan bruge én gang? Adidas rykker grænser med ny supersko ",Løbesportens nye supersko har sat holdbarheden ned og farten op ,https://www.dr.dk/sporten/oevrig/4000-kroner-et-par-sko-du-kan-bruge-en-gang-adidas-rykker-graenser-med-ny-supersko,FALSE,
472,Fodbold ,Stort brag venter for FCK - seks spørgsmål handlede om noget helt andet,"Han har en retssag hængende over hovedet, mens han træner med i Bayern München ",https://sport.tv2.dk/fodbold/2023-10-03-stort-brag-venter-for-fck-seks-spoergsmaal-handlede-om-noget-helt-andet,False,
473,Tennis,Australian Open reagerer efter spillernes kritik,For at minimere sene aftenkampe tilføjer Australian Open i 2024 en ekstra dag til kampprogrammet,https://sport.tv2.dk/tennis/2023-10-03-australian-open-reagerer-efter-spillernes-kritik,False,
474,CYKLING ,Forrygende franskmand snyder Mads Pedersen og de andre temporyttere ved EM ,"Franske Christophe Laporte vandt søndag EM i landevejscykling, der blev afholdt i Holland ",https://www.dr.dk/sporten/cykling/forrygende-franskmand-snyder-mads-pedersen-og-de-andre-tempospecialister-ved-em,True,
475,EM HÅNDBOLD ,Efter tæsk til verdensmestrene har landsholdet ét for øje : 'Det er at stå øverst på skamlen' ,"Danmarks håndboldlandshold for kvinder har blikket stift rettet mod de opgaver, der venter efter sejren mod Norge ",https://www.dr.dk/sporten/haandbold/em/efter-taesk-til-verdensmestrene-har-landsholdet-et-oeje-det-er-staa-oeverst-paa,True,
476,CHAMPIONS LEAGUE ,Den næste superstjerne': Champions League-topscoreren Højlund hyldes i udlandet,"Rasmus Højlund høster store roser, efter han scorede to gange for Manchester United mod Galatasaray tirsdag aften",https://www.dr.dk/sporten/fodbold/championsleague/den-naeste-superstjerne-champions-league-topscoreren-hoejlund-hyldes,FALSE,
477,BADMINTON ,Axelsen fik pludselig privatlektion af amerikansk superstjerne: 'Han er jo en fantastisk atlet' ,"Den danske badmintonspiller kan lære meget af basketballspillere, fortæller han ",https://www.dr.dk/sporten/badminton/axelsen-fik-pludselig-privatlektion-af-amerikansk-superstjerne-han-er-jo-en,False,
478,SPORT ,Efter halvandet års venten kommer der nu endelig en afgørelse i russisk OL-guldvinders dopingsag ,Tirsdag begynder Den Internationale Sportsdomstols høring i sagen om Kamila Valieva. ,https://www.dr.dk/sporten/efter-halvandet-aars-venten-kommer-der-nu-endelig-en-afgoerelse-i-russisk-ol-guldvinders,False,
479,CYKLING ,"Vingegaards væbner drømmer om jokerrolle i Touren, og 'det giver god mening' ","Det motiverer Sepp Kuss at køre væddeløb, og det er oplagt at udnytte i næste års Tour til at presse konkurrenterne yderligere, mener DR Sportens cykelekspert ",https://www.dr.dk/sporten/cykling/vingegaards-vaebner-droemmer-om-jokerrolle-i-touren-og-det-giver-god-mening,False,
480,SUPERLIGA ,"Politisager forandrer spillerkarrierer, men i Lyngby er der ingen tvivl: 'Han er lige så ren, som alle os andre' ","Everton satte aldrig Gylfi Sigurdsson på banen igen efter politisag, men nu har han fået kontrakt hos Lyngby ",https://www.dr.dk/sporten/fodbold/superliga/politisager-forandrer-spillerkarrierer-men-i-lyngby-er-der-ingen-tvivl-han,False,
481,BASKETBALL ,Iffe Lundberg får som første dansker spilletid i NBA ,"Den 27-årige dansker fik lidt over fire minutter på banen, da Phoenix Suns tabte til Oklahoma City Thunder ",https://www.dr.dk/sporten/basketball/iffe-lundberg-faar-som-foerste-dansker-spilletid-i-nba,True,
482,BEIJING 2022 ,Atleter har været tavse under OL - men kritikken af Kina kan begynde at komme nu ,De fleste atleter har været tavse om politiske budskaber under OL. Efterfølgende har to rejst spørgsmål om de olympiske værter ,https://www.dr.dk/sporten/vinter-ol/atleter-har-vaeret-tavse-under-ol-men-kritikken-af-kina-kan-begynde-komme-nu,False,
483,Fodbold ,Tendens frustrerer Neestrup: - Det er ikke tilfredsstillende,Før Champions League-mødet med mægtige Bayern München kæmper FCK med at få styr på defensiven,https://sport.tv2.dk/fodbold/2023-10-02-tendens-frustrerer-neestrup-det-er-ikke-tilfredsstillende,False,
484,Amerikansk fodbold ,Stjerne udgår med skrækskade,Nick Chubb er en af NFL's bedste runningbacks ,https://sport.tv2.dk/amerikansk-fodbold/2023-09-19-stjerne-udgaar-med-skraekskade,False,
485,TOUR DE FRANCE ,Tour de France-ruten går over Storebæltsbroen og vilde bjerge: 'Reel mulighed for en dansker i gult' ,Næste års Tour de France-rute blev i dag offentliggjort i Paris ,https://www.dr.dk/sporten/cykling/tourdefrance/tour-de-france-ruten-gaar-over-storebaeltsbroen-og-vilde-bjerge-reel,False,
486,FORMEL 1 ,Fortsætter dansk stortalent sin sejrskurs vil Mercedes-chef 'gøre alt for at få ham ind i Formel 1' ,Danske Frederik Vesti ligger lunt i svinget til at blive en del af Formel 1-feltet ,https://www.dr.dk/sporten/formel1/fortsaetter-dansk-stortalent-sin-sejrskurs-vil-mercedes-chef-goere-alt-faa-ham-ind-i,TRUE,x
487,FODBOLD ,Schmeichel har det fint med at blive pustet i nakken: 'Der mangler respekt for de andre målmænd' ,Kasper Schmeichel har på det seneste fået skærpet konkurrence til målmandsposten på det danske landshold ,https://www.dr.dk/sporten/fodbold/schmeichel-har-det-fint-med-blive-pustet-i-nakken-der-mangler-respekt-de-andre,False,
488,BEIJING 2022 ,OL-stjerne føler sig som en joke efter tre fiaskoer på pisten,"Mikaela Shiffrin var blandt storfavoritterne i de alpine ski-konkurrencer ved vinter-OL, men hun kom ikke på podiet i en eneste",https://www.dr.dk/sporten/vinter-ol/ol-stjerne-foeler-sig-som-en-joke-efter-tre-fiaskoer-paa-pisten,True,
489,BEIJING 2022 ,Han var tæt på døden for ni måneder siden - nu har norsk pionér vundet OL-guld,Den norske skøjteløber pådrog sig en lang liste af skader under et cykelstyrt i maj sidste år,https://www.dr.dk/sporten/vinter-ol/han-var-taet-paa-doeden-ni-maaneder-siden-nu-har-norsk-pioner-vundet-ol-guld,True,
490,OL PARIS 2024 ,FN løfter pegefingeren efter fransk hijab-forbud under OL,Forbuddet møder kritik fra blandt andet FN og Atletkomitéen i Danmark,https://www.dr.dk/sporten/ol/fn-loefter-pegefingeren-efter-fransk-hijab-forbud-under-ol,FALSE,
491,MOTORSPORT ,Maskinbyggeren Martin smadrer rekorder på racerbanen i Tyskland: 'Vi har været urørlige' ,"28-årige Martin Andersen er ny mester i den førende tyske serie for standardvogne, ADAC TCR Germany ",https://www.dr.dk/sporten/motorsport/maskinbyggeren-martin-smadrer-rekorder-paa-racerbanen-i-tyskland-vi-har-vaeret,True,
492,EM HÅNDBOLD ,Sandra Toft stod med svimlende redningsprocent: 'Hun er verdens bedste' ,"Målvogteren Sandra Toft spillede en afgørende rolle for, at håndboldlandsholdet torsdag fik en vigtig EM-sejr mod Sverige ",https://www.dr.dk/sporten/haandbold/em/sandra-toft-stod-med-svimlende-redningsprocent-mod-sverige-det-var-fedt,True,
493,BASKETBALL ,USA er verdens bedste til basketball - men verdensmesterskaberne er ligegyldige for amerikanerne ,"USA endte uden for medaljerne ved VM - men det er ingen overraskelse, siger basketballekspert ",https://www.dr.dk/sporten/basketball/usa-er-verdens-bedste-til-basketball-men-verdensmesterskaberne-er-ligegyldige,False,
494,FORMEL 1 ,OMGANG FOR OMGANG Magnussen sluttede næstsidst i Canada efter sammenstød  ,Den danske racerkører endte på en 17. plads i ny Max Verstappen-triumf ,https://www.dr.dk/sporten/formel1/live-kan-magnussen-knaekke-koden-i-canada-foelg-formel-1-grandprixet-her,TRUE,
495,BEIJING 2022 ,Curlinglandsholdet kæmper 'naiv' kamp mod profferne: 'Som at bede en amatør spille lige op med Ronaldo',"Madeleine Dupont mener, at curling skal være mere end en hobby, hvis Danmark skal bide skeer med de andre landes fuldtidsprofessionelle spillere",https://www.dr.dk/sporten/vinter-ol/curlinglandsholdet-kaemper-naiv-kamp-mod-profferne-som-bede-en-amatoer-spille-lige,False,
496,Fodbold ,PSG hagles ned i franske medier efter ydmygelse,De franske medier holder sig ikke tilbage i deres kritik af Paris Saint-Germains niveau mod Newcastle ,https://sport.tv2.dk/fodbold/2023-10-05-psg-hagles-ned-i-franske-medier-efter-ydmygelse,True,
497,BASKETBALL ,"19-årige Rimdal er ugens bedste i USA - nu vil hun det, ingen dansker før har formået ",Basketball-spilleren Alberte Rimdal er kåret som ugens førsteårsspiller i USA's bedste collegerække ,https://www.dr.dk/sporten/basketball/19-aarige-rimdal-er-ugens-bedste-i-usa-nu-vil-hun-det-ingen-dansker-foer-har,False,
498,ISHOCKEY ,MINUT FOR MINUT Danskerne var chanceløse mod de driblestærke tjekker ,Følg det danske kvindelandshold ishockey ved VM på hjemmebane lige her ,https://www.dr.dk/sporten/ishockey/live-kan-de-danske-ishockey-kvinder-gentage-ol-overraskelsen-og-slaa-tjekkerne,True,
499,BASKETBALL ,Verdens dyreste 'nej'? NBA-stjernes vaccine-modstand koster ham flere hundrede millioner kroner ,"Kyrie Irving nægter at lade sig vaccinere, og derfor har hans klub, Brooklyn Nets, valgt at ekskludere ham fra den kommende sæsons opgaver ",https://www.dr.dk/sporten/basketball/verdens-dyreste-nej-nba-stjernes-vaccine-modstand-koster-ham-flere-hundrede,False,
500,ISHOCKEY ,"Amalie skriver dansk ishockeyhistorie: 'Håber, der er mange, som kan gå i mine fodspor' ","Den 23-årige landsholdsspiller bliver den første dansker i Premier Hockey Federation, kvindernes svar på NHL ",https://www.dr.dk/sporten/ishockey/amalie-skriver-dansk-ishockeyhistorie-haaber-der-er-mange-som-kan-gaa-i-mine,False,
501,BASKETBALL ,"99 ud af 100 gange bliver aarhusianerne danske mestre, men 'der er sprækker i dominansen' ","Sølv er noget, du vinder, hvis du ikke hedder Bakken Bears, siger Horsens IC og Svenborg Rabbits. De to baskethold mødes i aften i DM-semifinalen ",https://www.dr.dk/sporten/basketball/99-ud-af-100-gange-bliver-aarhus-danske-mestre-men-der-er-spraekker-i-dominansen,False,
502,KVINDELANDSHOLDET ,Utraditionelt bytte sikrede Kühl legendens trøje: 'Sanne er et kæmpe forbillede' ,Der blev byttet spillertrøjer indbyrdes på holdet efter Danmarks 5-1 sejr over Wales tirsdag aften ,https://www.dr.dk/sporten/fodbold/kvindelandsholdet/utraditionelt-byt-sikrede-kuhl-legendens-troeje-sanne-er-et-kaempe,True,
503,BADMINTON ,'Vi er blandt de bedste i verden': Nyt trofæ giver badmintonstjerner tro på OL-succes ,"Weekendens sejr i Hongkong er endnu et bevis på, at herredoublen Kim Astrup og Anders Skaarup Rasmussen er i storform ",https://www.dr.dk/sporten/badminton/vi-er-blandt-de-bedste-i-verden-nyt-trofae-giver-badmintonstjerner-tro-paa-ol,True,
504,BASKETBALL ,Bakken og Stevnsgade vinder basketpokaler ,"Bakken Bears fik revanche for DM-nederlaget sidste år, da Horsens IC blev slået i pokalfinalen ",https://www.dr.dk/sporten/basketball/bakken-og-stevnsgade-vinder-basketpokaler,True,
505,TENNIS ,Tennisstjerne advarer mod 'brutal' varme i New York: 'En spiller kommer til at dø' ,"Spillerne lider under varmen ved US Open, og ekspert opfordrer arrangørerne til at indføre tiltag, der beskytter udøverne ",https://www.dr.dk/sporten/tennis/tennisstjerne-advarer-mod-brutal-varme-i-new-york-en-spiller-kommer-til-doe,False,
506,HERRELANDSHOLDET ,KARAKTERER Kriger på den danske midtbane strålede i sejr over Finland ,Vurder selv de danske landsholdsspillerne efter 1-0-sejren over Finland ,https://www.dr.dk/sporten/fodbold/landsholdet/karakterer-kriger-paa-den-danske-midtbane-straalede-i-sejr-over-finland,True,
507,BEIJING 2022 ,"Skistjerne stopper OL-karrieren. Nu frygter hun, at eliteidræt har ødelagt hendes chancer for at blive mor","Dobbelt guldvinder Therese Johaug takker af fra OL og håber, at hendes krop ikke er trænet i stykker efter 15 år som langrendsløber",https://www.dr.dk/sporten/vinter-ol/norsk-skistjerne-stopper-karrieren-nu-frygter-hun-den-ekstreme-traening-har,False,
508,BEIJING 2022 ,"Det minder om en film fra '93, når Jamaicas bob-hold hopper i slæden i højt humør",I januar kvalificerede det jamaicanske hold sig til OL i firemandsbob for første gang siden 1998,https://www.dr.dk/sporten/vinter-ol/det-minder-om-en-film-fra-93-naar-jamaicas-bob-hold-hopper-i-slaeden-i-hoejt,True,x
509,Håndbold,"Ekspert ser frem til ""lækkerbisken"" af en topkamp",TV 2 Sports håndboldekspert Bent Nyegaard har store forventninger til opgøret mellem Ikast og Odense Håndbold,https://sport.tv2.dk/haandbold/2023-10-04-ekspert-ser-frem-til-laekkerbisken-af-en-topkamp,False,
510,BASKETBALL ,VIDEO Hørsholm vinder i sidste sekund: Tvinger DM-finalen ud i afgørende kamp ,Kvinderne fra Hørsholm 79'er vandt over Virum Go Dream i den fjerde DM-finale i absolut sidste sekund ,https://www.dr.dk/sporten/basketball/video-hoersholm-vinder-i-sidste-sekund-tvinger-dm-finalen-ud-i-afgoerende-kamp,TRUE,
511,HERRELANDSHOLDET ,"Landsholdet er tilfreds med sejren og 'fuldt skur', men størst af alt er glæden for debutanterne ","Danmark vandt med 4-0 over San Marino, og landstræneren fandt plads til to debuter ",https://www.dr.dk/sporten/fodbold/landsholdet/landsholdet-er-tilfreds-med-sejren-og-fuldt-skur-men-stoerst-af-alt-er,True,
512,CHAMPIONS LEAGUE ,"Hvad foregår der i Ikast? De kom med på et wildcard, og nu topper de hele baduljen ","Ikast Håndbold stormer afsted i Champions League, hvor midtjyderne er ubesejrede efter de første fire kampe ",https://www.dr.dk/sporten/haandbold/championsleague/hvad-foregaar-der-i-ikast-de-kom-med-paa-et-wildcard-og-nu-topper,TRUE,
513,CHAMPIONS LEAGUE ,MINUT FOR MINUT United taber til Bayern i dramatisk Champions League-åbner ,Manchester United og Bayern München tørner sammen i Champions League. Følg med her ,https://www.dr.dk/sporten/fodbold/championsleague/live-bayern-munchen-manchester-united-champions-league,True,
514,CYKLING ,Danmark bliver vært for VM i banecykling i 2024 ,Verdens bedste banecykelryttere skal i 2024 dyste om VM-medaljer i Ballerup Super Arena ,https://www.dr.dk/sporten/cykling/danmark-bliver-vaert-vm-i-banecykling-i-2024,False,
515,CHAMPIONS LEAGUE ,"Dansk stortalent klar til at indtage international håndbold: 'Kun Julie, der sætter begrænsningerne' ",Ikast Håndbold med 19-årige Julie Scaglione i truppen spiller i dag Champions League-kamp imod franske Metz ,https://www.dr.dk/sporten/haandbold/championsleague/dansk-stortalent-klar-til-indtage-international-haandbold-kun,FALSE,
516,FODBOLD,Ronaldo sætter nye standarder: Her er hemmeligheden bag de gamle stjerners suverænitet,"I dag har topatleter som Ronaldo, Messi og Serena Williams lige så meget fokus på friskhed som fysisk styrke. Det er kilden til at undgå skader og holde karrieren i gang",https://www.dr.dk/sporten/fodbold/ronaldo-saetter-nye-standarder-her-er-hemmeligheden-bag-de-gamle-stjerners,False,
517,CHAMPIONS LEAGUE ,Norsk stjerne kritiserer sig selv efter vigtig sejr: 'Ikke godkendt fra min side' ,"Nora Mørk var glad for Team Esbjergs sejr over Metz, men mente bestemt ikke, at hun selv havde en god dag på kontoret ",https://www.dr.dk/sporten/haandbold/championsleague/norsk-stjerne-kritiserer-sig-selv-efter-vigtig-sejr-ikke-godkendt,TRUE,
518,TENNIS ,Skade tvinger Holger Rune til at trække sig fra Davis Cup ,Holger Rune kommer alligevel ikke i aktion i lørdagens Davis Cup-kamp mod Brasilien. ,https://www.dr.dk/sporten/tennis/skade-tvinger-holger-rune-til-traekke-sig-fra-davis-cup,False,
519,SUPERLIGA ,Bizart VAR-nedbrud efterlod dommer uden hjælp ved tvivlsomt Lyngby-mål ,"Der var store protester omkring Lyngbys 2-0 scoring mod OB mandag aften. Dommeren kunne dog ikke få hjælp af VAR, som var nede grundet tekniske problemer ",https://www.dr.dk/sporten/fodbold/superliga/bizart-var-nedbrud-efterlod-dommer-uden-hjaelp-ved-tvivlsomt-lyngby-maal,FALSE,
520,HERRELANDSHOLDET ,"For første gang har Hjulmand set bort fra Braithwaite, mens flere spillere får comeback ",Kasper Hjulmand har udtaget truppen til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino,https://www.dr.dk/sporten/fodbold/landsholdet/de-saedvanlige-stjerner-skal-sikre-vigtige-point-i-em-jagten,FALSE,
521,VINTERSPORT ,Russisk medaljesluger jagter nu guld for Danmark: 'Jeg følte mig begrænset i mange år' ,I april fik Sofia Prosvirnova lov til at repræsentere Danmark ,https://www.dr.dk/sporten/vintersport/speedskating-powercouple-tidligere-russisk-europamester-jagter-medaljer-danmark,FALSE,
522,CHAMPIONS LEAGUE ,To mål på to minutter ødelægger den perfekte start for FC København ,De danske mestre i fodbold har onsdag aften spillet 2-2 mod Galatasaray i Champions League ,https://www.dr.dk/sporten/fodbold/championsleague/maal-paa-minutter-oedelaegger-den-perfekte-start-fc-koebenhavn,True,
523,HÅNDBOLD ,Overlegne Odense Håndbold vinder med 15 mål i Champions League ,De danske håndboldkvinder vandt overbevisende over Budocnost fra Montenegro i Champions League ,https://www.dr.dk/sporten/haandbold/overlegne-odense-haandbold-vinder-med-15-maal-i-champions-league,True,
524,CYKLING ,Så er ruten på plads: Her er de tre danske Tour de France-etaper ,"Tour de France-feltet skal rundt i Københavns gader, over Storebæltsbroen og forbi Jellingstenen ",https://www.dr.dk/sporten/cykling/saa-er-ruten-paa-plads-her-er-de-tre-danske-tour-de-france-etaper,False,
525,CYKLING ,"'Det kan blive et blodbad': Vilde Vingegaard tager trøjen i dag, lover kommentator ","Jonas Vingegaard viste tirsdag, at formen er, hvor den skal være. Nu venter en af Europas sværeste stigninger på 17. etape af Vueltaen ",https://www.dr.dk/sporten/cykling/det-kan-blive-et-blodbad-vilde-vingegaard-tager-troejen-i-dag-lover-ekspert,FALSE,
526,CHAMPIONS LEAGUE ,"Højlund scorer første United-mål, mens Eriksen indtager uheldig hovedrolle mod Bayern ",Manchester United tabte onsdag aften 4-3 mod Bayern München i Champions League ,https://www.dr.dk/sporten/fodbold/championsleague/hoejlund-scorer-foerste-united-maal-mens-eriksen-indtager-uheldig,TRUE,
527,Curling ,VM-nedtur fortsætter for curlingkvinder,Danmarks kvindelige curlinglandshold taber 2-7 til USA og er nu oppe på fire nederlag i træk ved VM ,https://sport.tv2.dk/curling/2023-03-21-vm-nedtur-fortsaetter-for-curlingkvinder,True,
528,HERRELANDSHOLDET ,"Danmark pligtsejrer, og ikke mere end det, med 4-0 mod San Marino ",Der var aldrig tvivl om udfaldet i kampen mod den lille fodboldnation ,https://www.dr.dk/sporten/fodbold/landsholdet/danmark-pligtsejrede-med-4-0-mod-san-marino,True,
529,Formel 1 ,Magnussen skuffer - starter næstsidst,"Kevin Magnussen havde fredag en skuffende kvalifikation i Qatar, der betyder, at han starter næstsidst søndag ",https://sport.tv2.dk/formel-1/2023-10-06-magnussen-skuffer-starter-naestsidst,True,x
530,HESTESPORT ,Danmark vinder EM-bronze i dressur ,Det danske dressurlandshold sluttede på podiet i holdkonkurrencen ved EM for anden gang i træk ,https://www.dr.dk/sporten/ridning/danmark-vinder-em-bronze-i-dressur,True,
531,Fodbold ,FCK-spiller kom slemt til skade i jubel - ude i et år,I sidste uge startede Noah Donovan Sahsah for første gang inde for FC København ,https://sport.tv2.dk/fodbold/2023-10-05-fck-spiller-kom-slemt-til-skade-i-jubel-ude-i-et-aar,False,
532,BASKETBALL ,Kontroversiel basketstøvle har fået Kina til at slukke tv-signalet til kampe i verdens største liga ,Boston Celtics basketstjerne Enes Kanter sendte et klart signal i sæsonpremieren ,https://www.dr.dk/sporten/basketball/kontroversiel-basketstoevle-har-faaet-kina-til-slukke-tv-signalet-til-kampe-i,False,
533,Håndbold ,Sammenlignes med Gidsel: - Jeg vil hellere være Hjalte Lykke,"Hjalte Lykke tager det som en ros at blive sammenlignet med Mathias Gidsel, men er opsat på at være sig selv ",,False,
534,FODBOLD ,"Ronaldo er sendt i skammekrogen: Snart er han fortid i klubben, vurderer ekspert ","Den portugisiske superstjerne kommer ikke i aktion mod Chelsea i weekenden, efter spilleren forlod banen, inden onsdagens kamp mod Tottenham var slut ",https://www.dr.dk/sporten/fodbold/skrottet-ronaldo-melder-ud-bukke-under-presset-er-ikke-en-mulighed,False,
535,CYKLING ,Storhold dropper omdiskuteret super-fusion ,"Det ligger nu fast, at Jumbo-Visma og Soudal Quick-Step ikke kommer til at fusionere ",https://www.dr.dk/sporten/cykling/storhold-dropper-omdiskuteret-super-fusion,FALSE,
536,Fodbold ,Polske og hollandske toppolitikere i clinch efter fodboldballade,Polens udenrigsministerium beskylder hollandsk politi for at have fordomme mod polakkere ,https://sport.tv2.dk/fodbold/2023-10-07-polske-og-hollandske-toppolitikere-i-clinch-efter-fodboldballade,False,
537,CYKLING ,"Vingegaard i bakgear efter podiedrama: 'Jeg håber, at Sepp vinder' ","Jonas Vingegaard missede førertrøjen på 17. etape med otte sekunder, som han nu håber, at Sepp Kuss beholder ",https://www.dr.dk/sporten/cykling/vingegaard-i-bakgear-efter-podiedrama-jeg-haaber-sepp-vinder,True,
538,CYKLING ,Hvad skal de andre dog gøre? Vingegaard og Jumbo-Visma med ny stor skalp ,På lørdagens bjergetape afviste Jumbo-Visma alle forsøg på at overtage en af deres tre podiepladser ,https://www.dr.dk/sporten/cykling/hvad-skal-de-andre-dog-goere-vingegaard-og-jumbo-visma-med-ny-stor-skalp,TRUE,
539,SPORT,"BILLEDER Mandlige cheerleaders, Maroon 5 og farmand Brady: Se det bedste fra Super Bowl","På banen blev Super Bowl aldrig en fest, men rammerne omkring begivenheden var som altid spektakulære",https://www.dr.dk/sporten/oevrig/billeder-mandlige-cheerleaders-maroon-5-og-farmand-brady-se-det-bedste-fra-super-bowl,False,
540,CYKLING ,Tadej Pogacar tager sin tredje sejr i træk ved Lombardiet Rundt i suveræn stil ,Sloveneren vandt monumentet med 50 sekunder ned til nærmeste forfølger ,https://www.dr.dk/sporten/cykling/tadej-pogacar-tager-sin-tredje-sejr-i-traek-ved-lombardiet-rundt-i-suveraen-stil,TRUE,
541,SPORT ,Sportsstjerner sætter tape for munden i jagten på bedre vejrtrækning ,"Flere atleter er begyndt at tale højt om at bruge mundtape, når de sover og træner. Og det er faktisk ikke så ringe en idé ",https://www.dr.dk/sporten/oevrig/sportsstjerner-saetter-tape-munden-i-jagten-paa-bedre-vejrtraekning,False,
542,TOUR DE FRANCE ,'Det var dansk Tour de France-historie': Jonas' vinger rokkede urokkelige Pogacar ,Jonas Vingegaard (Jumbo-Visma) kørte fra løbets gule trøje op ad Mont Ventoux på 11. etape i årets Tour de France ,https://www.dr.dk/sporten/cykling/tourdefrance/det-var-dansk-tour-de-france-historie-jonas-vinger-rokkede-urokkelige,True,
543,VINTERSPORT ,Rugbrødsmadder er opskriften på succes for 'Million Dollar Maddie' og resten af landsholdet ,"Danmarks curlinglandshold for kvinder skal fra lørdag dyste mod verdens bedste hold, når de deltager i VM ",https://www.dr.dk/sporten/vintersport/rugbroedsmadder-er-opskriften-paa-succes-million-dollar-maddie-og-resten-af,FALSE,
544,BOKSNING ,"Boksepromotoren, der gjorde drømme til virkelighed: 'Havde det ikke været for ham, var jeg nok blevet blikkenslager ","Boksepromotoren Mogens Palle sov ind lørdag morgen og efterlod sig en verden, han ændrede for tusindevis af mennesker ",https://www.dr.dk/sporten/boksning/boksepromotoren-der-gjorde-droemme-til-virkelighed-havde-det-ikke-vaeret-ham-var,False,
545,CYKLING,Stjernen Primoz Roglic forlader Vingegaards hold,Primoz Roglic forlader Jumbo Visma efter sæsonen,https://www.dr.dk/sporten/cykling/stjernen-primoz-roglic-forlader-vingegaards-hold,FALSE,
