,Category,Headline,SubHeading,isResult,isMaybe
929,KORT SPORT ,Verstappen generobrer førstepladsen i VM-stillingen ,"På våd asfalt i Tyrkiets grandprix søndag kørte Valtteri Bottas (Mercedes) først over stregen, mens Max Verstappen (Red Bull) drønede ind på andenpladsen",True,
930,Atletik ,Norsk stjerne slår verdensrekord,Jakob Ingebrigtsen slog en 24 år gammel verdensrekord fredag aften ved et Diamond League-stævne i Belgien ,True,
931,Fodbold ,"- Det er blevet nævnt så mange gange, så nu skal pletten vaskes væk, siger 'AC'",Kasper Hjulmand vil have fjernet efterslæbet fra marts ,False,
932,Vinter-OL,Her er kvindernes trup til vinter-OL,"Her er de 23 spillere, der skal repræsentere Danmark ved kvindernes ishockeyturnering ved OL",False,
933,SPORT ,Teter tog snowboard-guldet ,Den amerikanske teenager Hannah Teter vandt guld på snowboard foran landsmanden Gretchen Bleiler. Norske Kjersti Buås forhindrede tredobbelt amerikansk triumf ,True,x
934,CHAMPIONS LEAGUE ,Scoring i sidste sekund sikrer Ikast Håndbold fjerde sejr på stribe,Ikast Håndbold slår det slovenske storhold Krim Ljubljana med 33-32 og topper nu alene Champions Leagues gruppe B,True,
935,Ishockey,Én ting på spil i sidste spillerunde,"Aalborg Pirates er ét point fra at vinde grundspillet, som tager sin afslutning tirsdag aften",False,
936,Cykling ,Ritter er ikke i tvivl: - Et stensikkert bevis,"Det er blot et spørgsmål om tid, før superfusionen bliver en realitet ",False,
937,KORT SPORT ,Anne-Marie Rindom vinder bronze ved VM i sejlsport ,"Det blev til en bronzemedalje for Anne-Marie Rindom efter søndagens afgørende sejlads ved VM i hollandske Haag i bådklassen ILCA 6, som tidligere var kendt som laser radial ",True,
938,Håndbold ,Aalborg buldrer videre,Mikkel Hansen førte an med ni scoringer ,True,
939,Basketball ,"De færreste troede, scoringen talte - nu kan Boston skrive historie",Serien mellem Boston Celtics og Miami Heat skal afgøres i kamp syv. Boston har chancen for at blive det første hold til at vende 0-3 til 4-3 ,False,
940,Amerikansk fodbold,Brady udskyder start på milliard-kontrakt,"Den tidligere New England Patriots-spiller har annonceret, at han vil tage et friår",False,
941,ISHOCKEY ,Dansk ishockeystjerne er VM-klar efter økonomisk bøvl: 'Jeg glæder mig' ,"Nikolaj Ehlers kan deltage for Danmark ved VM i ishockey, efter at der har været tvivl om hans deltagelse ",False,
942,Amerikansk fodbold,Tidligere Super Bowl-vinder undskylder for at banke mand med flaske,McGinest er blandt de bedste spillere i New England Patriots' historie. Linebacken spillede 11 år i klubben og vandt Super Bowl tre gange,False,
943,HÅNDBOLD,"Historisk optur giver landstræneren et luksusproblem, som han også gerne forklarer på tysk","Kampen om pladserne på det danske håndboldlandshold er historisk hård. For at sikre kvaliteten i årene fremover får de etablerede et hvil, mens talenterne kan vise sig frem ",False,
944,Badminton,Herredouble overrasker og når ren danskerfinale,Frederik Søgaard og Rasmus Kjær møder landsmændene Kim Astrup og Anders Skaarup i finale ved Canada Open,True,x
945,OL,Hesteherpes skaber usikkerhed for danske OL-håb,Aflyste stævner i det meste af Europa hindrer for tiden danske topryttere i at indfri OL-kvalifikationskrav ,False,
946,SPORT,Dansk millionsejr udstiller grotesk forskel mellem Europa og USA,Emily Kristine Pedersens vil trods sin sejr i Saudi-Arabien få svært ved at kvalificere sig til OL ,True,
947,Badminton,Antonsens møde med Peter Gade ændrede hans tilgang til mad markant,Den danske stjerne har altid elsket mad,False,
948,Amerikansk fodbold,Dansker får startplads i suspenderet stjernes comeback,"Deshaun Watson fik comeback efter 11 kampes karantæne, da Cleveland Browns og Hjalte Froholdt vandt",True,
949,Ishockey VM,Bizar svensk udvisning mod Danmark: - Meget unødvendigt,"Lucas Raymonds dumme aktion var årsagen til, at Sverige kom gevaldigt under pres mod Danmark",False,
950,TENNIS,Live: Regn over London bremser Holger Runes kamp i Wimbledon,Følg den danske tennisprofil i hans 1. runde-kamp ved Wimbledon. I de første par runder er den unge stjerne storfavorit ,False,
951,GOLF ,Statsministeren beder danskerne om at blive indenfor: Men golfklubberne spiller videre ,"Mens det meste af sports-Danmark er lukket ned, holder flere danske golfklubber stadig åbent ",False,
952,HESTESPORT ,Dansk stjerne bryder tavsheden efter frataget DM-medalje,"Dressurrytteren Andreas Helgstrand er blevet frataget en DM-bronzemedalje, som han vandt i juni",True,x
953,ENGELSK FODBOLD ,Eriksen erkender 'uacceptabel' indsats - imens måber verden videre over vild nordmand ,"Manchester United og Christian Eriksen tabte hele 3-6 til Manchester City, hvor norske Erling Haaland stod for tre af scoringerne ",True,
954,Baseball ,Baseball-gigant misser OL,Den tredobbelte olympiske mester Cuba har kikset kvalifikationen til OL i baseball ,True,
955,SPORT ,Verdens bedste kørestolsfloorballspiller vinder Kulturministerens Parasportspris ,28-årige Anders Berenth var i 2018 med til at vinde VM-sølv i powerchair floorball ,True,x
956,Ishockey,Rungsted i fuld kontrol henter nem sejr,"Der var ikke megen slinger i valsen, da Rungsted slog et tandløst Rødovre-mandskab i Metal Ligaen",True,
957,Basketball ,Endnu en sæson ryger i vasken for Clippers,I NBA-podcasten fra TV 2 SPORT kan du hver uge blive opdateret med de seneste nyheder fra NBA ,True,
958,Volleyball ,Danske volleyballherrer varmer op til EM i Slagelse,"Ambitionerne er høje, når de danske volleyballherrer torsdag skal deltage i European League, som afvikles i Slagelse. Landstræner Fred Sturm vil bruge kampene som forberedelse til EM på dansk grund senere på året, fortæller han i en pressemeddelelse",False,
959,Vinter-OL,"Danmark får ""kæmpe fordel"" i jagt på OL-kvartfinale","5-3-sejren over Schweiz var vigtig - men det kan også vise sig at blive rigtig godt, at Danmark ikke vandt større",True,
960,MOTORSPORT ,Med psykologhjælp og jernvilje er dansker gået fra 'lortesæson' til historisk triumf ,Efter en ellers svær sæson vandt Mikkel Michelsen fredag aften EM i speedway for tredje gang i karrieren som den første dansker nogensinde ,True,
961,FORMEL 1,Felipe Massa vil have tilkendt VM fra 2008 efter eksplosivt nyt i skandalesag,"Felipe Massa er på vej med en sag, der skal sikre ham verdensmesterskabet anno 2008. Baggrunden for sagen er en af formel 1-historiens største skandaler ",False,
962,Ishockey,Coronasmitte aflyser ligakamp - hold deler pointene,"SønderjyskE og Odense Bulldogs deler pointene, efter at holdenes opgør blev aflyst grundet coronasmitte",False,
963,Vinter-OL,Gigantisk dansk sensation holder OL-drøm i live,"Danmarks håb om en OL-kvartfinale lever efter en uventet sejr over gruppens førende hold, Tjekkiet",True,
964,Curling ,Dopingsag åbnet mod russisk medaljevinder ved vinter-OL,"CAS bekræfter, at der er åbnet en dopingsag mod den russiske curlingspiller Alexander Krushelnitskiy ",False,
965,SPORT ,"EM i bowling udskydes igen, igen, igen: 'Det er en tragikomisk situation' ",For tredje gang er EM i bowling blevet udskudt ,False,
966,Formel 1 ,Magnussen udgår i Verstappens triumf,"Max Verstappen vandt søndagens F1-grandprix i Monaco, som Kevin Magnussen måtte opgive at gennemføre ",True,
967,Ishockey VM,38-årig kaptajn nåede at komme med i eksklusiv klub,Med søndagens VM-guld blev Valtteri Filppula den første finne til at komme med i ishockeyens Triple Gold Club,False,
968,Ishockey,Odense vandt topkamp,Odense Bulldogs vandt fredag 4-2 over Herning Blue Fox og er nu ét point efter midtjyderne på andenpladsen,True,
969,KORT SPORT ,De danske curlingkvinder fejrer længe ventet guldmedalje ," Imens verdens øjne har hvilet på VM og Qatar, så har I givet Danmark denne kæmpe sportspræstation ",True,x
970,Baseball ,Red Sox tog titlen endnu en gang,"Det amerikanske mandskab Boston Red Sox er tilbage på toppen i baseball. Det blev en realitet natten til mandag dansk tid, hvor Red Sox besejrede Colorado Rockies 4-3 og tog den fjerde sejr af fire mulige i finaleserien, hvor der spilles bedst af syv opgør ",True,
971,Fodbold ,Wind bomber videre i Bundesligaen,"Jonas Wind scorede to gange for Wolfsburg, der vandt 2-0 hjemme over Frankfurt i den tyske Bundesliga ",True,
972,Ishockey VM,"- Jeg er mere end god nok, siger Bødker efter svensk skilsmisse",Mikkel Bødkers tid i svenske HV71 blev ingen succes. Han vil have en større rolle i sin næste klub,False,
973,Ishockey,Nederlag slår ingen skår i dansk VM-optimisme,"De danske ishockeykvinder ser stadig store muligheder ved VM, selv om premieren mod Sverige endte i nedtur",True,
974,ATLETIK ,Katrine kaster hammeren hammer langt og retter blikket mod OL ,"Katrine Koch Jacobsen slog onsdag aften dansk rekord i hammerkast med 74,22 meter ",True,
975,Amerikansk fodbold,Min første football-forelskelse,NFL-ekspert Jesper Elming skriver denne gang om sin første forelskelse - den venstrehåndede quarterback Boomer Esiason,False,
976,Ishockey,"- Det er nærmest umuligt, siger DIF-chef om historisk bedrift","Den danske chef de mission kalder det en formidabel præstation, at ishockeykvinder er klar til vinter-OL",True,
977,Ishockey,Ehlers hylder uprøvet VM-hold: ? Jeg frygtede nedrykning,Landstræneren har intet at bebrejde sine spillere trods et stort nederlag i afskedskampen,True,
978,Ishockey VM,Isproblemer inden Danmarks vigtige VM-kamp: - Det er for farligt,"Et par timer inden VM-kampen mod Sverige mener Nikolaj Ehlers, at isen er for farlig at spille på",False,
979,Fodbold ,Bruun så glimt af verdensklasse hos Eriksen,Morten Bruun uddeler karakterer til de danske spillere efter 3-1-sejren over Kasakhstan i EM-kvalifikationen ,True,
980,E-sport ,Heroic vinder afgørende kamp mod Astralis,Heroic-spillerne kan nu glæde sig til at spille foran et propfyldt Royal Arena ,True,
981,GOLF ,Dansk golfprofil 'har stadig ondt i halsen' efter at have jublet over hole-in-one ,Emily Pedersen leverede fredag et flot hole-in-one ved Solheim Cup ,False,
982,Ishockey,Frederik Andersen tabte topbrag mod Eller,Top- og danskeropgør i NHL endte med sejr til Lars Ellers Washington Capitals på to sene scoringer,True,
983,Ishockey,Landsholdsspiller stopper: - Kroppen gør pisseondt hver morgen,Med 11 nationale titler i pokalskabet sætter Mads Christensen punktum for ishockeykarrieren,False,
984,SPORT ,Top 3: Her er de danske medaljefavoritter til VM i orienteringsløb ,Danmark har gode chancer for at få medaljer med hjem fra VM i orienteringsløb. Her har vi samlet de største favoritter ,False,
985,Cykling,Fransk stjerne vinder EM - Mads P. glipper medalje,Danskerne kunne ikke være med til allersidst,True,
986,TENNIS ,Tennisstjerner begræder legendens afbud og pensionsplan ,36-årige Rafael Nadal kommer for første gang siden 2004 ikke til at deltage i French Open ,False,
987,Golf ,Ung dansker tager tredje European Tour-sejr,Efter en stærk finalerunde kunne Rasmus Højgaard lade sig hylde sig som vinder af Omega European Masters,True,
988,Fodbold ,United i vanvittigt comeback,"Brentford var foran efter 93 minutter, men herfra gik det helt galt ",True,
989,Ishockey,Dansker spiller sig i NHL-semifinalen,Frederik Andersen og Hurricanes er med deres fjerde sejr over New Jersey Devils videre til Conference Finals,True,
990,SPORT ,Dansk bueskytte World Cup-triumferede i Mexico: 'De gik bare helt amok' ,Mathias Fullerton vandt karrierens første guldmedalje i compound ved World Cup-finalen i Mexico ,True,
991,Ishockey VM,Her er den nye danske VM-kaptajn,Efter Peter Regins farvel har Heinz Ehlers fundet sin nye kaptajn på det danske VM-hold,False,
992,SPORT,"Mens golfverdenen skændes om fusion, kan Saudi-Arabien sætte flueben ved endnu et punkt på landets sportsliste",Saudi-Arabien får med nyt golfsamarbejde endnu et ben indenfor i den attraktive sportsverden. Der vækker kritik og beskyldninger om sportswashing ,False,
993,CHAMPIONS LEAGUE ,GOG brænder banen af i anden halvleg og bryder dårlig stime i CL-triumf ,GOG sejrede med 32-27 over den franske storklub Montpellier i Champions League onsdag aften ,True,
994,Ishockey,Sverige udspillet - taber stort i bronzekamp,Slovakiets ishockeyherrer slog Sverige med 4-0 i kampen om bronze ved vinter-OL i Beijing,True,
995,HÅNDBOLD ,Dansk målmaskine sender Ikast Håndbold forbi fransk storhold i Champions League ,Landsholdsfløjen Emma Friis scorede ni mål i Ikasts sejr på 39-36 over Metz søndag aften ,True,
996,TENNIS ,Amerikaner sender frustreret Tauson ud af US Open ,Clara Tauson er færdig ved US Open efter et klart nederlag i to sæt til amerikanske Peyton Stearns i anden runde ,True,
997,Fodbold ,Svensk legende dybt påvirket under kommentering af landskamp,Johan Elmander kommenterede første halvleg af Belgien-Sverige ,False,
998,TOUR DE FRANCE ,"Emma Norsgaard Bjerg 'døde ti gange', men endte med at redde hele sæsonen ","Det holdt hårdt, men Emma Norsgaard Bjerg endte som vinder af 6. etape. ",True,
999,Skisport ,Lavede sjov i TV 2-konkurrence: - Den holder ikke,"Ukaleq Slettemark kunne ikke holde grinet tilbage, da hun blev spurgt ind til sin deltagelse i TV 2 SPORTs skiskydningskonkurrence ",False,
1000,CHAMPIONS LEAGUE ,Sendeplan: Sådan sender DR fra Champions League ,Her kan du få et overblik over de kommende håndboldkampe i Champions League-turneringen på DR's kanaler ,False,
1001,Ishockey,Colorado Avalanche vinder første mesterskab i 21 år,Med en 2-1-sejr over Tampa Bay Lightning har Colorado Avalanche vundet sin første Stanley Cup siden 2001,True,
1002,Ishockey,Bjorkstrand scorer i vild NHL-kamp med 17 mål,"I en målrig NHL-kamp fik Oliver Bjorkstrand scoret en enkelt gang for Seattle Kraken, som vandt efter overtid",True,
1003,KORT SPORT ,Premier League-kamp afbrudt af drone ,Premier League-kampen mellem Brentford og Wolverhampton blev afbrudt efter lidt mere end 30 minutters spil lørdag eftermiddag ,False,x
1004,Sport ,Dansk bokser snupper guld ved European Games,"Serbiske Vakhid Abbasov måtte se sig besejret af danske Nikolai Terteryan, som vandt guld i Krakow ",True,
1005,Ishockey,Danmark får drømmestart på OL-kvalen,De danske ishockeyherrer lagde fra land i OL-kvalifikationen med en sejr på 4-3 over Slovenien,True,
1006,Cykling,Hjerteproblemer tvinger dansker til karrierestop ,28-årige Niklas Eg stopper karrieren før tid,False,
1007,Baseball ,New York Yankees-ejer død efter længere tids sygdom - blev 63 år,New York Yankees og familien er i sorg over Henry Steinbrenners død ,False,
1008,FODBOLD ,"Danske dommere sendes til Cypern, hvor bilbomber og dødstrusler forfølger lokale dommere ","DBU's dommerformand fortæller, at de danske dommere ikke har noget at frygte ",False,
1009,GOLF ,Tiger Woods er tilbage: Vinder sin første major siden 2008 ,"Tiger Woods vandt søndag US Masters, amerikanerens første majorsejr siden juni 2008 og hans 15. i karrieren ",True,
1010,KORT SPORT ,Sevilla tilføjer Real Madrid andet pointtab i drama ,"Opgørene på Sevillas hjemmebane Ramón Sánchez Pizjuán har ofte voldt Real Madrid problemer, og lørdag aften blev ingen undtagelse ",True,
1011,Fodbold ,Sportsdirektør stopper i Sønderjyske,"Sønderjyske skal finde en ny sportsdirektør, når Esben Hansens kontrakt udløber 30. november",False,
1012,Boksning ,Patrick Nielsen tæt på revanchekamp mod tysk stjerne,Danske boksefans kan formentlig se frem til et efterårsbrag. En ny kamp mellem Patrick Nielsen og Arthur Abraham er meget tæt på af falde på plads,False,
