,Category,Headline,SubHeading,isResult,isMaybe
696,KORT SPORT ,Team Esbjerg afværger pointtab efter sløv start ,"Team Esbjergs håndboldkvinder holder sig stadig til i jagten på grundspillets førsteplads, hvis Odense Håndbold går i stå inden slutspillet ",True,
697,SPORT,Idrætsprofessor om kampsporten MMA: Jeg føler både afsky og fascination. For nu skal vi kæmpe til det yderste,"Den tidligere europamester Hans-Henrik Palm siger: »MMA-sporten er farlig, men professionel boksning er farligere«. Læs her, hvad eksperterne mener ",False,
698,OL PARIS 2024 ,Dufour tror på dansk dressur-succes i Tokyo: 'Vi er her for at få noget med hjem' ,"Dressurrytteren Cathrine Dufour tror på, at både hende selv og det danske hold kan gøre det godt ",False,
699,EM HÅNDBOLD ,MINUT FOR MINUT Danmark spiller sig et skridt tættere på EM-semifinalen ,Danmarks håndboldlandshold for kvinder tørner sammen med Kroatien i anden runde af mellemrunden ved EM ,True,
700,SPORT ,Thorbjørn erobrer USA med tro på sejr ,Thorbjørn Olesen jagter målrettet en sejr i 2014 på den amerikanske PGA-tour ,False,
701,TENNIS,Holger Rune ydmyget i Kina,Nedturen fortsætter for den unge danske tennisstjerne. Fik æg af amerikansk modstander i Shanghai ,True,
702,SPORT ,Skakverdenen i chok efter stjernens 'skandale'-exit ,Skakstjernen Magnus Carlsen valgte at trække sig fra traditionsrig turnering efter overraskende nederlag ,True,
703,Golf ,Emily Pedersen og Europa genvinder Solheim Cup,"Emily Pedersen tabte sin single søndag, men Europa vandt alligevel Solheim Cup for tredje gang i træk",True,
704,Ishockey VM ,Danmark kunne ikke øve våben - men det virkede alligevel,"Danmark scorede to gange på powerplay mod Ungarn på trods af, at Ehlers ikke har været med til at øve det på isen",True,x
705,SPORT,Kulturministeren er lodret uenig med Uefa. Det samme er DBU. Alligevel skal U17-landshold spille mod Belarus,"Uden større opmærksomhed har et dansk landshold spillet mod Belarus og skal det snart igen. Det sker, selv om DBU tidligere sagde, at ingen af Danmarks hold skulle møde Ruslands allierede i krigen. Uefa nægter at udelukke Belarus ",False,
706,Sport ,Dansk bokser snupper guld ved European Games,"Serbiske Vakhid Abbasov måtte se sig besejret af danske Nikolai Terteryan, som vandt guld i Krakow ",True,
707,Baseball ,Dræbt baseballspillers bror anholdt,Den hollandske baseball-spiller Greg Halman fra Seattle Mariners blev mandag stukket ihjel med kniv i Rotterdam ,False,
708,HERRELANDSHOLDET ,Skader skaber bekymring før dansk skæbnekamp i Finland ,"Kasper Hjulmand vil ikke fortælle, hvilke spilleres skader han er bekymret for ",False,
709,Curling ,Danske curlingkvinder holder liv i håb om EM-avancement,Med en sejr over Tjekkiet onsdag har Danmark nu vundet tre ud af syv kampe ved europamesterskaberne ,True,
710,SPORT ,Christina Scherwin klar til finalen ,Christina Scherwin levede helt op til sit bedste i fredagens kvalifikation og er klar til VM-finalen i spydkast ,True,
711,SPORT ,Udstødt quarterback indgår fortroligt forlig med NFL ,"Colin Kaepernick blev et symbol på racekampen i USA, da han knælede under den amerikanske nationalsang før en kamp i 2016 ",False,
712,FIFA VM 2022 ,"Mageløse Messi vandt ikke kun VM-trofæet, men slog også seks rekorder i finalen ",Søndag aften blev en aften til historiebøgerne for Lionel Messi og resten af fodbodlverdenen ,True,
713,SPORT ,Dansk jernmand vil vinde VM: Træner 50 timer om ugen ,"Michael Plahn har i to år trænet frem mod VM i tredobbelt ironman, som i denne uge afvikles i Østrig ",False,
714,Baseball ,Kvindelig træner skriver amerikansk sportshistorie,Alyssa Nakken blev torsdag den første kvindelige træner i den bedste amerikanske baseball-liga ,False,
715,Fodbold ,"- Det kilder alle de rigtige steder, siger ekspert",Mbappé har nu scoret 42 mål for Frankrig i en alder af 24 år ,False,x
716,Fodbold ,FCN redder point dybt inde i tillægstiden,"FC Nordsjælland fik det ene point syv minutter inde i overtiden, da det blev til 1-1 mod Lyngby",True,
717,BASKETBALL ,"99 ud af 100 gange bliver aarhusianerne danske mestre, men 'der er sprækker i dominansen' ","Sølv er noget, du vinder, hvis du ikke hedder Bakken Bears, siger Horsens IC og Svenborg Rabbits. De to baskethold mødes i aften i DM-semifinalen ",False,
718,Ishockey VM ,Finland flopper mod USA i VM-åbner,"Den forsvarende verdensmester, Finland, tabte 1-4 til USA i åbningskampen ved VM på hjemmebane",True,
719,FODBOLD ,Choknederlag til Brøndby ,"Estiske Flora Tallinn leverede noget af en overraskelse, da holdet torsdag aften besejrede Brøndby 1-0 i anden kvalifikationsrunde til Europa League ",True,
720,Golf ,Flyvende europæere udspiller USA i Ryder Cup-åbning,Alle fire foursomes på førstedagen af Ryder Cup endte med europæisk sejr. Nicolai Højgaard var ikke i spil,True,
721,KORT SPORT ,Carlos Alcaraz er tilbage som verdens nummer 1 i tennis efter sejr i London ,"Den 20-årige komet Carlos Alacaraz brølede sin glæde ud, da han søndag eftermiddag besejrede australske Alex De Minaur i finalen ved ATP 500-turneringen i London ",True,
722,CHAMPIONS LEAGUE ,'Rørt' Mikkel Hansen fik særlig hyldest på sin gamle hjemmebane ,"Mikkel Hansen elsker Paris, og Paris elsker Mikkel Hansen ",False,
723,Atletik ,Kenyaner smadrer verdensrekord i maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",True,
724,KORT SPORT ,Uefa holder et øjebliks stilhed for ofrene i Belgien før aftenens kampe ,"Der vil være et øjebliks stilhed forud for alle aftenens EM-kvalifikationskampe til minde om de to svenske fodboldfans, der i går blev dræbt i Belgien ",False,
725,Ridning ,Dansk dressurrytter vinder paralympisk bronze,Den danske dressurrytter Stinna Tange Kaastrup vandt bronze i finalen i Kür ved de paralympiske lege i Rio. ,True,
726,Atletik ,Dansk stjerne misser DM,"Ida Karstoft er blevet syg, og DM-publikummet må derfor se bort fra den formstærke hurtigløber i lørdagens konkurrence",False,
727,VM ATLETIK 2023,"Dansker satsede hele butikken i hammerkast: 'Det er ikke hver dag, man står i en VM-finale'",Danske Katrine Koch Jacobsen sluttede på niendepladsen i VM-finalen i hammerkast ,True,
728,SPORT ,Tysk atletikdommer er død efter spyd i halsen ,"En 75-årig dommer er død, efter han søndag blev ramt af et spyd i halsen ved et atletikstævne i Tyskland ",False,
729,CHAMPIONS LEAGUE ,Delaney-drøn og point mod Messi: Her er de største europæiske aftener i Parken ,Fodboldkommentator Andreas Kraul giver sit bud på FC Københavns mest mindeværdige Champions League-kampe på hjemmebane ,True,
730,OL,Rindom har kurs mod overlegent OL-guld,"Den danske sejler er så suveræn, at hun allerede kan sikre sig OL-guldet fredag, selvom disciplinen slutter søndag.",False,
731,EM HÅNDBOLD ,"Landsholdet havde kniven for struben, men nu vil de spille med musklerne ","Mellemrunden ved håndbold-EM i Slovenien begynder torsdag, hvor Danmark møder Ungarn ",False,
732,FODBOLD,Sent sejrsmål af Kasakhstan udsætter mulig dansk EM-fest,Kasakhstan vekslede 0-1 til 2-1 ude mod Finland og kan dermed stadig hente Danmark i EM-kvalifikationsgruppe ,True,
733,Fodbold ,Randers ødelægger Silkeborgs stime,"For første gang siden anden spillerunde gik Silkeborg IF fra banen uden at få point, da Randers vandt 1-0 ",True,
734,SPORT ,Maratonstjernen Henrik Jørgensen er død ,Henrik Jørgensen døde af et hjertestop under sin daglige løbetur. Han blev 57 år gammel ,False,x
735,SPORT ,Dansk bokser tabte i Moskva ,Patrick Nielsen er ikke længere ubesejret i professionel boksning. Søndag tabte han en kamp om en international titel i Moskva ,True,
736,Ishockey ,Landsholdsspiller stopper som 27-årig,Efter 38 landskampe og to DM-titler stopper Esbjergs Søren Nielsen ishockeykarrieren med øjeblikkelig virkning ,False,
737,SPORT ,"Gladiatorfight, finesser og revanche: Tre grunde til at se rugby i dag ","Det danske landshold møder i dag Luxembourg i en vigtig landskamp. En aficionado giver her sit bud på, hvorfor du bør se med her på dr.dk ",False,
738,Ishockey VM ,Dansker havde succes med 'kig-væk-afslutning',"Niklas Jensen snød den østrigske målmand, da han bragte Danmark foran med 4-2 i tirsdagens sejr på 6-2",True,
739,ENGELSK FODBOLD ,Eriksen med forløsende sejrsmål for Tottenham ,"Christian Eriksen scorede sejrsmålet efter 88 minutter, da Tottenham slog Brighton i Premier League ",True,
740,SPORT ,Sejlsport: To danske world cup-sejre ,De danske sejlere tegnede sig mandag for to sejre ved det igangværende World Cup-stævne i Hyeres i Frankrig ,True,
741,KORT SPORT ,Atlanta Braves vinder det amerikanske baseball-mesterskab ,"Atlanta Braves vandt mesterskabet i den amerikanske baseball-liga, Major League Baseball (MLB), for første gange siden 1995 ",True,
742,SPORT ,Danmark vinder suverænt guld ved VM i orienteringsløb ,Danmarks kvartet vinder guld i sprintstafetten ved VM i orienteringsløb i Skotland efter suveræn indsats ,True,
743,Fodbold ,Sevilla fyrer træneren,"Den spanske klub har ikke fået den start på sæsonen, de havde håbet på ",False,
744,Baseball ,"Hans aftryk var så stort, at trøjenummer 42 ikke findes i ligaen","I dag er det 50 år siden, at baseballspilleren Jackie Robinson døde. En mand, der begyndte som en atlet og endte som et ikon ",False,
745,FORMEL 1,Formel 1-ikon får millionbøde for racisme mod Hamilton,"Lewis Hamilton blev udsat for racisme i 2021, og det kommer bagmanden Nelson Piquet nu til at bøde for ",False,
746,Sejlsport ,Anne-Marie Rindom er udtaget til OL i Tokyo,Det udsatte sommer-OL i Tokyo i 2021 bliver Anne-Marie Rindoms tredje sommer-OL i træk,False,x
747,Sejlsport ,Martin Kirketerp ramt af lyn efter historisk resultat,"Tre dage efter den chokerende oplevelse fortæller Martin Kirketerp i detaljer, hvad der skete i Singapore",True,
748,Curling ,Danmarks curlingkvinder fortsætter nedsmeltning ved VM,Syv nederlag i syv kampe. Det er status for Lene Nielsens mandskab ved VM i curling for kvinder ,True,
749,CHAMPIONS LEAGUE ,"Hvad foregår der i Ikast? De kom med på et wildcard, og nu topper de hele baduljen ","Ikast Håndbold stormer afsted i Champions League, hvor midtjyderne er ubesejrede efter de første fire kampe ",True,
750,FORMEL 1,Verstappen sikrer sit VM-hattrick med seks løb tilbage,Med seks grandprixer tilbage kan Max Verstappen ikke længere hentes i VM-stillingen og tager sin tredje titel ,True,
751,Fodbold ,Hjulmand vil ikke have øjne på skæbnekamp,Tirsdag kan Danmark med en vis sandsynlighed sikre sig EM-billetter ,False,
752,TENNIS ,Novak Djokovic vinder overbevisende US Open over russisk toprival ,Serberen fik lukket kampen i tre sæt og kan for fjerde gang kalde sig vinder af den præstigefyldte turnering i New York ,True,
753,KORT SPORT ,Anne-Marie Rindoms træner vinder pris  ,"Bag de fleste store sportslige resultater findes en træner, der hjælper med at få præstationerne at gå op i en højere enhed ",False,x
754,Curling ,Omdiskuteret landstræner stopper,"Kenneth Hertsdahl, der kom i vælten under vinter-OL, stopper som landstræner for de danske curlingherrer ",False,
755,Volleyball ,Dansk volleyball har succes,"Det går over al forventning for de dan-ske volleyball-herrer i European Lea-gue-turneringen, hvor Danmark debuterer som en del af optakten til EM på hjemmebane næste år",False,
756,KVINDELANDSHOLDET ,Utraditionelt bytte sikrede Kühl legendens trøje: 'Sanne er et kæmpe forbillede' ,Der blev byttet spillertrøjer indbyrdes på holdet efter Danmarks 5-1 sejr over Wales tirsdag aften ,True,
757,Fodbold ,Hattrickhelt kan ikke forstå det,Thordarson skulle bruge bare 8 minutter og 22 sekunder på at lave hattrick ,False,
758,TENNIS ,Teenagefænomenet møder verdensetteren i kvindernes sidste grand slam-finale i år ,Coco Gauff og Aryna Sabalenka spiller finale ved US Open lørdag aften ,False,
759,KVINDELANDSHOLDET ,"Dansker går viralt med vild tackling, der gør amerikansk stjerne vred ","Landsholdsspilleren Stine Ballisager lavede søndag en hård tackling, som siden er gået viralt på sociale medier ",False,
760,KORT SPORT ,Skjern-stjerne ramt af voldsom skade ,Emil Bergholt kommer ikke i aktion mere for Skjern Ha?ndbold det næste lange stykke tid ,False,
761,Atletik ,Caster Semenya stiller til start i København,"Caster Semenya, der har fået stor opmærksomhed for sit testosteronniveau, er med i Copenhagen Athletics Games",False,
762,FODBOLD ,MINUT FOR MINUT DBU-formand sætter ord på Rusland-afstemning i Uefa ,"DBU's formand Jesper Møller slår fast, at ingen danske landshold kommer til at spille mod Rusland i den nærmeste fremtid ",False,
763,Badminton ,Astrup og Skaarup klar til kvartfinale,De to danskere bygger videre på stimen af sejre ,True,
764,SPORT ,Et særligt sikkerhedshensyn straffer Simone Biles: Nu vil superstjernen have reglerne ændret ,"En træner på måtten afhjælper alvorlige uheld i Simone Biles' vilde spring, men det giver pointstraf ",False,
765,SPORT,"24,07 sekunder ændrede Pernille Blumes liv totalt","Pernille Blume svømmede sig til berømmelse, da hun vandt OL i 50 meter fri i Rio de Janeiro i 2016. Men selv om hun på rekordtid blev både mediedarling og svømmestjerne, insisterer hun på at forblive Pernille ",False,x
766,BADMINTON ,"Dansk vinderduo 'havde ikke turdet drømme' om den succes, de har nu ",Den danske herredouble med Anders Skaarup Rasmussen og Kim Astrup vandt søndag badmintonturneringen Arctic Open ,True,
767,Cykling ,Missede Giroen efter grim skade - nu forlænger dansker med storhold,"Frederik Wandahl krydser alt for, at han får Grand Tour-debut i 2024 ",False,x
768,SPORT,Kanonmål sikrer FCK-point i overtiden mod AGF,Læs referaterne fra 11. spillerunde i Superligaen i fodbold ,True,
769,Sejlsport ,Manglende motivation sætter stopper for gylden 49er-duo,Jena Mai Hansen og Katja Salskov-Iversen har besluttet at stoppe deres samarbejde i 49erFX.,False,
770,Håndbold,"Profil er igen ramt af mareridt, der aldrig slutter",Skaderne er stået i kø for Johan Meklenborg - nu er han blevet ramt af endnu en ,False,
771,HERRELANDSHOLDET ,"Meget skal gå galt, hvis ikke Danmark skal til EM: ""Vi er ret tæt på"" ",Danmark er snublende tæt på EM efter sejr på hjemmebane over Kasaksthan ,False,
772,BADMINTON ,Axelsen fik pludselig privatlektion af amerikansk superstjerne: 'Han er jo en fantastisk atlet' ,"Den danske badmintonspiller kan lære meget af basketballspillere, fortæller han ",False,
773,Fodbold ,United sikkert videre i Liga Cuppen,"Rasmus Højlund fik de sidste 20 minutter for Manchester United, som uden problemer slog Crystal Palace ",True,
774,SPORT,I sit VM-comeback efter to års pause fik Simone Biles publikum til at tabe næse og mund,"Simone Biles måtte for godt to år siden opgive at konkurrere ved OL. Nu er verdens bedste gymnast nogensinde tilbage, og hun tager et stævne ad gangen ",False,
775,KORT SPORT ,Danmark snupper pligtsejr over Colombia ved VM i kørestolsrugby ,Det danske landshold i kørestolsrugby er tilbage på sporet ved VM i Vejle ,True,
776,TENNIS ,"BOLD FOR BOLD Carlos Alcaraz trækker sig med en skade, mens Holger Rune var ved at slå ham ",Følg Holger Runes kvartfinaleopgør mod verdensetteren Carlos Alcaraz ved Paris Masters ,True,
777,BEIJING 2022 ,"For ung til OL? 15-årig russer øjner guld, mens sporten skriger på en aldersgrænse",Ingen af de seneste tre OL-guldvindere i kvindernes individuelle konkurrence i kunstskøjteløb har været ældre end 18 år,False,x
778,Ishockey VM ,Splittet formand skal igen på jagt: - Det var ikke planen,Danmarks Ishockey Union forventer at finde en ny direktør i år,False,
779,GOLF ,Øøøh hvad!? 22-årig dansker er 'meget skuffet' efter topresultat i USA ,Den danske golfspiller Nicolai Højgaard blev søndag aften nummer to PGA Tour-turneringen Corales Puntacana Championship ,True,
