,Category,Headline,SubHeading,isResult,isMaybe
938,GOLF ,Emily Pedersen vil forsvare de europæiske farver med hjerte og sjæl ,"Den danske golfspiller Emily Pedersen er med på et europæiske hold, som fredag tager hul på Solheim Cup-turneringen, hvor Europa møder USA ",False,
939,CYKLING,Jagten på den første DM-trøje i brutal disciplin endte som ren overlevelse for Mads,I weekenden blev der for første gang kørt om det danske mesterskab i cykeldisciplinen gravel ,True,x
940,Boksning,Patrick Nielsen åbner en dør - bokseekspert lukker den,"Patrick Nielsen har taget sin boksekarriere op til overvejelse, efter at han at blev knockoutet lørdag aften",True,
941,CYKLING ,"Vingegaard og Jumbo-Visma sætter sig tungt på Vueltaen: 'Unikt, hvad han præsterer' ","Nummer et, to og tre i Vuelta a Espana cykler alle for holdet Jumbo-Visma ",True,
942,Fodbold,Tendens frustrerer Neestrup: - Det er ikke tilfredsstillende,Før Champions League-mødet med mægtige Bayern München kæmper FCK med at få styr på defensiven,False,
943,EM HÅNDBOLD ,Landsholdet kan komme tæt på EM-knockout med nederlag til Sverige: Se scenarierne her ,"Danmarks håndboldlandshold kan med en sejr mod Sverige spille sig godt videre til mellemrunden ved EM. Et nederlag kan omvendt betyde, at det bliver svært at nå semifinalen ",False,x
944,Fodbold,Skandalekamp genoptages - og fans kræver flere fyringer,En af Ajax' mest hårdføre grupper har tænkt sig at møde op udenfor klubbens stadion,False,
945,Fodbold,FCN-profil uenig med eksperter: - Det er helt forkert,TV 2s fodboldeksperter David Nielsen og Mads Junker var kritiske over for FC Nordsjællands taktik og spillestil efter nederlaget til Fenerbahce,True,
946,Ishockey VM,Her er den danske VM-trup,"Der er nu blevet sat navn på de 25 spillere, der skal repræsentere Danmark ved herrernes ishockeyturnering ved det kommende VM i Finland",False,
947,Atletik,Amerikansk sprinterkomet tager verdensrekord i 60-meterløb,Christian Coleman sikrede sig søndag verdensrekorden i 60-meterløb. Han slår Maurice Greenes rekord fra 1998,True,
948,Fodbold,Hjulmand vil ikke have øjne på skæbnekamp,Tirsdag kan Danmark med en vis sandsynlighed sikre sig EM-billetter,False,
949,Sejlsport,Dansker får comeback i verdens mest berømte kapsejlads,"Christian Kamp får både comeback og debut, når den femte afdeling af Louis Vuitton America's Cup World Series afvikles i New York denne weekend",False,
950,SPORT ,VIDEO Dansk paraatlet sætter verdensrekord i længdespring ,"Daniel Wagner Jørgensen sprang 6,51 og forberede verdensrekorden med en centimeter ",True,
951,Amerikansk fodbold,Vildt comeback sikrer Brady endnu en NFL-rekord,"Tampa Bay Buccaneers var bagud med 13 point kort før tid, men vandt alligevel med Tom Brady som dirigent",True,
952,Tour de France,Pogacars melding i radioen rørte Rolf Sørensen,Jonas Vingegaard fører løbet med over syv minutter,True,
953,VM fodbold,Landstræner gav spillerne vild opgave efter EM-exit,"Hvis spillerne har lavet deres lektier, bør Spanien være klar, hvis deres 1/8-finale mod Marokko skal afgøres i en straffesparkskonkurrence",True,
954,Fodbold,"Keeper koster dyrt: - Det er elendigt, siger ekspert ","I stedet måtte Vicente Guaita på banen, men han kunne ikke gøre nogen afgørende forskel. ",False,
955,Fodbold,Finner vil være tilfredse med uafgjort,Lukas Hradecky og landstræner Markku Kanerva vil umiddelbart være glade for pointdeling mod Danmark,True,
956,OL,Sov med kaktusser og gik med kobbersmykker i jagten på det perfekte,"Det er ikke et tilfælde, at Viktor Axelsen i dag står som olympisk guldvinder. For tilfælde findes nærmest ikke som et begreb i fynboens ordbog",False,
957,Ishockey,To danske NHL-scoringer var ikke nok til sejr,Columbus var tæt på at indhente stor føring i udekamp mod Toronto med tre mål i tredje periode,True,
958,Volleyball ,Serbiske EM-tæsk til danske volley-herrer,"Danmark er færdig ved EM-slutrunden i volleyball efter et nederlag på 0-3 i sæt til de forsvarende europamestre fra Serbien, der i kvartfinalen møder Belgien",True,
959,Sejlsport,Danske kvinder sejler sig til historisk VM-guld,Jena Mai Hansen og Katja Salskov-Iversen vandt lørdag VM-guld i 49erFX. Det blev også til dansk fjerdeplads,True,
960,Fodbold,Her er sommerens største transfers,Et historisk transfervindue er lukket i. Få overblikket over de mest bemærkelsesværdige handler her. ,False,
961,Amerikansk fodbold,Første hold er klar til NFL-slutspillet,"En overlegen sejr over New York Giants betyder, at Philadelphia Eagles officielt er klar til NFL-slutspillet",True,
962,VM fodbold,Stjerner blev flået ud inden pausen: - Det er saftsuseme dramatisk,Landstræner Didier Deschamps tog den hårde konsekvens efter Frankrigs dårlige spil og flåede to stjerner ud,False,
963,Skisport,Schweizer haler ind på nykåret skiverdensmester med sejr,Marco Odermatt var hurtigst i World Cup-løbet i Østrig og bevarer spændingen i super-G-konkurrencen,True,
964,OL PARIS 2024 ,Forslag om regelændring for OL-præsident vækker dansk undren: 'Et meget underligt signal' ,"DIF-formand kan 'overhovedet ikke' se behovet for at lave regelændring, der kan holde IOC-præsident på posten ",False,
965,Ishockey,SønderjyskE slår Hvidovre på straffe i vildt pokaldrama,"Simon Poulsen letter på hatten for Hvidovre, der ifølge SønderjyskE-vikaren viser superliganiveau",True,
966,Sejlsport,Kraftig strøm driller: Danske EM-sejlere mister førsteplads,Jena Mai Hansen og Katje Salskov-Iversen i 49er FX ligger samlet nummer to efter tirsdagens sejladser,True,
967,POKALTURNERINGEN ,'DIOGOOOOOOO': Drømmemål bringer FCK på sejrskurs i pokalfinalen ,"Der var ikke meget at gøre for AaB-keeperen, da Diogo Goncalves svingede højrebenet ",True,
968,Atletik,Team Danmark vil uddanne udenlandske trænere i dansk kultur,"Udenlandske trænere, der arbejder med danske atleter, skal kende grundprincipperne i dansk kultur",False,
969,Formel 1,Hamiltons fremtid er fortsat usikker,"Britens samarbejde med Mercedes har været særdeles succesfuldt. Men alting kører ikke lige så gnidningsfrit, som det har gjort.  ",False,
970,Fodbold,"- Her har vi at gøre med en mand, der er såret ",Andreas Cornelius nåede blot 20 minutter på banen i kampen mod FC Nordsjælland. ,False,
971,Tennis,Stjerne advarer: - En spiller kommer til at dø,"Tennisstjernen Daniil Medvedev håber, at der bliver lavet flere tiltag mod varmen, inden der sker noget slemt",False,
972,VM SEJLSPORT ,Kraftig vind giver udsættelser ved VM i sejlsport ,"Vinden er fredag middag så kraftig i Aarhus-bugten, at VM-sejlerne ikke kan komme på vandet ",False,
973,Ishockey,Kriseramte Rødovre fyrer direktør,"Direktøren er fortid i Rødovre Mighty Bulls, der har brug for to millioner kroner i ""den nærmeste fremtid""",False,
974,Tennis,Rune havde det dårligt inden Alcaraz-kamp,"Holger Rune havde det ikke godt, da han vågnede onsdag, fortæller danskeren efter sit nederlag i Wimbledon",True,
975,Fodbold,Ten Hag fremhæver Højlund på spørgsmål om misset stjerne,Erik ten Hag er glad for at råde over Rasmus Højlund,False,
976,Cykling,"- Man tænker, at det ikke kan lade sig gøre. Det er helt absurd",Arnaud De Lie klikkede ud kort før målstregen,False,
977,Ishockey VM,Arrogance kan hjælpe Danmark til ny VM-overraskelse,"Danmark har aldrig vundet en VM-kamp mod de femdobbelte verdensmestre fra Rusland, men den danske lejr tror på point",False,
978,Atletik,Ung svensker sætter igen verdensrekord i stangspring,"Svenskeren Armand Duplantis satte verdensrekord i stangspring for anden gang på en uge med højden 6,18 meter",True,
979,Cykling,Dansker kørt på hospitalet efter EM,Løbet blev vundet af slovenske Anze Ravbar,True,
980,Basketball,I nat skal NBA-dansker bevise sig mod pressede stjerner,"Ifølge TV 2 SPORTs basketballekspert Peter Wang kan Gabriel 'Iffe' Lundberg se frem til mere spilletid, når Suns møder Lakers natten til onsdag",False,
981,Ishockey VM,Sikrer VM-bronze efter vildt comeback,Efter en helt suveræn tredje periode af Tjekkiet vandt tjekkerne søndag VM-bronze med en 8-4-sejr over USA,True,
982,Amerikansk fodbold,Kommentatorer måber: - Det er spektakulært,New Orleans Saints-spilleren Chris Olave havde en afgørende hånd med i sejren på 20-17 over Carolina Panthers,True,
983,Boksning,Snedig plan bag Lolenga Mocks næste boksebrag,"En VM-kamp kommer sjældent af sig selv. Det hele skal times og tilrettelægges. Det ved promotor Mogens Palle, og han har lagt en plan",False,
984,Tennis,Rasende Rune ydmyget i stor turnering,"Holger Rune var chanceløs i mødet med verdens nummer 122, amerikanske Brandon Nakashima",True,
985,Vinter-OL,Slettemark leverer noget unikt i OL-debut - ekspert er dybt imponeret,"Sigtekornet var godt indstillet med 20 pletskud ud af 20 mulige, da Ukaleq Slettemark fik 53-plads i Beijing. Dansk ekspert er dybt imponeret",True,
986,Håndbold,Ikast står i svær situation efter glædelig nyhed,"Lige nu har Ikast Håndbold kun én målvogter på holdkortet til næste sæson, efter klubbens nye spiller Filippa Idéhn er blevet gravid",False,
987,Vinter-OL,Græder efter OL-fiasko,"Den svenske sportsstolthed, 'Tre Kronor', skuffede fælt i OL-bronzekampen mod Slovakiet",True,
988,Ishockey,"Hænderne kørte rundt i ansigtet, mens datteren forsvarede sit mål","Det var ikke alt, der virkede ved den danske VM-premiere på egen is, men landsholdet stod tilbage med en oplevelse ud over det forventede",False,
989,Ishockey VM,Danmark slår Frankrig efter drømmemål i overtiden,De danske ishockeyherrer får to point med fra opgøret mod Frankrig,True,
990,Skisport,Stjerne leverer sjældent hattrick,Den norske skiløber Aleksander Aamodt Kilde vandt onsdagens super-G-løb i italienske Bormio,True,
991,Skisport,Norsk debutant blev VM-konge med nyt guld,Sturla Holm Lægreid vandt herrernes fællesstart og dermed sin anden individuelle guldmedalje ved VM,True,
992,Ishockey,Ligaklub afblæser konkurs på kort sigt,"Salg af folkeaktier har indbragt 619.000 kroner i Rødovre Mighty Bulls, som dermed er reddet på kort sigt",False,
993,Basketball,10 interessante opgør i NBA-sæsonen,"Kampprogrammet for det kommende NBA-grundspil er udkommet. I artiklen kan du læse om 10 opgør, der er værd at holde øje med",False,
994,VM fodbold,Messi blev endnu mere historisk i storsejr,Iklædt den argentinske landsholdstrøje bliver Lionel Messi ved med at sætte rekorder,True,
995,Tour de France,"- Det er lidt svært at forstå, siger Vingegaard ",Jonas Vingegaard kunne lørdag eftermiddag sænke skuldrene og nyde udsigten til Tour de France-sejren. ,True,
996,Bueskydning,OL-værter roser VM i bueskydning i København,"Der var anerkendelse til de danske arrangører af VM i bueskydning, da de kommende OL-værter fra henholdsvis Rio de Janeiro og Tokyo besøgte VM i bueskydning, der foregår i øjeblikket i København",False,
997,Fodbold,"Da forventningerne til Pogba var allerstørst, begyndte hans deroute",Ifølge Morten Bruun har midtbanespilleren spillet sin sidste landskamp,False,
998,Formel 1,"- Jeg fik en forfærdelig start, siger Magnussen","Kevin Magnussen startede Formel 1-grandprixet i Miami på en fjerdeplads, men måtte hurtigt se flere konkurrenter overhale ham",True,
999,TENNIS,Tauson deltager alligevel ved Wimbledon - i double med italiener,Tennisspiller Clara Tauson kommer alligevel på græsset ved Wimbledon. Hun deltager i double med italiener ,False,
1000,Ishockey,Herning overvinder elendig start og booker finalebillet,"Esbjerg Energy blæste Herning Blue Fox omkuld fra start, men tabte pusten i sidste DM-semifinale",True,x
1001,Ridning ,Schweizisk OL-guldvinder er suspenderet for doping,"Steve Guerdat har fået en dopingsag på halsen, efter at to af hans heste er testet positive ",False,
1002,VOLLEYBALL ,Overraskelse i DM-finalen: Hvidovre slår Gentofte og holder liv i håbet om volleyguld ,Hvidovre forlænger finaleserien efter en sejr på 3-1 over de forsvarende mestre fra Gentofte tirsdag aften ,True,
1003,EM HÅNDBOLD ,Snyd eller surprise? Mystisk kamera under lukket EM-træning bliver kaldt skandale ,Et kamera blev fundet i forbindelse med Serbiens sidste træning inden skæbnekamp mod Slovenien ,False,
1004,European Games, Dansk bueskytte ryger tidligt ud i Baku,Den danske bueskytte Johan Weiss blev hurtigt elimineret i mændenes individuelle bueskydningskonkurrence ved European Games i Baku,True,
1005,OL,Stjerner er tilbage efter 500 dage i glemmebogen - men de imponerer ikke,"For første gang i knap 500 dage vender de kinesiske badmintonstjerner tilbage i konkurrence, når OL serves i gang denne weekend",False,
1006,VM fodbold,Brasilien ude af VM efter straffedrama,"Kroatien måtte igen ud i et straffesparksdrama, da de sendte VM-favoritterne fra Brasilien ud i kvartfinalen",True,
1007,VM fodbold,Solbakken slagter Wenger: - Han er blevet hjernevasket,"Franskmanden arbejder nu hos FIFA, hvor han er chef for global fodboldudvikling",False,
1008,OL,"- Helt vildt stort, siger første danske OL-sprinter i 93 år",Danmarks hurtigste mand bliver den første dansker i 93 år til at deltage i mændenes 100 meter sprint ved de olympiske lege,False,
1009,VM fodbold,Tyskland under pres - kun sejr på otte mål garanterer avancement,"Tyskland afværgede fiaskoen med en udlignende scoring i kampens afsluttende fase, men de er stadig under pres",True,
1010,HÅNDBOLD,"Historieløst håndboldforbund glemte Anja Andersen, men den danske legende er kun toppen af isbjerget",I sin iver efter at hylde spillets legender forsømmer Det Europæiske Håndboldforbund at kigge tilbage i tiden. Det er EHF ikke ene om ,False,
1011,MMA ,Mark O. Madsen er ikke længere ubesejret,I tredje runde overgav Mark O. Madsen sig under MMA-kamp mod amerikanske Grant Dawson efter voldsomt greb ,True,
1012,Tennis,Rune gav sig selv opsang: - Ville ikke spilde mit talent,"At være sekser i verden er ikke nok for Holger Rune, som arbejder endnu hårdere end før for at nå sine mål",False,
1013,HÅNDBOLD,Dommeransvarlig er suspenderet for mistanke om matchfixing,Håndboldens to store internationale forbund har suspenderet dommeransvarlig efter en sag om mulig matchfixing ,False,
1014,Atletik,Semenya opgiver Diamond League-stævne trods invitation,"Caster Semenya blev inviteret til Diamond League-stævne i Marokko for sent til at kunne nå det, siger agent",False,
1015,Atletik,Coleman blæser i 100 meter-finale i hurtigste tid,Uden at løbe sig fuldt ud blev amerikanske Christian Coleman klar til VM-finalen i Doha i hurtigste tid,True,
1016,Fodbold,Sir Bobby Charlton er død,United-legenden spillede hele 758 kampe for den engelske storklub fra 1956 til 1973,False,
1017,Tour de France,Farvel til Glyngøre? Vingegaard og familien har flytteplaner,Den dobbelte Tour-vinder Jonas Vingegaard og familien overvejer at flytte fra Danmark,False,
1018,VM fodbold,Qatar dropper landstræneren efter VM-fiasko,Felix Sanchez får ikke forlænget sin kontrakt som landstræner for Qatar efter VM-slutrunden på hjemmebane,False,
1019,Amerikansk fodbold,Enorm tumult efter hård tackling,"Justin Herbert blev tacklet uden for banen af en tidligere holdkammerat, og det fik sindene i kog",False,
1020,OL,"Sara Slott blev bange, da kameraet filmede hende","Sara Slott løb sig sikkert i semifinalen, men er bevidst om, at hun skal løbe hurtigere for at nå finalen",True,
