,Category,Headline,SubHeading,isResult,isMaybe
755,Vuelta a España,"Dét sagde Kuss, inden Vingegaard og Roglic satte ham","Selvom Vingegaard ikke ventede på Kuss, håber han stadig, at amerikaneren vinder løbet samlet",False,
756,Ishockey VM,"- Vi kæmper en vis del ud af bukserne, siger slagen dansker",De danske spillere var tilfredse med indsatsen mod Rusland onsdag eftermiddag trods et klart nederlag på 3-0,True,
757,Golf ,Dansker er tæt på stort major-resultat,Nanna Koerstz Madsen ligger på førstepladsen i British Open før søndagens sidste runde,True,
758,Fodbold,Uvant helterolle: - Aldrig oplevet et øjeblik som det her,Milan-angriberen Olivier Giroud er vant til rollen som målhelt. Lørdag blev han helten i den anden ende af banen,True,
759,Badminton,Storfavorit i mirakuløst comeback,Et større drama udspillede sig i VM-semifinalen mellem Kina og Japan,True,
760,Cykling,"- Et år til skraldespanden, siger Fuglsang",Jakob Fuglsang er langfra tilfreds med årets resultater,False,
761,CYKLING ,Italiensk tempotog træder fra både Vingegaard og verdensmesteren på Vuelta-enkeltstart ,"Filippo Ganna var hurtigst på tirsdagens 25,8 kilometer lange enkeltstart og vinder dermed 10. etape af Vuelta a España",True,
762,Sejlsport ,Rindom vinder VM-guld,Anne-Marie Rindom er for tredje gang verdensmester i Laser Radial. Hun sikrede guld før sidste sejlads,True,
763,Fodbold,Hazard begrunder karrierestop,Eden Hazard havde 'nogle svære år' i Real Madrid frem til sit karrierestop. ,False,
764,BASKETBALL ,"19-årige Rimdal er ugens bedste i USA - nu vil hun det, ingen dansker før har formået ",Basketball-spilleren Alberte Rimdal er kåret som ugens førsteårsspiller i USA's bedste collegerække ,False,
765,Fodbold,Strejkende spillere går alligevel med til at spille landskamp,Næsten alle spanske landsholdsspillere vil spille efter en aftale mellem regeringen og fodboldforbundet,False,
766,HÅNDBOLD,Målkongen Hans Lindberg skriver Bundesliga-historie,Hans Lindberg slår Yoon Kyung-shins rekord som den mest scorende spiller i den tyske Bundesliga ,False,
767,Håndbold,GOG vinder endelig,Efter kun et point i de første to ligakampe lykkedes det GOG at besejre oprykkeren TMS Ringsted,True,
768,ATLETIK ,VIDEO Verdensrekordhop ville også have sikret para-længdespringer EM-guld i raskidræt ,"Para-længdespringeren Markus Rehm, der har en benprotese, ville have vundet EM i raskidræt med en margen på 24 centimeter ",True,
769,Fodbold,Liverpool rejser sig efter forfærdelig første halvleg,"Wolverhampton paralyserede Liverpool før pausen, men i anden halvleg var Jürgen Klopps tropper overlegne",True,
770,Fodbold,FCK i stort Champions League-kollaps,Et rødt kort fik store konsekvenser for FCK,True,
771,Formel 1,Magnussen udgår i Verstappens triumf,"Max Verstappen vandt søndagens F1-grandprix i Monaco, som Kevin Magnussen måtte opgive at gennemføre. ",True,
772,Håndbold,Kommende TTH-træner skal dobbeltjobbe,"Klubbens direktør John Mikkelsen gør det klart, at Atlasons bijob ikke kommer til at få negativ indflydelse på hans kommende cheftrænerjob i TTH",False,
773,Fodbold,"- Vi var i sauna, fik en øl og 12 timers søvn, siger finsk stjerne om stor udfordring ",Lucas Hradecky fik salen til at grine på lørdagens pressemøde,False,
774,BASKETBALL ,Aarhusianske Bakken vinder DM i basket for tredje gang i træk ,Bakken Bears fortsatte dominansen og vandt DM-guld i basketball med en udesejr over Horsens IC ,True,
775,Håndbold,Ikast slår tredobbelte Champions League-vindere,"Selvom Vipers Kristiansand har vundet Champions League de sidste tre år, var Ikast Håndbold for stærke",True,
776,Badminton,Axelsen kalder sin præstation voldsom: - Men jeg kan blive stærkere,"Viktor Axelsen har vundet de seneste tre turneringer, han har deltaget i",True,
777,Sejlsport ,Rindom langt fra forsvar af VM-guld efter skidt dag på vandet,"Anne-Marie Rindom sejlede længere væk fra VM-titlen, men hun bevarede tredjepladsen ved VM i Laser Radial",True,
778,Atletik ,Svensk fænomen overgår sig selv igen,"Verdensrekorden i stangspring er nu 6 meter og 20 centimeter. Indehaveren er den samme, og han hedder Armand Duplantis",True,
779,Badminton,Antonsen klar til semifinalen,"Anders Antonsen viste både topklasse og ukoncentreret spil, da han fredag vandt kvartfinalen. Astrup og Skaarup er også videre",True,
780,Skisport ,Shiffrin nærmer sig World Cup-rekord,Efter tirsdagens triumf i Østrig har skiløberen Mikaela Shiffrin 78 World Cup-sejre i karrieren ,True,
781,Fodbold,Schmeichel forklarer vredesudbrud,To gange i kampen mod Kasakhstan hævede Kasper Schmeichel stemmen over for sine holdkammerater,False,
782,Ishockey,Aalborg i store problemer mod bundprop,"Aalborg Pirates var bagud med 1-3 efter bare otte minutter mod Rødovre Mighty Bulls, men fik vendt kampen",True,
783,Atletik ,Ruslands lange dopingkarantæne ophæves,"Antidopingarbejdet i Rusland fungerer godt, mener World Athletics, der løfter udelukkelse efter otte år",False,
784,Formel 1,Magnussen skuffer på Silverstone,"Det bliver fra den bageste del af feltet, Kevin Magnussen skal forsøge at køre sig til succes på Silverstone",True,
785,Boksning,"- Han var respekteret i hele verden, siger Brian Nielsen","""Super Brian"" Nielsen var blandt promotor Mogens Palles boksere. Palle betød alt for karrieren, mener han ",False,
786,EM HÅNDBOLD ,Suveræne Danmark slår verdens bedste håndboldhold for første gang i otte år ,Danmarks håndboldlandshold for kvinder vinder for første gang i otte år mod Norge ,True,
787,Formel 1,Magnussen starter Formel 1-løbet i Monaco som nummer 17,I lørdagens Formel 1-kvalifikation fik Kevin Magnussen aldrig fundet farten i Haas-raceren,True,
788,Håndbold,Vild jubel - klar til DM-semifinalen efter gyser,"Nykøbing Falster Håndbold (NFH) bliver det sidste hold i dette års DM-semifinaler, efter Odense, Esbjerg og Ikast tidligere har booket deres billet",True,
789,TENNIS,Rune vinder for første gang en seniorkamp på græs,Holger Rune sejrede over Maxime Cressy og er videre til ottendedelsfinalen i en ATP-turnering på græs ,True,
790,Amerikansk fodbold,NFL aflyser kamp tre dage efter kollaps,"Mens der meldes om markant bedring hos Damar Hamlin, er kampen mellem Super Bowl-bejlere blevet aflyst",False,
791,Fodbold,De har været nogle af de største U21-talenter - her er de i dag,"Vejen til landsholdet er så smal, at mange dygtige spillere aldrig nåede frem. TV 2 Sport har talt med nogle af dem, der var spået flere landskampe",False,
792,Fodbold,"- Jeg har flere nerver på, når vi spiller mod Lyseng end mod Bayern","Neestrup fremhæver, at kollektivet får en nøglerolle, hvis københavnerne skal få point",False,
793,Cykling,Britisk fænomen smadrer stjerner og vinder EM,Joshua Tarling er ny europamester i enkeltstart,True,
794,Amerikansk fodbold,Tom Brady bryder to NFL-rekorder i sejr,Den 44-årige quarterback sætter rekord for flest succesfulde kast og flest kast til et touchdown,True,
795,HERRELANDSHOLDET ,Snublende tæt på ny smutter: Danmark tager tre vigtige point mod Finland ,Det danske landshold vinder 1-0 på udebane over Finland i EM-kvalifikationen ,True,
796,Fodbold,Her er værterne for VM i 2030,For første gang nogensinde bliver der spillet kampe på tre kontinenter ved et VM,False,
797,Badminton,Danskerne gør rent bord ved VM,Der var lutter sejre til de danske spillere på førstedagen,True,
798,Formel 1,Red Bull-bil forbløffer Hamilton,"Forskellen i fart gør Red Bull-bilerne nærmest urørlige i Formel 1, mener Lewis Hamilton fra Mercedes",False,
799,Håndbold,Odense lider overraskende nederlag,"Efter en kamp, der bølgede frem og tilbage, vandt Ikast Håndbold den første DM-semifinale mod Odense Håndbold",True,
800,Fodbold,Greenwood-debut skæmmet af vrede udbrud ,Osasuna-fansene gav på ingen måde Mason Greenwood en varm velkomst i LaLiga,False,
801,CHAMPIONS LEAGUE ,"Dansker er 'blandt verdens bedste' men i periferien af landsholdet: 'Jeg håber, Nikolaj har fulgt med i år' ","Emil Nielsen er i storform, men en plads på det stærkt besatte danske landshold er ingen garanti ",False,
802,Formel 1,Verstappen sejrer sikkert på skidt Magnussen-dag,"Max Verstappen vandt trods dårligt udgangspunkt på Spa, hvor Kevin Magnussen sluttede som nummer 16",True,
803,Håndbold,"Burgaards erfaring kommer Odense til gode, mener ekspert",Den danske højreback har blandt andet vundet to franske mesterskaber i de to seneste sæsoner med Metz,False,
804,SPORT,Midt i uanede mængder af kaos så OB's kriseramte træner endelig sit hold vinde. Så fik han rødt kort,"OB kæmpede sig til en 1-0-sejr over FC Nordsjælland, og træner Andreas Alm fik noget tiltrængt medvind midt i en kaotisk tid. Men krisen på Fyn er langtfra afblæst ",True,
805,ISHOCKEY,Danske ishockeykvinder taber anden VM-kamp på egen is,Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn ,True,
806,Ishockey,Odense vinder bronzeduel og slutter ti års medaljetørke,Med endnu en sejr over Esbjerg Energy kan Odense Bulldogs kalde sig bronzevindere i Metal Ligaen,True,
807,Håndbold,Norsk duo brager Esbjerg til åbningssejr i ligaen,"Nora Mørk og Henny Reistad scorede tilsammen 20 mål, da Team Esbjerg slog Nykøbing Falster i første runde",True,
808,SPORT ,Brillante Biles har overvundet mental blokade og sætter rekorder på stribe i comeback ,Simone Biles vandt fredag aften sin VM-guldmedalje nummer 21 i gymnastik ,True,x
809,Volleyball ,Mads Ditlevsen skal til Italien,Den danske volleyball-landsholdsspiller Mads Ditlevsen skal spille italiensk volleyball i næste sæson. Det skriver Sjællandske,False,
810,SUPERLIGA ,"Superligatrænere har aldrig set noget som den hjælp, Brøndby fik fra hjørneflag ",En spøjs situation i søndagens superligaopgør mellem Randers og Brøndby endte med en scoring til sidstnævnte ,True,
811,BADMINTON ,Skadet Viktor Axelsen er ude på ubestemt tid ,Badmintonspilleren har problemer med sit ene ben og kommer ikke med ved turneringer i Jakarta og Tokyo ,False,
812,FORMEL 1 ,Kevin Magnussen kører af banen og udgår i Verstappens Monaco-triumf ,Den danske Formel 1-kører satsede på den våde asfalt i Monte Carlo og måtte udgå ,True,
813,GOLF ,"Med skruer i kroppen slår 47-årige Tiger Woods ud for at vinde, men kan han stadig det? ",I dag indleder Tiger Woods og resten af golftoppen PGA-tuneringen Genesis Invitational ,False,
814,KORT SPORT ,Danske rostjerner er tilbage fra pause og jagter OL-guld ,For et år siden vandt de danske roere Joachim Sutton og Frederic Vystavel OL-bronze i toer uden styrmand ved legene i Tokyo ,False,x
815,Atletik ,Forsigtigt atletikhåb melder afbud til EM,"Baglåret driller Benjamin Lobo Vedel, som ikke tager nogen risiko og derfor har meldt afbud til indendørs-EM",False,
816,Håndbold,Vipers venter for Team Esbjerg i en potentiel Champions League-finale,"Hvis Team Esbjerg vinder sin CL-semifinale, venter de forsvarende mestre fra Vipers i søndagens finale",False,
817,OL,Kæmpede sig tilbage fra lammelse og blev et symbol i hele verden,"I dag ville Lis Hartel været fyldt 100 år, men hun står stadig tilbage som en af de største kvinder i dansk idræt ",False,
818,FORMEL 1 ,Formel 1-kører skælder ud på kollega efter ulykke ,"Williams-køreren Felipe Massa er godt arrig på Sergio Perez, som var skyld i deres fælles uheld søndag ",False,
819,Badminton,"- Jeg er meget glad for min præstation, siger Axelsen",Danskeren har slidt og slæbt for at finde sit topniveau i China Open. ,False,x
820,Vinter-OL,Sikrede dansk sejr med signaturscoring: - Det er specielt,"Frans Nielsen var ét stort smil, da han gav interview efter sejren i åbningskampen",True,
821,Formel 1,Magnussen-nedtur ved årets sidste grandprix,I sæsonens sidste Formel 1-grandprix vandt Verstappen sin 15. sæsonsejr. Magnussen sluttede næstsidst,True,
822,Ishockey,Dansker spiller sig i NHL-semifinalen,Frederik Andersen og Hurricanes er med deres fjerde sejr over New Jersey Devils videre til Conference Finals,True,
823,SPORT ,Udfordringen: Durmisi og David dyster med søm og træstubbe ,"Riza Durmisi kommer på udebane i den dyst, som David fra Aalborg har udfordret Brøndbyspilleren i. Se hvordan dysten går her ",False,
824,KORT NYT ,Rekordholder i hækkeløb anklages for brud på dopingregler  ,"Den kvindelige verdensrekordholder i hækkeløb, Tobi Amusan, er blevet anklaget for at bryde antidopingreglerne ",False,
825,Formel 1,Magnussen hiver flere VM-point hjem,Kevin Magnussen kunne for anden dag i streg tilføje VM-point til sin samling. Søndag blev han nummer otte i grandprixet,True,
826,Ishockey VM,Bødker stopper karrieren,"Mikkel Bødker spillede sin sidste ishockeykamp i karrieren, da Danmark tabte 1-7 til Finland ved VM",True,
827,Vinter-OL,Stor svensk OL-hjælp - Danmark har skæbnen i egne hænder,"Sverige har sørget for, at de tirsdag er i direkte duel med Danmark om en plads i OL-kvartfinalen",False,
828,Fodbold,Gylfi Sigurdsson debuterer i remis,"Gylfi Sigurdsson fik debut for Lyngby, da klubben spillede 1-1 med Vejle i fredagens superligaopgør",True,
829,Fodbold,Nice henter Schmeichel-erstatning,Nice har fået styr på målmandssituationen efter Kasper Schmeichels farvel,False,
830,SPORT ,Nordkorea er tilbage i international sport med regelbrud og verdensrekorder ,For første gang i lidt under fire år er Nordkorea med i en international turnering ,False,
831,Fodbold,FIFA følger UEFA og tager russiske U17-hold til nåde,Også i FIFA-regi kan russiske U17-fodboldlandshold igen spille kampe mod nationer i resten af verden,False,
832,Fodbold,"- Det er pinligt, siger Lyngby-profil",Silkeborg slog Lyngby med 5-0 i Superligaen,True,
833,Basketball ,Stor overraskelse: Titelfavoritter ude af NBA-slutspil,"Milwaukee Bucks blev for to uger siden anset som titelfavorit, men nu er holdets slutspil allerede forbi ",True,
834,EM HÅNDBOLD ,MINUT FOR MINUT God slutspurt sikrer to vigtige point til Danmark ,Danmarks håndboldlandshold for kvinder tørner sammen med Ungarn i første runde af mellemrunden ved EM ,True,
835,Ishockey,Spørgsmål efter VM-kamp fik Frans Nielsen til at græde,Den danske ishockeyprofil Frans Nielsen stopper karrieren efter VM. Derfor er der store følelser på spil,False,
836,Badminton,"- Jeg fik lavet nyt pas, da jeg var 15-16 år. Der blev jeg decideret presset",I en artikelserie i fem afsnit fortæller Viktor Axelsen ærligt om karrieren og privatlivet forud for VM på hjemmebane i København,False,
837,Ishockey VM,Dansk profil glæder sig til flere målchancer,"De danske ishockeyherrer havde 42 målforsøg, da de mødte Storbritannien ved VM for to år siden",False,
838,ISHOCKEY,Jubelaftenen i Boxen så ud til at kunne blive gentaget: Men så slog stortalentet til,"Danmark havde mulighederne for besejre Finland for andet VM-år i træk, men tabte 3-1 ",True,
839,Formel 1,Løb ødelagt af verdensmester: - Han kørte bare ind i mig,"Kevin Magnussen fik sit løb ødelagt af Sergio Perez, der efter afslutningen kunne fejre VM-titel med Red Bull-teamet",False,
840,Fodbold,DBU reagerer på skuddrab i Belgien ,"Forholdene er uændret for danskere i udlandet efter skuddrab, siger Jakob Høyer før udekamp i San Marino",False,
