,Category,Headline,SubHeading,isResult,isMaybe
521,FORMEL 1,"Storhold annoncerer kører, der straks nægter at have underskrevet en kontrakt","Efter Fernando Alonsos afsked handlede Alpine hurtigt. Åbenbart lidt for hurtigt ifølge Oscar Piastri, der nægter at have en aftale med franskmændene ",False,
522,Formel 1,Kørere kastede op og var ved at dehydrere: Nu skal de beskyttes bedre,Kørere blev dårlige ved lørdagens løb i Qatars varme ørken. FIA vil se på anbefalinger ,False,
523,ISHOCKEY ,Danske ishockeyherrer leverer historisk overraskelse mod Canada,For første gang har Danmark slået Canada i ishockey. Danskerne vandt 3-2 efter en fremragende præstation ,True,
524,CYKLING ,"'Kunne aldrig gøre det uden dem': På Vingegaards tidligere hold lærer man, at hvert løb skal køres som et VM ","Jonas Vingegaard er én af mange danske talenter, som har taget springet fra Danmark til udlandet. Kom med Tour de France-vinderens tidligere hold til løbsdag i Gesten lidt vest for Kolding ",False,
525,Tennis ,Alcaraz i sjældent tidligt exit,"Carlos Alcaraz tabte ottendedelsfinale til Grigor Dimitrov i Shanghai, hvor de fleste favoritter er ude ",True,
526,SPORT,"Analyse: Efter Vingegaard havde krydset målstregen på Champs-Élysées havde Mads Pedersen en pointe, som jeg tog med hjem","Lombardiet Rundt markerer afslutningen på tidernes mest succesfulde danske cykelsæson. Skal det blive hverdag på den lange bane, kræver det, at sportens ledere styrer uden om mørke skyer i horisonten ",False,x
527,Tennis ,Her indleder Wozniacki den nye sæson,I forberedelserne til grand slam-turneringen Australian Open stiller Caroline Wozniacki til start i Auckland ,False,
528,SPORT,"Alle tiders bedste sæson blev kronet med den sidegevinst, det hele handler om","Thomas Bjørn hylder den nye generation af danske golfspillere, der de seneste måneder har skabt den bedste sæson nogen sinde ",False,x
529,BASKETBALL ,Nykåret NBA-mester underholder med glohed telefon og serbisk succes ,Basketballstjernen Nikola Jokic vandt NBA-mesterskabet med Denver Nuggets og fulgte dermed op på landsmanden Novak Djokovic' French Open-titel i weekenden ,True,
530,Ridning ,Guldvinder blev paf over kronprinsens opkald,Tobias Thorning Jørgensen blev fanget i en uvant situation efter en forløsende sejr ved de paralympiske lege ,True,
531,BASKETBALL ,NBA-stjerne vipper legendarisk spiller af pinden efter 47 år: 'Det er en fuldstændig vanvittig rekord' ,"Russell Westbrook lavede mandag sin 182. ""triple-double"" i karrieren. Det er rekord i verdens bedste basketliga ",False,
532,CYKLING ,Fuglsang går efter sejren ,Jakob Fuglsang går efter sejren i næste uges Post Danmark Rundt ,False,
533,ISHOCKEY ,Svensker bliver ny ishockeylandstræner for Danmark ,Mikael Gath afløser Heinz Ehlers som landstræner for Danmarks ishockeyherrer ,False,
534,SPORT ,Maja Alm vinder VM-guld i orienteringsløb for fjerde år i træk ,"30-årige Maja Alm tog guldet ved VM i den lettiske hovedstad, Riga ",True,
535,EM HÅNDBOLD ,Danmark har vendt EM-kollaps til mental styrke inden kroatisk revanchekamp ,"I 2020 tabte Danmark EM-bronzen mod Kroatien, som venter i aftenens mellemrundekamp ",True,x
536,Fodbold ,Dansker udgår af CL-kamp få timer efter landsholdsudtagelse,Alexander Bah måtte forlade banen før tid i braget mod Inter,False,
537,GOLF ,Tiger Woods fører US Open ,"Ingen af de tre danskere klarede cuttet efter anden runde af golfturneringen US Open, som føres af Tiger Woods ",True,
538,Sport,IOC smider Rusland ud for at inddrage ukrainske forbund,Ruslands Olympiske Komité har forbrudt sig mod det olympiske charter og er foreløbig suspenderet ,False,
539,Fodbold ,Hjulmand forklarer overraskende valg - ekspert er begejstret,Op til kampen mod Kasakhstan har Danmark haft fokus på dødboldene ,False,
540,SPORT ,Christina Scherwin klar til finalen ,Christina Scherwin levede helt op til sit bedste i fredagens kvalifikation og er klar til VM-finalen i spydkast ,True,
541,Fodbold ,"- Vi havde lidt efterslæb, siger Eriksen","Christian Eriksen synes, Danmark spillede for langsomt i starten af kampen ",False,
542,VM SEJLSPORT ,Så stort er VM i Aarhus ,"Når samtlige olympiske bådklasser mødes for at sejle VM, er det store mængder materiel, der følger med for at afvikle konkurrencerne ",False,
543,SPORT ,"'Du er ved at dø, men skal smile samtidig': Danmark skal til EM i kunstsvømning ",For første gang i 27 år skal Danmark til EM i kunstsvømning. Duoen kalder det for den ultimative sport ,False,x
544,CHAMPIONS LEAGUE ,"Dansker er 'blandt verdens bedste' men i periferien af landsholdet: 'Jeg håber, Nikolaj har fulgt med i år' ","Emil Nielsen er i storform, men en plads på det stærkt besatte danske landshold er ingen garanti ",False,
545,KORT SPORT ,Berygtet bjerg skal bestiges ved Giro d'Italia i 2024 ,Den store Stelvio-stigning vender tilbage til cykelløbet Giro d'Italia i 2024 ,False,x
546,Håndbold ,Fredericia tager sjælden sejr i Gudme,GOG har ikke tabt til Fredericia på hjemmebane i 20 år ,True,
547,BEIJING 2022 ,Kim er med Danmark til OL for 14. gang: 'God vin bliver jo også bedre med alderen',Kim Larsen har været fysioterapeut på de danske OL-hold siden 1992,False,
548,BASKETBALL ,Aarhusianske Bakken vinder DM i basket for tredje gang i træk ,Bakken Bears fortsatte dominansen og vandt DM-guld i basketball med en udesejr over Horsens IC ,True,
549,SPORT ,Ny verdensrekord i vægtløftning ,"Den hviderussiske vægtløfter Andrei Rybakov satte lørdag middag ny verdensrekord, da han i 85-kiloklassen løftede 187 kilo i træk ved verdensmesterskaberne i Thailand ",True,
550,Boksning,"- Han var respekteret i hele verden, siger Brian Nielsen","""Super Brian"" Nielsen var blandt promotor Mogens Palles boksere. Palle betød alt for karrieren, mener han ",False,
551,Fodbold ,Den samme melding går igen hos danskerne inden nøglekamp,"Danmark søger revanche mod Kasakhstan, når de gæster Parken lørdag aften ",False,
552,Tennis,Her dummer spiller sig på historisk dårligt tidspunkt,Australieren kunne ikke styre sin vrede efter en misset matchbold,True,x
553,HERRELANDSHOLDET ,Vigtig sejr sender Danmark tæt på EM ,Fodboldlandsholdet vinder med 3-1 i lørdagens EM-kvalifikationskamp mod Kasakhstan ,True,
554,Fodbold ,Anfører var rasende over opsigtsvækkende udskiftning,Sevillas træner valgte tidligt at skifte sin anfører ud inden pausen ,False,
555,Tennis ,WTA i Nangbo: Clara Tauson - Elina Avanesyan,"Hvad skete der? Clara Tauson tog hul på WTA250-turneringen i kinesiske Ningbo med en sejr over verdens nummer 68, Elina Avanesyan ",True,
556,Amerikansk fodbold ,Kommentatorer måber: - Det er spektakulært,New Orleans Saints-spilleren Chris Olave havde en afgørende hånd med i sejren på 20-17 over Carolina Panthers ,True,
557,FORMEL 1 ,»Det er utroligt«: Tårevædet Magnussen jubler over hurtigste tid i Brasilien,"Regnen begyndte på helt rette tidspunkt for Kevin Magnussen, der netop havde sat hurtigste tid i São Paulo ",True,
558,SUPERLIGA ,Bizart VAR-nedbrud efterlod dommer uden hjælp ved tvivlsomt Lyngby-mål ,"Der var store protester omkring Lyngbys 2-0 scoring mod OB mandag aften. Dommeren kunne dog ikke få hjælp af VAR, som var nede grundet tekniske problemer ",False,
559,OL PARIS 2024 ,Rindoms guld blæser eksperterne bagover: 'Hun har vundet vores hjerter' ,DR's sejlsports-kommentatorer var i ekstase efter guldet til Anne-Marie Rindom ,True,
560,EM HÅNDBOLD ,Danmark må nøjes med EM-sølv efter nederlag til Norges håndboldkvinder ,Danmarks håndboldlandshold taber til Norge med 25-27 i EM-finalen ,True,
561,KORT SPORT ,Manchester United sejrer for tredje kamp i træk ,Manchester United lader til at være tilbage på rette spor i Premier League efter en skidt sæsonstart ,True,
562,BEIJING 2022 ,Guldfavoritten skuffede og følte sig som en dårlig joke: På OL's sidste dag fik hun endelig et favoritminde ,Heller ikke fjerde gang blev lykkens gang for den alpine skiløber Mikaela Shiffrin ,True,x
563,SPORT ,20 år gammel højdespringsrekord er i fare ,Højdespringere fra Qatar og Ukraine vil torsdag ved atletik-VM prøve at slå Javier Sotomayors rekord ,False,
564,BADMINTON ,'Vi er blandt de bedste i verden': Nyt trofæ giver badmintonstjerner tro på OL-succes ,"Weekendens sejr i Hongkong er endnu et bevis på, at herredoublen Kim Astrup og Anders Skaarup Rasmussen er i storform ",True,
565,MMA ,Mark O. tilbudt ny kamp: - Har de bare rystet posen?,"UFC har fundet en afløser, som senest kæmpede i to vægtklasser over Mark O. Madsen ",False,
566,CYKLING,Hollænder vinder VM i cyklecross i Bogense,Mathieu van der Poel er ny verdensmester i cyklecross,True,
567,BEIJING 2022 ,Sagen om 15-årige Valieva sender idrætspolitiske giganter i flæsket på hinanden,"Sagen om den russiske kunstskøjteløber Kamila Valieva har skabt en åben ordkrig mellem IOC, Wada og Cas",False,
568,ENGELSK FODBOLD ,VAR stjæler showet i deler mellem City og Tottenham ,"Manchester City førte 1-0 og 2-1, men måtte alligevel nøjes med uafgjort mod Christian Eriksen og Tottenham ",True,
569,SPORT ,Europæisk vandpolo i topklasse ,"Vi har besøgt Danmarks eneste professionelle vandpolospiller, Emil Morgen Hansen, i Frankrig. Se udsendelsen på lørdag ",False,
570,ISHOCKEY,Masseskyderi rev Las Vegas itu - nu heler de gyldne riddere sårene,Den nye sæson i den nordamerikanske NHL-liga er i gang. Især for ét hold bliver sæsonstarten speciel. Vegas Golden Knights åbner hjemme mod Philadelphia Flyers på toppen af klubbens popularitet. Men kærligheden til holdet kommer på en tragisk baggrund,False,
571,Badminton ,Ekspert udpeger afgørende faktor i dansk finalesejr,Den mentale styrke blev afgørende ,True,
572,FODBOLD,Hjulmand har udtaget sit landshold til vigtige EM-kampe,Blandt andre Philip Billing og Robert Skov er med i landstræner Kasper Hjulmands trup efter fravær senest ,False,
573,GOLF ,Ung dansker imponerer golfstjerne ved Ryder Cup,Nicolai Højgaard spillede fredag lige op med nogle af verdens bedste golfspillere ved Ryder Cup,True,
574,VOLLEYBALL ,Overlegne Holte snupper volleyguldet fra Brøndby ,Holte IF vandt sikkert med 3-0 i sæt over Brøndby Volleyball Klub ,True,
575,E-sport ,Danmarks bedste siger farvel til prominent kaptajn,Casper 'cadian' Møller er fortid på Heroic-holdet og leder nu efter sin nye rejse ,False,
576,ISHOCKEY ,For første gang siden 2017 skal han med til VM - sammen med sin far,"For første gang siden 2017 skal Nikolaj Ehlers spille VM for ishockeylandsholdet, der trænes af hans far ",False,
577,GOLF ,Tiger: Jeg spillede faktisk godt ,Tiger Woods og Rory McIlroy røg begge ud i første runde af WGC Match Play Championship ,True,
578,CHAMPIONS LEAGUE ,Delaney-drøn og point mod Messi: Her er de største europæiske aftener i Parken ,Fodboldkommentator Andreas Kraul giver sit bud på FC Københavns mest mindeværdige Champions League-kampe på hjemmebane ,True,
579,Tennis ,"- Jeg har den gladeste unge mand på banen, siger Runes mor","Holger Rune er landet i Kina og kan træne igennem i yderpositioner, fortæller Aneke Rune før China Open ",False,
580,TENNIS ,Holger Rune løber tør for kræfter og taber til brasilianer i Davis Cup-kamp ,Thiago Monteiro besejrede danskeren i tre sæt ,True,
581,SPORT ,Dansk guld ved EM i langdistance-duatlon ,På hjemmebane i Vejle slog Søren Bystrup den forsvarende mester og tog EM-guld ,True,x
582,CYKLING ,Michael Mørkøv følger med kammeraten Cavendish og skifter til Astana ,Den 38-årige cykelrytter har skrevet en et-årig kontrakt med det kasakhiske cykelhold ,False,
583,E-sport ,Storfavoritter sendt hjem fra Majoren i Paris,Flere danskere er stadig med i det sjove selskab ved CS:GO-Majoren i Paris ,True,
584,Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",False,
585,SKAK ,Skakgeniet Magnus Carlsen klandrer modstanders armbåndsur for nederlag ,Nordmanden tabte torsdag mod en langt lavere rangeret kasakher ved Qatar Masters ,True,
586,Cykling ,Ekspert ser frem til reel Tour-duel mellem Roglic og Vingegaard,"Med Roglic som kaptajn vurderer cykelekspert Emil Vinjebo, at BORA nærmer sig UAE og Jumbo-Vismas niveau ",False,
587,Atletik ,Dansk hækkeløber ender et stykke fra finaleplads ved VM,Mette Graversgaard var ikke tæt på at gå videre til finalen i 100 meter hækkeløb ved atletik-VM ,True,
588,BEIJING 2022 ,OL-stjerne føler sig som en joke efter tre fiaskoer på pisten,"Mikaela Shiffrin var blandt storfavoritterne i de alpine ski-konkurrencer ved vinter-OL, men hun kom ikke på podiet i en eneste",True,
589,FODBOLD ,Olsen forventer skarp VM-slutspurt ,"Inden for en uge har Morten Olsen fundet de 23 spillere, som skal med til VM. Konkurrencen om VM-pladserne spides derfor for alvor til nu ",False,
590,Cykling ,Jumbo-Visma i smuk afsked med Roglic,Primoz Roglic takker af efter otte år på Jumbo-Visma ,False,
591,FORMEL 1 ,Det gik galt næsten lige fra start for Magnussen i Spanien,Max Verstappen vinder løbet foran holdkammeraten Sergio Perez og George Russell fra Mercedes ,True,
592,Fodbold ,Braithwaite brænder banen af,Martin Braithwaite har nu fire mål og én assist i seks ligakampe,False,x
593,ISHOCKEY,Danmark slap med en øretæve på fem mål,Canada scorede tre gange i de første 9 minutter og vandt VM-kampen i Kosice 5-0 ,True,
594,EM HÅNDBOLD ,"KARAKTERER Særligt én dansker imponerer i semifinale-sejr: 'Hun spiller så godt, at hun kunne sprænge skalaen' ",Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Montenegro ,True,
595,E-sport ,"- Det ville være det vildeste, siger Heroic-stjerne","Heroics René 'TeSeS' Madsen håber at fortsætte de fornemme takter i Majorens afgørende fase, hvor de har mulighed for at skrive historie ",False,
596,KORT SPORT ,Dansker taber finalen ved EM i 5-kegle billard ,"Den danske billardspiller Kasper Kristoffersen blev søndag aften nummer to ved EM i 5-kegle billard, der spilles i Randers ",True,
597,Fodbold ,OB-chef vil ikke spekulere i Alms fremtid,Odense Boldklub tog en enormt vigtig sejr i Farum ,True,
598,Fodbold ,Dansk talent var tæt på Premier League - nu er han klubløs som 22-årig,"Selvom den nu 22-årige danske målmand står uden kontrakt, drømmer han stadig stort ",False,
599,SVØMNING ,Nøgleordet er 'sjov' for EM-finaleklar ung dansk svømmeholdkap ,Den ældste svømmer på den danske holdkap på fire gange 200 meter fri er 20 år. Tirsdag svømmede holdet sig i EM-finalen ,True,x
600,SUPERLIGA ,Falks kongemål sikrer FCK point i Aarhus ,FCK's Rasmus Falk udlignede til 1-1 i tillægstiden mod AGF ,True,
601,KORT SPORT ,Tidligere dansk verdensetter i karate indstiller karrieren ,Den 26-årige danske karateatlet Katrine Pedersen har valgt at stoppe karrieren. Det skriver Dansk Karate Forbund på sin hjemmeside søndag ,False,
602,Fodbold ,Klopp vil have Tottenham-drama spillet om,"Jürgen Klopp mener, at Liverpool bør have en omkamp mod Tottenham, efter at dommerteamet har erkendt en fejl",False,
603,Fodbold ,Albaner gør det igen - scorer endnu en drømmescoring,Albanien har lagt sig tungt på førstepladsen i gruppe E i EM-kvalifikationen ,True,
604,CYKLING ,"Vingegaard vil vinde andet end Touren: 'Kan være, jeg skal gøre noget anderledes' ",Tour de France-vinderen Jonas Vingegaard skal stadig vænne sig til tanken om at være kaptajn for et af verdens bedste cykelhold ,False,
605,Skisport ,Bryder årelang sejrstørke,"Valerie Grenier indtog uventet hovedrolle, mens Mikaela Shiffrin må vente mindst en dag på at tangere rekord ",True,
606,VOLLEYBALL ,"Vilde blokader, hårde smash og lækre detaljer var opskriften på guld ved DM i beachvolley ","Herrernes DM-finale blev en tæt affære med en sejr til de forsvarende danmarksmestre, mens favoritterne på kvindesiden vandt finalen overlegent ",True,
