,Category,Headline,SubHeading,isResult,isMaybe
1083,Formel 1,Schumacher forklarer stort uheld,Mick Schumacher endte i et stort uheld med sin Haas-racer. Nu giver han selv en forklaring på episoden,False,
1084,Fodbold,Greenwood-debut skæmmet af vrede udbrud ,Osasuna-fansene gav på ingen måde Mason Greenwood en varm velkomst i LaLiga,False,
1085,Fodbold,Jesper Møller afviser: - Der er ikke truffet en beslutning,"UEFA's eksekutivkomité meddelte i sidste uge, at Ruslands U17-hold for både drenge og piger igen skal deltage i deres turneringer",False,
1086,Fodbold,Den samme melding går igen hos danskerne inden nøglekamp,"Danmark søger revanche mod Kasakhstan, når de gæster Parken lørdag aften",False,x
1087,Formel 1,Verstappen forklarer overlegen radiobesked,Kommunikationen mellem Max Verstappen og hans løbsingeniør har vakt opsigt. ,False,
1088,KORT SPORT ,Viktor Axelsen trækker sig fra Denmark Open ,Viktor Axelsen kommer ikke til at gå på banen mere under årets Victor Denmark Open ,False,
1089,SPORT ,"Mens kollegerne tager på stripklub, kæmper Mark O. med at levere det nødvendige show ",Natten til søndag venter Mark O. Madsens største kamp i UFC-karrieren mod amerikanske Grant Dawson ,False,
1090,Volleyball ,Volleyball-landsholdet trækker sig fra EM-kval,"Volleyballlandsholdet stiller ikke op til EM-kvalifikationskampene, der skulle have været spillet i januar",False,
1091,Golf ,Svensk Ryder Cup-kaptajn smidt på porten,Henrik Stenson bliver alligevel ikke Europas kaptajn i Ryder Cup. Han tilslutter sig LIV Golf-touren,False,
1092,Formel 1,Stjerne forklarer raseriudbrud mod Magnussen,"Hvis det ikke havde været for Kevin Magnussen, var Sergio Perez gået videre til Q3. Det er Red Bull-stjernen overbevist om",False,
1093,Fodbold,De har været nogle af de største U21-talenter - her er de i dag,"Vejen til landsholdet er så smal, at mange dygtige spillere aldrig nåede frem. TV 2 Sport har talt med nogle af dem, der var spået flere landskampe",False,
1094,Fodbold,Hjulmand vil friske holdet op - efterudtaget dansker håber på minutter,Den danske offensivspiller har fået en god start i Premier League. Nu håber han at blive belønnet med minutter på landsholdet,False,
1095,KORT SPORT ,27-årig kajakroer sørger for dobbelt op på VM-guld ,Mads Brandt Pedersen var overlegen i sin finale og vandt med 14 sekunder ned til portugisiske Fernando Pimenta ved VM i kano og kajak ,True,
1096,Fodbold,"- Spillet var under lavmålet, siger ekspert",TV 2 Sports fodboldeksperter ser tilbage på en lunken indsats mod Kasakhstan,False,
1097,Ishockey,Vild rekord: Har spillet 989 kampe i træk,"Phil Kessel kan allerede onsdag morgen dansk tid slå rekorden, som han tirsdag morgen tangerede",False,
1098,BASKETBALL ,'Greek Freak' og Milwaukee Bucks kan vinde holdets første NBA-titel i 50 år ,Milwaukee Bucks og Phoenix Suns spiller holdenes sjette kamp i finaleserien i NBA ,False,
1099,VINTERSPORT ,"Efter anfald, koma og seks måneders hovedpine er OL-håb atter tilbage i støvlerne ","Speedskateren Philip Due Schmidt er tilbage på konkurrenceniveau, efter han for næsten seks måneder siden fik et voldsomt krampeanfald ",False,
1100,Vinter-OL,OL-dansker føler sig som en kriminel og får kold og uspiselig mad,Ishockeyspilleren Nick Olesen er på niende dag spærret inde på et kinesisk hotel under kritisable forhold,False,
1101,Curling ,Danske curlinglandshold efterlyser flere penge,"Tidligere curlingspiller og eliteformand erkender, at tilskuddet til OL-atleterne ikke har været stort nok til at være med i toppen ",False,
1102,Fodbold,Svenske fans måtte først forlade stadion sent ud på natten,Hundredvis af svenske fodboldtilhængere blev eskorteret hjem af politieskorte natten til tirsdag. De sidste var hjemme klokken 4,False,
1103,Vuelta a España ,Vingegaard vil vinde Vueltaen,Jumbo-Visma tager to kaptajner med til Vuelta a Espana ,False,
1104,SPORT ,European Games er gået langt over danske forventninger ,"Danmark blev nummer 16 i medaljestatistikken ved European Games med 12 medaljer, hvoraf fire er af guld ",True,
1105,BOKSNING ,Rørt boksestjerne genvinder VM-titlen og hiver det eftertragtede bælte hjem igen: 'Det har fået sin egen faste plads' ,Med dommerstemmerne 3-0 forsvarede Sarah Mahfoud torsdag aften sin titel som verdensmester i fjervægt i en VM-dyst mod tyske Nina Meinke ,True,
1106,TENNIS ,Av min arm: Djokovic vandt trods skade ,"Novak Djokovic havde problemer med venstre arm, men slog alligevel Gilles Simon sikkert ",True,x
1107,BEIJING 2022 ,"Det minder om en film fra '93, når Jamaicas bob-hold hopper i slæden i højt humør",I januar kvalificerede det jamaicanske hold sig til OL i firemandsbob for første gang siden 1998,True,x
1108,Golf ,Stjerne bryder løfte - deltager i omdiskuteret turnering,Dustin Johnson har afveget fra troskabserklæringen til PGA Tour og deltager i historisk pengestærk turnering,False,
1109,Fodbold,Isaksen om surrealistisk CL-oplevelse: - Det er helt vanvittigt,Isaksens Champions League-debut blev en uforglemmelig en af slagsen,False,
1110,Fodbold,Pogba har afleveret positiv dopingtest,"Juventus-spilleren Paul Pogba risikerer op til fire års karantæne, skriver La Gazetta dello Sport. ",False,
1111,Fodbold,Kedelige prognoser rammer Danmarks landskamp,Lørdagens landskamp i Parken slipper ikke for det danske blæsevejr,False,
1112,Tennis ,Boris Becker hjælper Holger Rune med træningen,I Lars Christensens fravær har Boris Becker hjulpet Holger Rune på træningsbanen ,False,
1113,SPORT,Kæmpe drama bryder forbandelsen og giver første danske sejr på en amerikansk tour,"Nanna Koertsz Madsen mistede føringen på sidste hul, men vandt omspillet i Honda LPGA Thailand ",True,
1114,Fodbold,LaLiga skærer Barcas budgetter i halvt efter overforbrug,"Barcelonas forbrugsgrænse er blevet sænket til mindre end det halve af, hvad det lå på før",False,
1115,FODBOLD ,Esbjerg: Pointtab ændrer ingenting ,Overset karantæne giver ny spænding om femtepladsen i Superligaen ,False,
1116,Fodbold,Store nationer henter store sejre,"Både Spanien, Belgien og Italien vandt deres kampe tirsdag aften. ",True,
1117,ATLETIK ,Katrine kaster hammeren hammer langt og retter blikket mod OL ,"Katrine Koch Jacobsen slog onsdag aften dansk rekord i hammerkast med 74,22 meter ",True,
1118,FORMEL 1 ,Kevin Magnussen kører galt og udgår i Belgien ,Den danske racerkører bragede sin racer ind i en dækvæg på sjette omgang og måtte udgå i Belgien ,False,x
1119,Fodbold,"Kasakhstan er blevet undervurderet, mener Hjulmand",Særligt én ting har Danmark brugt ekstra tid på inden returopgøret mod Kasakhstan,False,
1120,Fodbold,Dansk dommer får debut i CL - skal dømme storhold,"Morten Krogh skal en tur til Basel, hvor han skal dømme Champions League-kampen mellem Young Boys og Manchester City",False,
1121,Badminton,Antonsen i semifinalen efter kæmpe comeback,Danskeren hev sejren i land efter en gyser af et tredje sæt,True,
1122,SPORT,"Casper og Jonas er Danmarks to største talenter, men historien siger, at de aldrig bliver til noget","Mændene er og har altid været det svage køn, når det handler om dansk svømning. Blandt andet fordi det kræver et trist liv hjemme i forældrenes kælder at udvikle en mandlig svømmer, mener en træner ",False,
1123,Fodbold,"- Det er brutalt, siger Thomas Frank","Den danske Brentford-træner ærgrer sig over, at de ikke fik point med fra Old Trafford",True,
1124,Fodbold,"- Det er så utrolig vigtigt, siger FCK-helt",FCK vendte 1-2 til 3-2 i de sidste minutter af kampen,True,
1125,Atletik ,Atletikchef dømmer dansk stjerne færdig på landsholdet,"Tirsdag indrømmede den danske løber Abdi Ulad, at han har indtaget et stof, der er på Anti Doping Danmarks dopingliste",False,
1126,KORT SPORT ,DBU er i dialog med myndigheder efter skuddrab: Forhold er uændret for danskere i udlandet ,To svenskere blev mandag aften skudt og dræbt i et formodet terrorangreb i Bruxelles før Sveriges EM-kvalifikationskamp mod Belgien,False,
1127,Curling ,Danske curlingkvinder holder liv i håb om EM-avancement,Med en sejr over Tjekkiet onsdag har Danmark nu vundet tre ud af syv kampe ved europamesterskaberne ,True,
1128,MMA ,Mark O. Madsen får grønt lys til hurtigt comeback,"Allerede om 20 dage kan Mark O. Madsen i princippet være i kamp igen, efter at skanninger gav godt nyt ",False,
1129,Ishockey,Herning får hævn i storsejr mod Rødovre,"Herning Blue Fox gennembankede Rødovre, der indkasserede fem mål på 15 minutter i første periode",True,
1130,Golf ,Dansker fik 150-200 beskeder efter stor succes,Den forgangne uge bød på en triumf med Europa og en historisk hole-in-one for golfspilleren Emily Pedersen.,True,
1131,Basketball ,"NBA-hold smed sejren: - Det var bevidst, siger ekspert",Dallas Mavericks udspillede sin chance for at komme i slutspillet ved at tabe til Chicago Bulls natten til lørdag ,True,
1132,Fodbold,Marseilles cheftræner siger op efter fan-trusler om krig,Marcelino er færdig i Marseille i kølvandet på en række møder med aggressive tilhængere,False,
1133,Vuelta a España,Vingegaard forklarer tumult mellem soigneur og politiet,"Dramaet udeblev på 18. etape af Vuelta a España, men det blev der lavet om på, da rytterne var kommet i mål",False,
1134,Fodbold,Amerikanere vil investere millioner i dansk klub,AC Horsens kan inden længe være på amerikanske hænder og minimum 25 millioner kroner rigere,False,
1135,Amerikansk fodbold,Ravens-profil ude resten af sæsonen,Baltimore Ravens må undvære et stærkt kort på running back-pladsen,False,
1136,Volleyball ,Ankerdal på NEWS: Volleyherrerne vil spille igen i morgen,"Volleyball klarer sig normalt ikke for godt i kampen om mediernes spalteplads. Men det danske herrelandshold har leveret langt over forventning ved det igangværende EM, og de flotte præstationer har i den grad rettet den danske opmærksomhed mod det kraftfulde spil",False,x
1137,SPORT ,"Morderens søn er en af billardens største: 'Jeg kunne stadig være med, selvom jeg manglede en arm' ",Ronnie O'Sullivan er nærmest blevet et mytisk fænomen i snooker ,False,
1138,Badminton,Her er ALLE Axelsens sejre,Kniber det med at holde styr på alle Axelsens sejre? Det er ikke så underligt - se bare listen herunder. ,True,
1139,SPORT,Vandtur på familieudflugtens sidste hul koster årets første danske sejr,"Nanna Koerstz Madsen var dybt skuffet, da hun havde sikret endnu en dansk andenplads ",True,
1140,Amerikansk fodbold,Cowboys-profil har brækket benet,Runningbacken Tony Pollard skal opereres efter den uheldige episode i nattens slutspilskamp,False,
1141,Sejlsport ,Dansk båd henter sejr i offshore-ræs i Østersøen,Den danske båd sluttede samlet på andenpladsen efter etapesejr i Nord Stream Race i Østersøen torsdag,True,
1142,Boksning ,Pacquiao vinder titel efter første knockout i ni år,Manny Pacquiao kan igen kalde sig mester i vægtklassen weltervægt efter sejr over argentiner,True,
1143,SVØMNING,"Hun stod i skyggen af guldalderens stjernenavne, men endte med at blive det måske største navn af dem alle",Den danske stjernes karrierestop efterlader et stort hul i dansk svømning ,False,x
1144,HESTESPORT ,Dansk stjernerytter vinder EM-sølv i dressur ,Nanna Skodborg Merrald overhalede blandt andre den forsvarende verdensmester ,True,
1145,Vuelta a España,Vingegaard har klar opfordring til Kuss,Den danske Tour de France-vinder er klar til at miste Sepp Kuss som hjælper,False,
1146,Golf ,Tiger Woods spiller golf ni måneder efter ulykke,"Kolleger og fans er begejstrede, efter at Tiger Woods har lagt en video op, hvor han slår til en golfbold",False,
1147,Ishockey,Danske ishockeykvinders jagt på VM-oprykning er udsat,Kvindernes VM på næsthøjeste niveau er udsat på ubestemt tid. Danmark er blandt deltagerne,False,
1148,Håndbold,Pludseligt indfald sikrede vital sejr,NFH holder mere end liv i håbet om DM-semifinalerne efter en dramatisk sejr over Aarhus United,True,
1149,Curling ,Danmark åbner EM med lutter nederlag,De første spillerunder ved EM i curling i Norge bød på skuffelser til både de danske herrer og kvinder,True,
1150,VM ATLETIK 2023 ,Dansk hammerkaster er mundlam efter VM-finaleplads ,Katrine Koch Jacobsen skal i aktion i VM-finalen torsdag aften ,True,
1151,Fodbold,Harder glæder sig over flere ting ved ny landstræner,Rutinerede Pernille Harder ser positivt på mange af Andrée Jeglertz' tiltag på landsholdet,False,
1152,Ishockey VM,Splittet formand skal igen på jagt: - Det var ikke planen,Danmarks Ishockey Union forventer at finde en ny direktør i år,False,
1153,FORMEL 1,"»Det var virkelig ærgerligt, øv« Magnussen udgår og mexicaner triumferer i Monaco","»Det var virkelig ærgerligt, øv« Magnussen udgår og mexicaner triumferer i Monaco",True,
1154,Atletik ,Stangspringer slår dansk rekord og ender tæt på medalje,Med en flot indsats og dansk rekord opnåede stangspringeren Caroline Bonde Holm en fjerdeplads ved atletik-EM,True,
1155,Volleyball ,Volleyherrer slår igen Østrig efter stærkt comeback,"De danske volleyherrer var bagud med 1-2 i sæt, men leverede endnu et fornemt comeback og vandt kampen 3-2 mod Østrig",True,
1156,FORMEL 1 ,Kevin Magnussen udgår til sidst i ny Verstappen-triumf,"Regnvejr satte sit præg på Monacos grandprix. Kevin Magnussen satsede og tabte, mens Max Verstappen vandt ",True,
1157,Fodbold,To landsholdsspillere sendt hjem efter alvorlige anklager,"Italiens Fodboldforbund oplyser, at Sandro Tonali og Nicolo Zaniolo er sendt hjem grundet anklager om ulovlig betting",False,
1158,BOKSNING ,"Mahfoud er 'sulten' efter ny VM-titel: 'Jeg er stærkere og bedre, end jeg har været før' ","Lørdag aften sikrede Sarah Mahfoud sig en vigtig sejr, der kan give hende muligheden for igen at blive verdensmester ",True,
1159,Fodbold,Sportsdirektør fyret efter Bayern-rygter ,"Max Eberl er færdig i Leipzig, efter at han har undladt at dementere rygter om et skifte til Bayern München",False,
1160,Formel 1,Verstappen bliver historisk - Magnussen i bunden,For tiende gang i træk vandt Red Bull-køreren et grandprix i Formel 1. Kevin Magnussen blev nummer 18,True,
1161,Formel 1,Corona afblæser Formel 1-grandprix i Kina,"Der var planlagt et Formel 1-grandprix i Kina i april næste år, men det bliver ikke til noget alligevel",False,
1162,BEIJING 2022 ,Kim er med Danmark til OL for 14. gang: 'God vin bliver jo også bedre med alderen',Kim Larsen har været fysioterapeut på de danske OL-hold siden 1992,False,
1163,Ishockey VM,Finland flopper mod USA i VM-åbner,"Den forsvarende verdensmester, Finland, tabte 1-4 til USA i åbningskampen ved VM på hjemmebane",True,
1164,Ishockey,Dansker valgt i anden runde af NHL-draft,Seattle Kraken med Oliver Bjorkstrand i truppen har valgt Oscar Fisker Mølgaard som nummer 52 i NHL-draften,False,
1165,Baseball ,Kvindelig træner skriver amerikansk sportshistorie,Alyssa Nakken blev torsdag den første kvindelige træner i den bedste amerikanske baseball-liga ,False,
1166,Ishockey,Ishockeyherrer tager knusende sejr før OL-kvalifikationen,"Frankrig blev spillet ud af hallen i Rødovre, da Danmark lørdag sejrede med 8-2 i en testkamp",True,
1167,Ridning ,Guldvinder blev paf over kronprinsens opkald,Tobias Thorning Jørgensen blev fanget i en uvant situation efter en forløsende sejr ved de paralympiske lege ,True,
1168,FODBOLD,Min bror blev professionel fodboldspiller og kom på landsholdet. Nu viser misundelsen sit grimme ansigt,"Min bror, Morten Hjulmand, udlever sin drøm og lever af at spille fodbold. Den drøm har jeg altid delt med ham, men fik ikke opfyldt. Og nu viser misundelsen sit grimme ansigt ",False,
1169,Golf ,Højgaard stormer frem på verdensranglisten,Den danske golfprofil Nicolai Højgaard nærmer sig top-50 i verden efter sin seneste turneringssejr,True,
