,Category,Headline,SubHeading,isResult,isMaybe
433,CYKLING ,Supersprinter ringede til Mørkøv for at bede om hjælp: Nu skal de jagte historisk rekord sammen ,"Briten ringede til danskeren dagen efter, at han var udgået af Tour de France for at lokke Mørkøv til Astana ",False,
434,Badminton ,Astrup og Skaarup klar til stor kvartfinale,I artiklen kan du følge med i resultaterne løbende ,True,
435,Badminton ,Dansk herredouble klar til semifinale efter stor overraskelse,Verdens nummer 29 slog verdens nummer 9 ,True,
436,Fodbold ,"FCK og Brøndby får bøder efter romerlys, politibanner og rottekast","En rotte landede tæt på banen, og der blev fyret masser af romerlys af til derbyet mellem FCK og Brøndby",False,
437,EM HÅNDBOLD ,"Indkasserede Spanien mål med vilje? 'Ikke kønt for sporten', siger håndboldchef ","Det passede Spanien godt, at Tyskland reducerede forskellen i afgørende kamp. Det betød nemlig et farvel til Polen ",True,x
438,FODBOLD,"Han endte som et fejlslået projekt, men kan nu for alvor rejse sig","Ingen har for alvor sat sig på backen modsat Joakim Mæhle. Det kan åbne døren for Robert Skov, hvis Kasper Hjulmand i stigende grad ønsker at spille med wing backs ",False,
439,KORT SPORT ,San Marino-træner kritiserer Danmark for at bryde fair play-regler ,"San Marinos landstræner, Fabrizio Constantini, er svært utilfreds med, at Danmarks scoring til slutresultatet 2-1 fik lov at stå i tirsdagens EM-kvalifikationsopgør ",True,
440,SEJLSPORT ,Anne-Marie hopper ombord i mændenes båd for at blive rollemodel for unge piger ,"Sejlsportens 'Formel 1', SailGP, kræver mindst én kvinde på holdet fra 2022 ",False,
441,Formel 1 ,Tidligere Formel 1-boss skal betale milliarder i skattesag,Bernie Ecclestone er tiltalt for at have givet usande eller vildledende oplysninger til skattemyndigheder ,False,
442,FODBOLD ,Zlatan: Min målrekord skal være svær at overgå ,"Angriberen er klar til at score endnu flere mål på Sveriges landshold, hvor han torsdag erobrede målrekorden ",False,
443,Håndbold ,Aalborg buldrer videre,Mikkel Hansen førte an med ni scoringer ,True,
444,OL,Fire danske dressurekvipager sikrer dansk hold til OL,"Danmark får fire ekvipager med til OL i Rio, og dermed er Danmark også med i holdkonkurrencen ",True,
445,Fodbold ,Flere lande er klar til EM,Både Belgien og Portugal sikrede sig fredag aften kvalifikation til næste års EM-slutrunde i Tyskland ,True,
446,Badminton ,Astrup og Skaarup klar til kvartfinale,De to danskere bygger videre på stimen af sejre ,True,
447,SPORT ,Tvivlsom kendelse sendte Baun ud,Inderen Saina Nehwal besejrede Tine Baun i to sæt og sendte den danske badmintonspiller ud af OL. Resultatet blev 21-15 og 22-20 ,True,
448,BEIJING 2022 ,Danmark taber på sidste sten mod de olympiske vicemestre: 'Den svier lidt lige nu',De danske curlingkvinder tabte onsdag eftermiddag til Sydkorea med 7-8,True,
449,BASKETBALL ,Dansk basketlandshold går ned efter pausen og taber i EM-kvalifikationen ,De danske basketkvinder tabte med 20 point til Tjekkiet i kvalifikationen til EM ,True,
450,Sejlsport ,Aarhus høster anerkendelse efter VM i sejlsport,World Sailing roser danske arrangører efter 11 dages VM i Aarhus. Sportschef har dog forslag til forbedring.,False,
451,SPORT ,Maja Alm vinder VM-guld i orienteringsløb for fjerde år i træk ,"30-årige Maja Alm tog guldet ved VM i den lettiske hovedstad, Riga ",True,
452,KORT SPORT ,Spanien slår Norge og er EM-klar sammen med Skotland ,Spanien og Skotlands fodboldlandshold er klar til næste sommers EM-slutrunden i Tyskland ,True,
453,Baseball ,Dødsfald fra stadiontribune var selvmord,"Baseballkampen mellem Atlanta Braves og Philadelphia Phillies i august blev ramt af en tragedie, da en mand døde efter et styrt på 20 meter fra en tribune på Turner Field Stadium i Atlanta ",False,
454,Badminton ,Axelsen overvinder store problemer,Fynboen kan se frem til et brag af en kvartfinale ,False,x
455,Cykling ,- Det letter sgu en stor del i mit hjerte,26-årige Mathias Norsgaard er glad for at have fået styr på fremtiden ,False,
456,BEIJING 2022 ,"Danskerne fik canadiske stryg i den sidste kamp: 'Jeg spillede som en, der prøvede curling for tredje gang'",Danmark tabte 10-4 til Canada i curlingkvindernes sidste OL-kamp,True,
457,NAVNE,"Guldvinderen, der var ved at drukne i OL-bassinet, er død","Greta Andersen, der vandt to OL-medaljer og blev verdens bedste langdistancesvømmer, døde i sidste måned, 95 år gammel ",False,
458,GOLF ,Tiger Woods misser PGA-sejr efter drama ,"Tiger Woods var tæt på at vinde sin første PGA-turnering siden 2013, men måtte til sidst se brite sejre ",True,
459,Håndbold ,"Roslyng stopper på landsholdet: - Jeg er trist, siger Jesper Jensen",VM på hjemmebane bliver den sidste turnering med Christina Roslyng som team manager for kvindelandsholdet ,False,
460,Skisport ,Skiskytte stopper før målstregen og efterligner Haaland,Suveræne Johannes Thingnes Bø har indtil videre vundet tre guldmedaljer i træk ved VM i skiskydning ,True,x
461,SPORT ,"EM i bowling udskydes igen, igen, igen: 'Det er en tragikomisk situation' ",For tredje gang er EM i bowling blevet udskudt ,False,
462,FODBOLD ,Eriksen med i choknederlag mod bundhold ,"Ajax tabte 0-2 på hjemmebane mod Utrecht og ligner ikke et hold, der kommer til at forsvare mesterskabet ",True,
463,E-sport ,Heroic suverænt fra start i Majoren,"Heroic har fået en god start på Majoren, efter de besejrede verdens nummer fem, FaZe ",True,
464,KORT SPORT ,Thomas Bach afviser ikke at fortsætte som IOC-præsident ,"Ifølge reglerne hos Den Internationale Olympiske Komité (IOC) kan Thomas Bach ikke fortsætte som præsident, når hans tredje periode i spidsen for IOC udløber i 2025, men det kan der måske blive lavet om på ",False,
465,Sejlsport ,VM-sejlere kæmper brutal og intern kamp om OL-billetter,"Fokus er skærpet ved det forestående VM, hvor danske sejlere også kæmper internt om billetter til OL i Tokyo",False,
466,Fodbold ,UEFA i kovending - russisk deltagelse er droppet,UEFA's forslag om at lade russiske U17-landshold komme tilbage i internationale turneringer er trukket tilbage ,False,
467,KORT SPORT ,GOG åbner slutspil med smal sejr i Fredericia ,Jagten på danmarksmesterskabet i herrernes håndboldliga er for alvor i gang ,True,
468,Fodbold ,Opgør i EM-kvalen udsat på grund af angreb,"Opgøret mellem Israel og Schweiz er udsat på grund af sikkerhedssituationen i Israel, oplyser UEFA ",False,
469,Fodbold ,Kedelige prognoser rammer Danmarks landskamp,Lørdagens landskamp i Parken slipper ikke for det danske blæsevejr,False,
470,BASKETBALL ,NBA-stjerne vipper legendarisk spiller af pinden efter 47 år: 'Det er en fuldstændig vanvittig rekord' ,"Russell Westbrook lavede mandag sin 182. ""triple-double"" i karrieren. Det er rekord i verdens bedste basketliga ",False,
471,GOLF ,Dansk golfstjerne vinder stor turnering på hjemmebane: 'Det er uhørt' ,Rasmus Højgaard vinder golfturneringen Made In Himmerland ,True,
472,FORMEL 1,"»Det var virkelig ærgerligt, øv« Magnussen udgår og mexicaner triumferer i Monaco","»Det var virkelig ærgerligt, øv« Magnussen udgår og mexicaner triumferer i Monaco",True,
473,Cykling ,Quick-Step-boss bryder tavsheden i cykelsportens største historie,En fusion mellem Jumbo-Visma og Soudal Quick-Step er lige nu det helt store samtaleemne ,False,
474,BASKETBALL ,Aarhusianske Bakken vinder DM i basket for tredje gang i træk ,Bakken Bears fortsatte dominansen og vandt DM-guld i basketball med en udesejr over Horsens IC ,True,
475,Fodbold ,FCK får ny bøde for bannere,Fodboldens Disciplinærinstans har for 22. gang på et år sanktioneret FC København ,False,
476,Fodbold ,Fem hold kan spille sig til EM allerede nu,"Torsdag fortsætter EM-kvalifikationen, hvor flere nationer er tæt på at indløse billet til slutrunden i 2024 ",False,
477,KORT SPORT ,Brøndby vender skidt stime mod Lyngby ,Efter to nederlag i træk kom Brøndby søndag tilbage på vinderkurs i Superligaen med en 3-0-sejr hjemme over Lyngby ,True,
478,EM HÅNDBOLD ,Landstræner rørt til tårer efter vild rutsjebanetur: 'Mange følelser i spil' ,Danmark vinder mellemrunden ved EM i håndbold efter imponerende sejr mod Norge. I semifinalen venter Montenegro ,True,
479,HÅNDBOLD,"Mens landsholdet jubler over, at træneren fortsætter, græder de i Esbjerg","Analyse. Jesper Jensen fortsætter som landstræner, og det er en god nyhed for kvindelandsholdet ",False,
480,OL,Ekspert råder konkurrenter til at opgive at hente Rindom,"Anne-Marie Rindom har så stort et forspring på førstepladsen, at konkurrenterne bør fokusere på at sikre sig sølv og bronze, siger sejlsportsekspert.",False,
481,SPORT,"To verdensmestre begynder forfra, når de skal lære at sejle vandets voldsomme formel 1-båd: »Jeg har aldrig prøvet at sejle en så stor og hurtig båd«",OL-bronzevinderne Anne-Marie Rindom og Katja Salskov-Iversen er blevet tilknyttet det danske SailGP-hold ,False,
482,CYKLING,"Andreas kronede flot etape med en tredjeplads, mens spanier sejrede på hjemmebane ",Cykelrytteren Andreas Kron blev nummer tre på 11. etape af Vuelta a Espana ,True,
483,Fodbold ,Højlund med opråb på Instagram,San Marino-spillernes opførsel behagede ikke Manchester United-angriberen ,False,
484,HÅNDBOLD,Seks procent af den færøske befolkning spiller håndbold. Onsdag aften kan deres helte skrive historie,Færøernes landshold skulle ifølge en vision være blandt Europas 24 bedste i 2024. En sejr over Ukraine vil være et stort skridt på vejen ,False,
485,KORT SPORT ,Dramatisk afslutning: Aalborg Håndbold lider første pointtab i sæsonen ,Aalborg Håndbold spiller uafgjort mod Bjerringbro-Silkeborg (BSH) med cifrene 29-29. Resultatet giver søndag ubesejrede GOG muligheden for at spille sig på førstepladsen,True,
486,KORT SPORT ,Atlanta Braves vinder det amerikanske baseball-mesterskab ,"Atlanta Braves vandt mesterskabet i den amerikanske baseball-liga, Major League Baseball (MLB), for første gange siden 1995 ",True,
487,Cykling ,Giro-chef forsøger at lokke Pogacar,"Løbsdirektør Mauro Vegni håber, at næste års Giro-rute kan lokke Tadej Pogacar til det italienske etapeløb ",False,
488,KORT SPORT ,Israelsk tennisturnering aflyst som følge af sikkerhedshensyn ,Krigen mellem Israel og terrororganisation Hamas gør det for usikkert at spille tennis i hovedstaden Tel Aviv ,False,
489,OL PARIS 2024 ,Medaljehåb faldt til jorden og var på vej ud af OL i kørestol: Men så afviste hun lægernes hjælp og kæmpede sig i mål ,Katarina Johnson-Thompson er udgået af kvindernes syvkamp på grund af en skade. Men hun gav ikke op uden kamp ,False,
490,E-sport ,Storfavoritter sendt hjem fra Majoren i Paris,Flere danskere er stadig med i det sjove selskab ved CS:GO-Majoren i Paris ,True,
491,Baseball ,Baseball-stjerne erkender doping,"En af de største baseballstjerner i verden, amerikaneren Alex Rodriguez, har indrømmet, at han har brugt steroider. Til gengæld fortæller Alex Rodriguez, at han ikke har gjort det siden 2003, hvor holdejerne og spillerforeningen lavede retningslinjer for dopingtestningen i Major League Baseball ",False,
492,BEIJING 2022 ,"OL lige nu: Den olympiske flamme er slukket, og vinterlegene er slut ",Følg de daglige resultater og historier fra vinter-OL i Beijing ,True,x
493,CHAMPIONS LEAGUE ,Aalborg Håndbold imponerer på svær udebane i Champions League ,Det nordjyske håndboldhold vandt over polske Kielce i Champions League ,True,
494,Fodbold ,Randers ødelægger Silkeborgs stime,"For første gang siden anden spillerunde gik Silkeborg IF fra banen uden at få point, da Randers vandt 1-0 ",True,
495,Ridning ,To danske ryttere i top-10 ved sidste EM-konkurrence,Der var ingen medaljer til de danske værter ved den afsluttende freestyle-konkurrence i dressur ved EM i Herning ,True,
496,KORT SPORT ,Astralis forlænger med stjernespiller ,"Counter-Strike-holdet Astralis har også i de kommende år stjernenavnet Nicolai ""dev1ce"" Reedtz i truppen ",False,
497,FORMEL 1,De kalder ham 'Last (Ger)man Standing: Kevin Magnussens nye holdkammerat har en kedelig verdensrekord i formel 1,"Kevin Magnussens nye holdkammerat hos Haas er den eneste tysker tilbage i Formel 1-feltet. Hülkenberg er højt agtet, men har en kedelig verdensrekord",False,
498,Fodbold ,De har været nogle af de største U21-talenter - her er de i dag,"Vejen til landsholdet er så smal, at mange dygtige fodboldspillere nåede frem. TV 2 Sport har talt med nogle af dem, der var spået flere landskampe ",False,
499,CHAMPIONS LEAGUE ,"Aalborg Håndbold er klar til revanchedyst mod det parisiske 'monster', der ændrede klubben for altid ","Onsdag aften skal Aalborg Håndbold for første gang op i mod Paris Saint-Germain, siden danskerne slog den franske storklub i Champions League-semifinalen i 2021 ",False,x
500,SPORT ,'Lige nu lever jeg drømmen': Dansker nåede karrierens højdepunkt ved VM ,25-årige Jens Emil Sloth Nielsen blev lørdag nummer tre ved VM i triatlonsporten xterra ,True,
501,HESTESPORT ,Danmark vinder EM-bronze i dressur ,Det danske dressurlandshold sluttede på podiet i holdkonkurrencen ved EM for anden gang i træk ,True,
502,Curling ,Curlingkvinder vinder nabodyst over Sverige,Skipper Madeleine Dupont og det danske hold rykker op på femteplads ved EM efter sejr på 6-4 over Sverige ,True,
503,FODBOLD,Minut for minut: Danmark vinder over med ét mål over verdens dårligste landshold,Føle liveopdateringerne fra Danmarks EM-kvalifikationskamp på udebane mod San Marino ,True,
504,Fodbold ,Isaksen udlever drømmen,"Gustav Isaksen er godt i gang med at finde fodfæste i Serie A efter en ""fed"" start ",True,
505,KORT SPORT ,OL-sejler fra Tunesien drukner efter kæntring ,Den olympiske sejler Eya Guezguez fra Tunesien er druknet og har skabt sorg i sit hjemland ,False,
506,RIO 2016 ,Danmark går efter 10 medaljer til OL ,Der er høje medalje-ambitioner til de danske OL-atleter ved OL i Rio ,False,
507,BASKETBALL ,"Amerikansk basketstjerne tilbageholdt i Rusland: 'Vi ønsker ikke, at hun bliver en brik i den politiske kamp' ","Den amerikanske basketstjerne Brittney Griner har været tilbageholdt i Rusland, siden hun blev stoppet i en lufthavn med cannabisolie i bagagen ",False,
508,KVINDELANDSHOLDET ,Dobbelt dansk målscorer sikrer perfekt start på ny landsholdsperiode ,Danmarks fodboldlandshold har fredag aften slået Tyskland 2-0 i den første Nations League-kamp ,True,
509,SPORT ,Skade sætter stopper for Gjessings drøm om VM-guld: 'Jeg er ekstremt ærgerlig' ,Lisa Kjær Gjessing er ude er af VM i para-teakwondo på grund af en skade i armen ,False,
510,Fodbold ,Topscorer forlænger vild stime,"Superligatopscorer Alexander Lind scorede begge mål, da Silkeborg vandt sin femte kamp superligakamp i træk ",True,
511,CYKLING ,Tidligere verdensmester savner afklaring om superfusion med Vingegaards hold ,"Julian Alaphilippe er ikke synderligt begejstret over, at hans hold potentielt skal slås sammen med Jonas Vingegaards hold ",False,
512,Cykling ,Vinokourov lovede Mørkøv opbakning til to vigtige prioriteter,Michael Mørkøv har stadig store ambitioner for OL og VM ,False,
513,SPORT ,VIDEO Glem Laudrup i 3. division: Vandpolo-darling træner med mændene ,Danmarks bedste kvindelige vandpolo-spiller er markant bedre end sine kvindelige modstykker ,False,
514,BASKETBALL ,Danske basketherrer vinder hviderussisk neglebider ,Danmark slog torsdag aften Hviderusland på udebane med 98-94 efter et vildt comeback i fjerde periode ,True,
515,KORT SPORT ,Transkønnede bliver udelukket fra international kvinderugby ,Transkønnede kvinder får som udgangspunkt ikke lov til at deltage i international kvinderugby ,False,
516,SPORT,En hån og »et slag i ansigtet«: Fodboldfans raser over Fifa's beslutning om VM-værtskab,"Placeringen af VM-slutrunden på tre kontinenter i 2030 serverer slutrunden i 2034 på et sølvfad til Saudi-Arabien, forudser formanden for Danske Fodboldfans ",False,
