,Category,Headline,SubHeading,isResult,isMaybe
598,Fodbold ,Dansk målmand begår stor brøler,"Peter Vindahl var tydeligt frustreret, da Betis havde udlignet til 1-1 mod Sparta Prag ",False,
599,FODBOLD,"Han endte som et fejlslået projekt, men kan nu for alvor rejse sig","Ingen har for alvor sat sig på backen modsat Joakim Mæhle. Det kan åbne døren for Robert Skov, hvis Kasper Hjulmand i stigende grad ønsker at spille med wing backs ",False,
600,CYKLING ,Rutineret tempokonge sætter dansk timerekord i Odense ,"34-årige Martin Toft Madsen slog den danske timerekord, da han i Odense kørte 53 kilometer og 975 meter ",True,
601,VM SEJLSPORT ,GRAFIK Overblik over kapsejladserne ved VM i Sejlsport ,"Flere end 1000 både skal i aktion under VM i Sejlsport, som afholdes i disse dage. Her får du et overblik over kapsejladserne ",False,
602,TENNIS ,Brasiliansk duo slukker Danmarks håb for Davis Cup-sejr efter gyserafslutning ,Johannes Ingildsen og Christian Sigsgaard tabte deres double i weekendens Davis Cup-brag mod Brasilien ,True,
603,Boksning ,Sarah Mahfoud ser ny VM-kamp som uundgåelig,Et år efter at have mistet sin status som verdensmester vil Sarah Mahfoud tage et stort skridt mod ny VM-kamp ,False,
604,FODBOLD ,Dansk 49er er medaljefavorit ved hjemme-EM ,"Dansk Sejlunion forventer mindst én medalje ved 49er-EM, der starter i Aarhus tirsdag ",False,
605,Håndbold ,Dansk detalje redder Flensburg,Lukas Jørgensen lobbede bolden hen over hatten på Lemgos keeper i de sidste sekunder og blev derfor afgørende ,True,
606,SEJLSPORT ,Dansk sejlsportspræsident i politisk uvejr: Beskyldes for økonomisk frås og misbrug af underskrifter ,"En række sager belaster lige nu den danske præsident for World Sailing, Kim Andersen ",False,
607,SKAK ,Skakgeniet Magnus Carlsen keeeder sig ved World Cuppen: 'Hvad laver jeg her?' ,"Magnus Carlsen har aldrig før vundet World Cuppen i klassisk skak, som han deltager i hen over august ",False,x
608,Skisport ,Slettemark langt fra VM-medalje,"Drilske vejrforhold var medvirkende til, at ingen skød fejlfrit i de kvindelige juniorers individuelle konkurrence ved VM ",True,
609,SPORT ,Blandet dansk start på softball-EM ,"Efter første-dagen af EM i softball, som spilles i Danmark, har hjemmeholdet vundet en kamp og tabt en kamp ",True,
610,Håndbold ,Aalborg forlænger ligastime mod godt kæmpende KIF,"Aalborg vandt sin syvende kamp i træk i Herreligaen, mens Mors-Thy spillede sig på andenpladsen med storsejr ",True,
611,SVØMNING ,Tidsbrøler ved EM koster dansk svømmer personlig rekord ,"En teknisk fejl betyder, at flere af lørdagens tider ved EM i svømning på langbane korrigeres med 0,1 sekunder ",False,
612,FODBOLD ,Esbjerg: Pointtab ændrer ingenting ,Overset karantæne giver ny spænding om femtepladsen i Superligaen ,False,
613,BASKETBALL ,Danske basketherrer vinder hviderussisk neglebider ,Danmark slog torsdag aften Hviderusland på udebane med 98-94 efter et vildt comeback i fjerde periode ,True,
614,KVINDELANDSHOLDET ,Efter to kampe med det 'nye' landshold dufter det allerede af OL ,"Selvom der kun er to OL-pladser at kæmpe om i Nations League, tror de danske spillere på, at de kan snuppe en af dem ",False,
615,CYKLING,Stjernen Primoz Roglic forlader Vingegaards hold,Primoz Roglic forlader Jumbo Visma efter sæsonen,False,
616,Curling ,Danske curlingherrer er i OL-problemer efter nyt nederlag,"En dansk nedtur halvvejs i opgøret betød, at de norske curlingherrer kunne køre sejren hjem natten til søndag ",True,
617,GOLF ,Øøøh hvad!? 22-årig dansker er 'meget skuffet' efter topresultat i USA ,Den danske golfspiller Nicolai Højgaard blev søndag aften nummer to PGA Tour-turneringen Corales Puntacana Championship ,True,
618,Skisport ,Grønlænder misser VM-disciplin efter sygdom,"Ukaleq Slettemark har droppet søndagens jagtstart, da hun har ondt i halsen og fokuserer på fremtidige mål ",False,x
619,KORT SPORT ,IOC undersøger muligheden for OL i esport ,"Der er i dag et sommer-OL, et vinter-OL, men i fremtiden skal der måske tilføjes endnu et OL ",False,
620,HERRELIGAEN,Aalborg Håndbold knuser de forsvarende danske mestre fra GOG,Aalborg Håndbold slår GOG med 33-23 og er fortsat ubesejret i håndboldligaen,True,
621,Formel 1 ,'Ny' bane frustrerer Magnussen,"Kevin Magnussen har det svært i Qatar, hvor han aldrig før har kørt ",False,
622,Håndbold ,Norge får særligt forbud - Danmark gør ikke,De danske håndboldfans kan stadig se frem til at komme tæt på landsholdsspillerne under VM ,False,
623,SPORT ,Skakgeniet Magnus Carlsen vinder anden VM-titel på blot to dage ,Nordmanden har nu vundet VM-titlen i lynskak fem gange ,True,
624,Badminton ,Antonsen klar til semifinalen,"Anders Antonsen viste både topklasse og ukoncentreret spil, da han fredag vandt kvartfinalen i Arctic Open ",True,
625,Fodbold ,OB-træner forklarer spøjst rødt kort,OB-træner forklarer spøjst rødt kort,False,
626,Fodbold ,Brøndby tager foreløbig førsteplads,FC København kan dog tage førstepladsen tilbage med en sejr søndag aften ,True,
627,Håndbold,"Aalborg er skræmmende - og vi har ikke set toppen, mener ekspert",Aalborg Håndbold har fået en drømmestart i Håndboldligaen med maksimumpoint efter otte kampe ,True,
628,KORT SPORT ,"Frankrig, Belgien og Portugal booker billet til EM ","Frankrig, Belgien og Portugal er klar til næste sommers EM i fodbold ",True,
629,ISHOCKEY ,Danske ishockeyherrer leverer historisk overraskelse mod Canada,For første gang har Danmark slået Canada i ishockey. Danskerne vandt 3-2 efter en fremragende præstation ,True,
630,Badminton ,Astrup og Skaarup spiller sig i ny finale,Kim Astrup og Anders Skaarup Rasmussen slog tidligere verdensmestre og er finaleklar i finske Arctic Open ,True,
631,Badminton ,Svær danskerdag i China Open reddet af Axelsen,"Viktor Axelsen rettede op på en svær dag, der kostede flere danskere deltagelsen i China Open ",True,
632,SPORT ,Danske OL-forventninger neddrosles ,Efter den kiksede OL-kvalifikation for håndbold- og fodbolddamerne samt karrierestop fra Mie Bekker Lacota og Louise Ørnstedt sænkes de danske OL-forventninger ,True,x
633,Håndbold,"Ekspert ser frem til ""lækkerbisken"" af en topkamp",TV 2 Sports håndboldekspert Bent Nyegaard har store forventninger til opgøret mellem Ikast og Odense Håndbold,False,
634,ENGELSK FODBOLD ,To fodboldfans gjorde nar ad afdød dreng - nu er de anholdt,"South Yorkshire Police bekræfter søndag, at de har anholdt to mænd efter en episode fredag aften",False,
635,MMA ,Tiltalende idé lokker stadig Mark O. Madsen efter Skype-møde med præsident,"Præsidenten for UFC, Dana White, vil stadig arrangere kampe på en privat ø. Det kan ske fra 9. maj, og den idé tiltaler Mark O. Madsen ",False,
636,Badminton ,Antonsen trækker sig og misser finale,Opdateres Anders Antonsen har trukket sig fra semifinalen i Arctic Open,False,x
637,BASKETBALL ,NBA-stjerne vipper legendarisk spiller af pinden efter 47 år: 'Det er en fuldstændig vanvittig rekord' ,"Russell Westbrook lavede mandag sin 182. ""triple-double"" i karrieren. Det er rekord i verdens bedste basketliga ",False,
638,ATLETIK ,Para-atletikkens lille superstjerne revolutionerer kuglestød for dværge ,Den tyske kuglestøder Niko Kappel kaster stjernestøv over EM i hjemlandet. Den olympiske mester rykker konstant grænserne for sin sport ,True,
639,Boksning ,Mahfoud tror på overraskelsen i storkamp,"Sarah Mahfoud slås lørdag om fire VM-bælter i kamp, der bliver kaldt den største for en dansk bokser i årevis ",False,
640,Fodbold ,Svenske fans måtte først forlade stadion sent ud på natten,Hundredvis af svenske fodboldtilhængere blev eskorteret hjem af politieskorte natten til tirsdag. De sidste var hjemme klokken 4 ,False,
641,ISHOCKEY,USA deler øretæver ud og slår Danmark 7-1,"Kampen ved VM var afgjort allerede efter 1. periode, som amerikanerne vandt 4-0 ",True,
642,Fodbold ,Kritiserer VM-værtskab: - Næste gang spiller vi på Mount Everest,VM i 2030 bliver spillet på tre kontinenter ,False,
643,SPORT ,Niklas er både læge og landsholdsanfører: Nu øjner han 'vanvittig' mulighed for OL-medalje ,"Landsholdsanfører Niklas Dyrby Johansen håber inderligt, at flag football kommer på OL-programmet i 2028 ",False,
644,KORT SPORT ,Hånlig video kan føre til disciplinærsag for cykelryttere ,"Madis Mihkels og Gerben Thijssen fra det belgiske cykelhold Wanty kan stå foran en disciplinærsag i Den Internationale Cykelunion (UCI) på grund af en video, der håner kinesere ",False,
645,FODBOLD ,DBU-formand skal forklare sig over for bestyrelse om Rusland-afstemning ,"DBU's formand Jesper Møller udtaler sig om, hvad han har stemt i Uefa-afstemning som banede vejen for, at Ruslands U17-landshold igen må spille med i internationale turneringer ",False,
646,BASKETBALL ,"NBA-stjerne har indledt jagten på en rekord, der end ikke giver mening for ham selv ",LeBron James kan i denne sæson blive den mest scorende spiller nogensinde i verdens bedste basketball-liga ,False,
647,Fodbold ,Højlund hylder Braithwaite for særlig gestus,Rasmus Højlund kom ikke på måltavlen i lørdagens kamp mod Kasakhstan ,False,
648,FORMEL 1 ,Kevin Magnussen udgår til sidst i ny Verstappen-triumf,"Regnvejr satte sit præg på Monacos grandprix. Kevin Magnussen satsede og tabte, mens Max Verstappen vandt ",True,
649,SPORT,"Casper og Jonas er Danmarks to største talenter, men historien siger, at de aldrig bliver til noget","Mændene er og har altid været det svage køn, når det handler om dansk svømning. Blandt andet fordi det kræver et trist liv hjemme i forældrenes kælder at udvikle en mandlig svømmer, mener en træner ",False,
650,VINTERSPORT ,Kvindelige skihoppere tager historisk spring: 'Det har været en lang kamp at nå hertil' ,Søndag skal de kvindelige skihoppere for første gang i konkurrence i skiflyvning ,False,
651,FODBOLD ,Legenden Pelé: Vi vinder VM om fire år ,"Ingen havde forventet det svigende nederlag mod Tyskland, siger Brasiliens Pelé ",True,
652,BASKETBALL ,"99 ud af 100 gange bliver aarhusianerne danske mestre, men 'der er sprækker i dominansen' ","Sølv er noget, du vinder, hvis du ikke hedder Bakken Bears, siger Horsens IC og Svenborg Rabbits. De to baskethold mødes i aften i DM-semifinalen ",False,
653,BASKETBALL ,Halvskidt start for Bakken Bears i Europa: Taber til stærke ungarere ,Bakken Bears har de seneste to år ellers vist sig flot frem i FIBA Europe Cup ,True,
654,SPORT ,"Mørkøv missede dopingkontrol, men mødte alligevel forståelse: 'Min kone gik i fødsel' ","Selvom det kræver et stort arbejde at udfylde sine whereabouts, er det vigtigt for at sikre en ren sport, mener sprinteren Ida Karstoft og cykelrytteren Michael Mørkøv ",False,
655,Fodbold ,Sendt i græsset af Schmeichels saksespark: - Han fik jo et flip,"Mads Hermansen har det godt på landsholdet, selvom der til tider kan være en hård tone ",False,
656,Skisport ,Lavede sjov i TV 2-konkurrence: - Den holder ikke,"Ukaleq Slettemark kunne ikke holde grinet tilbage, da hun blev spurgt ind til sin deltagelse i TV 2 SPORTs skiskydningskonkurrence ",False,
657,FIFA VM 2022 ,"Mageløse Messi vandt ikke kun VM-trofæet, men slog også seks rekorder i finalen ",Søndag aften blev en aften til historiebøgerne for Lionel Messi og resten af fodbodlverdenen ,True,
658,HESTESPORT ,Dansk dressurrytter er ekspert i at tage brugte heste til verdenstoppen ,"Nanna Skodborg Merrald har i flere omgange overtaget heste fra tidligere ryttere og præsteret med dem, som det er også tilfældet ved EM i disse dage ",False,
659,SPORT ,Dansk medaljehøster i orienteringsløb skal vænne sig til stejl EM-rute ,"Maja Alm og det danske landshold er på udebane blandt de høje bjerge ved EM i orienteringsløb i Schweiz, men de tror stadig på medaljer ",False,
660,SUPERLIGA ,Jonas Dal før mødet med Hobro: Esbjerg - vi vinder ,Jonas Dal står i sin blot fjerde kamp som træner for Esbjerg på søndag over for sin tidligere klub Hobro ,False,
661,ENGELSK FODBOLD ,Højlund debuterer i Manchester United-nedtur ,"Rasmus Højlund fik søndag debut for Manchester United, der indkasserede to mål i overtiden og tabte 1-3 til Arsenal ",True,
662,Fodbold ,"- Jeg var tæt på at lave det hele om, siger Hjulmand","Selvom Danmark med sejren over Kasakhstan er meget tæt på EM næste sommer, så var Kasper Hjulmand langt fra tilfreds med præstationen i Parken ",True,
663,KORT SPORT ,Astralis forlænger med stjernespiller ,"Counter-Strike-holdet Astralis har også i de kommende år stjernenavnet Nicolai ""dev1ce"" Reedtz i truppen ",False,
664,HERRELANDSHOLDET ,Landsholdet elsker kritikken af dårligt spil ,"Kasper Hjulmand og Andreas Christensen kan sagtens forstå, at fodboldlandsholdet får kritik for ikke at spille godt nok ",False,
665,Boksning ,Vandt kæmpebrag - Thorslund er nu dobbelt verdensmester,Efter sejren fredag aften er Dina Thorslund nu dobbelt verdensmester i bantamvægt ,True,
666,HERRELANDSHOLDET ,Kasakhiske medier nervøse før landskamp: 'Danskerne er sure på os' ,"De kasakhiske medier håber på det bedste, men frygter det værste inden landskampen mod Danmark ",False,
667,BASKETBALL ,Bakken Bears har kursen sat mod europæisk finale: 'Selvfølgelig er de dygtigere i dag' ,Onsdag aften kan Bakken Bears booke billet til en europæisk finale for første gang i klubbens historie. ,False,
668,SPORT ,VIDEO Glem Laudrup i 3. division: Vandpolo-darling træner med mændene ,Danmarks bedste kvindelige vandpolo-spiller er markant bedre end sine kvindelige modstykker ,False,
669,KORT SPORT ,Holger Rune træner med tennislegenden Boris Becker ,Den seneste uge har Holger Rune suget tips og tricks til sig fra tennislegenden Boris Becker ,False,
670,SPORT,Irsk MMA-stjerne får bank af ubesejret russer i kaotisk comeback,"Khabib Nurmagomedov bankede først Conor McGregor, inden han gik grassat på irerens stab udenfor ringen",True,
671,Cykling ,Quick-Step-boss bryder tavsheden i cykelsportens største historie,En fusion mellem Jumbo-Visma og Soudal Quick-Step er lige nu det helt store samtaleemne ,False,
672,EM HÅNDBOLD ,KARAKTERER Seks danskere scorer et 12-tal i historisk sejr over Norge ,Se DR's håndboldeksperts karakterer til de danske spillere - og vær selv med til at bedømme - efter kampen mod Norge ,True,
673,FODBOLD ,"DBU-chef lettet efter Uefas russiske u-vending, men begrundelsen mangler ","Jesper Møller, DBU's formand, er tilfreds med, at russiske U17-landshold ikke får lov til at deltage i europæisk fodbold ",False,
674,Fodbold ,U21-profiler hevet til side: - Jeg har talt med Kasper Hjulmand,"I efteråret 2022 fik to U21-landsholdsspillere at vide, at de var blandt reserverne til Kasper Hjulmands VM-trup ",False,
675,MOTORSPORT ,Maskinbyggeren Martin smadrer rekorder på racerbanen i Tyskland: 'Vi har været urørlige' ,"28-årige Martin Andersen er ny mester i den førende tyske serie for standardvogne, ADAC TCR Germany ",True,
676,Fodbold ,Jess Thorup bliver Bundesliga-træner,Bundesligaklubben Augsburg har ansat danske Jess Thorup som klubbens nye cheftræner ,False,
677,SPORT ,Danmarksmesterskabet i langrend lukket af politiet på grund af smittefare ,"DM i langrend blev for første gang i 34 år afholdt på hjemlig grund, men er på grund af coronarestriktioner blevet lukket ",False,
678,Fodbold,"""De nye navne"" er for dårlige","Det er i bemærkelsesværdig grad de samme navne, der tegner landsholdet. I sammenligning med andre lande er der meget lidt fornyelse på det danske ",False,
679,GOLF ,Dansk golfprofil præsterer bedste danske resultat nogensinde på PGA Touren ,Nicolai Højgaard blev nummer to ved PGA Tour-turneringen Corales Puntacana Championship ,True,
680,ISHOCKEY,Lars Eller: Stanley Cup-trofæ skal få unge til at drømme,Den danske NHL-vinderer har i denne uge trofæet med hjem til Danmark. Han opfordrer de unge til at tænke stort,False,
