,Category,Headline,SubHeading,isResult,isMaybe
623,KORT SPORT ,Dansker skifter fra norsk til belgisk cykelhold ,Cykelrytteren Jonas Gregaard skifter fra 2024-sæsonen til det belgiske Pro Tour-hold Lotto ,False,
624,BEIJING 2022 ,Kim er med Danmark til OL for 14. gang: 'God vin bliver jo også bedre med alderen',Kim Larsen har været fysioterapeut på de danske OL-hold siden 1992,False,
625,GOLF ,Skandinavisk duo uddeler klø og vinder med rekordmargin i Ryder Cup,Norske Viktor Hovland og Ludvig Åberg fra Sverige vandt lørdag formiddag den største sejr nogensinde i en Ryder Cup-kamp,True,
626,VINTERSPORT ,Russisk medaljesluger jagter nu guld for Danmark: 'Jeg følte mig begrænset i mange år' ,I april fik Sofia Prosvirnova lov til at repræsentere Danmark ,False,
627,ISHOCKEY,Danmark slap med en øretæve på fem mål,Canada scorede tre gange i de første 9 minutter og vandt VM-kampen i Kosice 5-0 ,True,
628,SPORT ,"Hans taburet vakler mere, end han nok selv synes er sjovt","DBU-formand Jesper Møller har slået sig op på åbenhed og ordentlighed, men netop mangel på dette gør, at han nu er havnet i karrierens hidtil største krise ",False,
629,TENNIS ,"Selvom demonstranter afbrød tennisdarlings 'historiedefinerende øjeblik', var hun ikke sur ",US Open-semifinalen mellem Coco Gauff og Karolina Muchova blev stoppet i 50 minutter ,False,
630,Fodbold ,"Ekspert må le: - Hvad er det dog, han laver?","Alvaro Morata tænkte ikke klart, og det kostede Spanien en scoring ",False,
631,Badminton ,Dansker åbnede skræmmende besked: - Først er man lidt i chok,Brugeren bag beskeden er meldt til politiet ,False,
632,TENNIS ,Efter stor forvirring sætter Holger Rune endelig navn på træner ,Den danske tennisspiller Holger Rune skal igen trænes af sin barndomstræner Lars Christensen ,False,
633,KORT SPORT ,Amerikaner slår verdensstjerne med ét slag og vinder golf-major ,"Wyndham Clark vandt søndag sin første major, den 123. udgave af US Open, lige for næsen af nordirske Rory McIlroy ",True,
634,CHAMPIONS LEAGUE ,Norsk stjerne kritiserer sig selv efter vigtig sejr: 'Ikke godkendt fra min side' ,"Nora Mørk var glad for Team Esbjergs sejr over Metz, men mente bestemt ikke, at hun selv havde en god dag på kontoret ",True,
635,SPORT ,Nekrolog: Et symbol på den moderne sejlsport er død ,"Paul Elvstrøm var manden, der moderniserede sejlsporten, gjorde den til folkeeje, og udviklede den til det, den er i dag. Ikke kun i Danmark, men også på verdenshavene ",False,
636,Fodbold ,DBU advarer mod billet-problem,"Der bliver kigget på løsninger for at forhindre billethajers hærgen, oplyser DBU ",False,
637,Curling ,Danske curlingherrer åbner VM med nederlag,De danske curlingherrer taber deres første kamp ved VM. De skal spille tolv kampe i alt ,True,
638,Curling ,Fjerde VM-sejr i streg for danske curlingkvinder - nærmer sig OL,"Danmark besejrer Italien 9-5 og rykker op på 6.-plads. Bevarer holdet den placering, venter der en OL-billet ",True,
639,ISHOCKEY,Danmark lukker sit VM med nederlag til Slovakiet efter straffeslag,"Danskerne slutter som nr. 11 ved slutrunden lige foran Norge, som bliver modstanderen i næste års OL-kvalifikation ",True,
640,TENNIS,10 minutter inden kampen læste hun negative kommentarer om sig selv på sociale medier. Så gik hun ud og vandt en af verdens største turneringer,Vinderen af årets US Open er kun 19 år og har fulgt samme opskrift på succes som de største stjerner i tennis. Nu bliver Coco Gauff spået en lignende fremtid ,True,
641,Fodbold ,Bruun så glimt af verdensklasse hos Eriksen,Morten Bruun uddeler karakterer til de danske spillere efter 3-1-sejren over Kasakhstan i EM-kvalifikationen ,True,
642,BASKETBALL ,"NBA-stjerne har indledt jagten på en rekord, der end ikke giver mening for ham selv ",LeBron James kan i denne sæson blive den mest scorende spiller nogensinde i verdens bedste basketball-liga ,False,
643,Håndbold ,Tre modstandere ser ekstra meget frem til kampen mod Danmark,"Kosovo råder over tre spillere, der kender Danmark bedre end de fleste ",False,
644,Tennis ,Tauson-opvisning i første kamp efter kollaps,Clara Tauson storspillede i andet sæt og er videre til anden runde i Ningbo,True,
645,BASKETBALL ,Dansk basketstjerne fik aldrig en ægte chance i USA - nu kan han ikke gå i fred i Bologna ,Gabriel 'Iffe' Lundberg nyder stor succes i Europas bedste basketball-liga efter en hektisk periode ,False,
646,CYKLING ,Så er ruten på plads: Her er de tre danske Tour de France-etaper ,"Tour de France-feltet skal rundt i Københavns gader, over Storebæltsbroen og forbi Jellingstenen ",False,
647,KORT SPORT ,Mikkel Hansen gør landsholdscomeback i november ,"Når Danmarks håndboldlandshold i november skal spille Golden League mod Norge, Spanien og Holland, er det igen med håndboldstjernen Mikkel Hansen på holdkortet ",False,
648,KORT SPORT ,Verstappen generobrer førstepladsen i VM-stillingen ,"På våd asfalt i Tyrkiets grandprix søndag kørte Valtteri Bottas (Mercedes) først over stregen, mens Max Verstappen (Red Bull) drønede ind på andenpladsen",True,
649,GOLF ,Engelsk golf-stjerne tog uforglemmelig triumf med sin mor ,"Den engelske golfspiller Matt Fitzpatrick vandt mandag en stor skotsk turnering, hvor han også tog en sidegevinst sammen med sin mor ",True,
650,KORT SPORT,Tommerup Vandpolo vinder dobbelt DM-guld ,"Tommerup Vandpolo fuldendte en vild bedrift lørdag, da både holdets mænd og kvinder sikrede sig DM-guld ",True,
651,Badminton ,Axelsen overvinder store problemer,Fynboen kan se frem til et brag af en kvartfinale ,False,x
652,VINTERSPORT ,140 km/t på kælk? Dansk OL-håb nærmer sig verdenstoppen med hovedet forrest ,Danske Rasmus Vestergård Johansen er professionel skeleton-kører og drømmer om at komme med til OL ,False,
653,HÅNDBOLD,Dansk klub er forvandlet: Verdensstjerner henvender sig og vil være en del af succesen,For 20 år siden skulle Team Esbjerg slås for klubbens overlevelse i den bedste danske række. Nu hører vestjyderne til blandt Europas bedste og kan denne weekend sætte kronen på værket ,True,
654,Fodbold ,Uvant helterolle: - Aldrig oplevet et øjeblik som det her,Milan-angriberen Olivier Giroud er vant til rollen som målhelt. Lørdag blev han helten i den anden ende af banen ,True,
655,HÅNDBOLD,Aalborg forlænger finaleserie med sejr over GOG,"Med en sejr på 34-29 over GOG sørgede Aalborg Håndbold for, at DM-finaleserien skal ud i en tredje kamp ",True,
656,VM SEJLSPORT ,VIDEO: Teknologi hjælper publikum under VM i sejlsport ,"GPS-udstyr, vind-trackere og videokameraer på bådene gør den komplekse sejlsport publikumvenligt ",False,
657,SEJLSPORT ,Anført af OL-sejler har dansk båd taget føringen på tværs af Østersøen: 'Vi går helt klart efter at vinde' ,Den danske båd med blandt andre OL-sejleren Jonas Warrer ombord fører halvvejs gennem Nord Stream Race ,False,
658,FODBOLD ,Fodboldens største whistleblower slipper med en betinget dom ,"Manden bag Football Leaks, portugisiske Rui Pinto, er af en domstol i Lissabon blevet idømt en betinget fængselsdom på fire år ",False,
659,Cykling ,Dansker skifter til YouTube-hold,"Andreas Stokbro har skrevet en kontrakt med cykelholdet TDT-Unibet, som fra næste sæson bliver professionelt",False,
660,BASKETBALL ,"Danmark et skridt nærmere EM: 'Det er en rigtig, rigtig stor ting for dansk basketball' ",Iffe Lundberg sikrede i de afgørende sekunder Danmark sejren over Hviderusland. Danmark er dermed videre til hovedrunden i EM-kvalifikationen ,True,
661,VOLLEYBALL ,Lægen bad Danmarks bedste om at stoppe: 'Ingen skal bestemme over mig' ,"Mads Rosager blev sidste weekend kåret som Danmarks bedste beachvolleyspiller, selvom han for fire år siden blev rådet til at stoppe karrieren ",False,
662,FODBOLD ,"Peter Schmeichel havde helt ret, da han analyserede topkampen i engelsk fodbold","Arsenals møde med Manchester City i Premier League blev en taktisk affære og afgjort på en af de tilfældigheder, som også prægede Brighton og Liverpools kamp ",False,x
663,Skisport ,Mikaela Shiffrin tangerer Lindsey Vonns rekord,"Amerikaneren Mikaela Shiffrin skrev alpinhistorie, da hun vandt søndagens World Cup-løb i storslalom ",True,
664,TENNIS ,VIDEO Wozniacki overrasker Dansk Tennis Forbund med afbud ,Det kvindelige tennislandshold må klare sig uden Caroline Wozniacki i Fed Cup ,False,x
665,TENNIS,Hun blev ved med at vinde og fik et problem med koncertbilletter. Så hørte hun fra Harry Styles,"Elina Svitolina kæmper ikke kun for sig selv ved Wimbledon, men for hele Ukraine. Torsdag spiller hun semifinale ",False,
666,Håndbold ,GOG leverer blamage mod bundhold,"GOG leverede en ny skuffelse i Herre Håndbold Ligaen, da mesterholdet tabte ude til bundholdet Nordsjælland ",True,
667,VM SEJLSPORT ,Så stort er VM i Aarhus ,"Når samtlige olympiske bådklasser mødes for at sejle VM, er det store mængder materiel, der følger med for at afvikle konkurrencerne ",False,
668,BASKETBALL ,Danmark spiller sig længere væk fra basket-EM ,Danmarks basketlandshold tabte med 74-79 til Sverige og misser i første omgang den endelige EM-kvalifikation ,True,
669,GOLF ,Tiger Woods misser PGA-sejr efter drama ,"Tiger Woods var tæt på at vinde sin første PGA-turnering siden 2013, men måtte til sidst se brite sejre ",True,
670,ISHOCKEY ,"Dansk ishockey skøjter derudad, men talenterne mangler, og 'det er voldsomt alarmerende' ","Antallet af danske spillere i verdens bedste ishockeyliga, NHL, er det laveste i tolv sæsoner ",False,
671,Boksning ,Mahfoud styrker VM-chancer med sejr,"Erfarne Marcela Acuña måtte bøje sig for Sarah Mahfoud, som i Royal Arena vandt lørdagens hovedkamp ",True,
672,SPORT,Tom Brady og Patriots vinder Super Bowl,"Der blev kæmpet hårdt for hver en millimeter, da New England Patriots vandt sin sjette Super Bowl",True,
673,CYKLING ,Er Vingegaard og Roglic respektløse? Tidligere ryttere kritiserer angrebet på superhjælper ,Jonas Vingegaard og Jumbo Visma-holdet har trods enorm dominans i Vuelta a España fået kritik ,False,
674,SPORT,Vandtur på familieudflugtens sidste hul koster årets første danske sejr,"Nanna Koerstz Madsen var dybt skuffet, da hun havde sikret endnu en dansk andenplads ",True,
675,Fodbold ,"- Det føles som et nederlag, siger AGF-træner efter sen udligning",Rasmus Falk scorede til 1-1 for FCK dybt inde i overtiden og spolerede AGF og Uwe Röslers aften ,True,
676,Tennis ,Murray rasende efter intens duel,Den tidligere verdensetter blev nødt til at få afløb for sin vrede ,False,
677,BASKETBALL ,"USA raser, mens Rusland sender fængslet OL-guldvinder til straffekoloni og 'slavelignende forhold' ",Den amerikanske basketballspiller Brittney Griner skal afsone sin fængselsdom på ni år i en russisk straffekoloni ,False,
678,VOLLEYBALL ,Slagkraftigt felt skal kæmpe om DM-guldet i beachvolley ,"Konkurrencen er stor på Amager Strand, hvor weekendens DM-finaler i beachvolley bliver afholdt ",False,
679,Håndbold ,Aalborg knuser danskerhold i Champions League,Aalborg Håndbold har fået en glimrende start på den nye CL-sæson med to sejre i to opgør ,True,
680,Amerikansk fodbold ,Ravens gør quarterback til NFL-historiens bedst betalte,Lamar Jacksons nye femårige kontrakt med Baltimore Ravens gør ham angiveligt til ligaens højest lønnede ,False,
681,FODBOLD,Østrig sikrer sig direkte EM-billet,Østrig er klar til EM efter sejren over Aserbajdsjan. Sverige kan dermed kun nå EM via Nations League ,True,
682,Fodbold ,City henter sikker sejr trods dansk assist,"Yussuf Poulsen stod for oplægget til RB Leipzigs udligning, men Manchester City scorede to gange i slutfasen ",True,
683,Fodbold ,Fem hold kan spille sig til EM allerede nu,"Torsdag fortsætter EM-kvalifikationen, hvor flere nationer er tæt på at indløse billet til slutrunden i 2024 ",False,
684,Gymnastik ,Simone Biles fører USA til syvende VM-guld i træk,"Simone Biles var toneangivende, da hun førte USA's kvinder til guld ved VM i gymnastik",True,
685,SPORT ,Supermennesket Casper har med ét ben dykket sig til to verdensrekorder ,"Ved VM i Serbien har den danske fridykker Casper Marti-Beckmann allerede slået to verdensrekorder for atleter, der mangler et ben ",True,
686,Badminton ,Frustreret dansker nægtede at give hånd til dommer på blandet danskerdag,"Mens den danske mixdouble følte sig bortdømt flere gange i tredje sæt, gik flere andre danskere videre ",True,
687,SPORT ,Nets satte trist rekord i NBA ,"Basketball-holdet New Jersey Nets satte rekord i NBA i nat, da holdet tabte den 18. kamp på stribe ",True,
688,Atletik ,Dansker er i VM-finalen i hammerkast,"Med et kast på 71,25 meter kvalificerede Katrine Koch Jacobsen sig til finalen i hammerkast ved atletik-VM ",True,x
689,Fodbold ,"Klubbens mål er ""overhovedet ikke"" opnåeligt i år, siger profil",Martin Hansen er realistisk omkring klubbens muligheder for succes i denne sæson,False,
690,Fodbold ,Kjær øjner pension - men vil ikke sætte dato på,EM til sommer kan blive Simon Kjærs landsholdsfarvel ,False,
691,BEIJING 2022 ,Guldfavoritten skuffede og følte sig som en dårlig joke: På OL's sidste dag fik hun endelig et favoritminde ,Heller ikke fjerde gang blev lykkens gang for den alpine skiløber Mikaela Shiffrin ,True,x
692,Amerikansk fodbold ,NFL-spiller smed ved en fejl værdifuld souvenir ud til fans,Hayden Hurst kalder sin handling for et blackout ,False,
693,Fodbold ,Uenighed blandt eksperter om dansk startopstilling,"Eksperterne er enige på mange punkter, men der er enkelte steder, hvor uenigheden opstår ",False,
694,Håndbold ,Burgaard vender hjem til dansk topklub,"Efter fem år i franske Metz kommer den danske landsholdsspiller hjem til sommer, erfarer TV 2 Sport ",False,
695,FODBOLD,"DBU-formand modsiger Uefa og slår fast, at ingen danske landshold kommer til at spille mod Rusland","Der er taget en principbeslutning om at overhold FN's børnekonvention, siger Jesper Møller på et pressemøde ",False,
696,Fodbold ,"Bellinghams rolle er ved at blive vanvittig, mener ekspert",Jude Bellingham bliver ved med at score mål. Lørdag blev det til to af slagsen mod Osasuna i La Liga ,False,
697,KORT SPORT ,Mia Blichfeldt videre til tredje runde ved badminton-VM ,Efter en lidt tung start er Mia Blichfeldt videre til tredje runde ved VM i badminton ,True,x
698,Curling ,Danske curlingherrer ender på 11.-plads ved VM,"Nederlag til Italien og Rusland fredag betyder, at Danmarks curlingherrer slutter langt nede i feltet ved VM ",True,
699,FODBOLD ,Danske idrætsbosser frygter Fifa-beslutning: 'Russerne vil bruge den til at få andre idrætter ind i varmen' ,Fifa har besluttet at ophæve suspenderingen for russiske U17-landshold i fodbold ,False,
700,KORT SPORT ,Torden og lyn afbryder midtjysk superligakamp ,(Opdatering kl 14.57: Kampen blev genoptaget efter godt en halv times afbrydelse). Superligakampen mellem FC Midtjylland og Silkeborg IF blev søndag eftermiddag afbrudt efter cirka 20 minutters spil,False,x
701,SPORT ,"Karate-Katrine skreg, slog og sparkede forgæves ved European Games ","Der var masser af skrig og øretæver, da danske Katrine Pedersen var i aktion ved European Games, men gruppekampene blev endestationen for danskeren ",True,
702,Fodbold ,Brøndby tager foreløbig førsteplads,FC København kan dog tage førstepladsen tilbage med en sejr søndag aften ,True,
703,BASKETBALL ,"Dansk basketstjerne åbner pointkontoen i USA, og det kan starte 'en lavine' af opmærksomhed ",Iffe Lundberg scorede i nat sine første point i NBA. Overgangen for basketballspilleren og hans familie har være god efter en hektisk periode i Rusland ,False,
704,SPORT,18-årige Rasmus Højgaard er yngste danske vinder efter gyseragtigt omspil,I sin femte turnering vinder Rasmus Højgaard Mauritius Open med en eagle i omspillet ,True,
705,TOUR DE FRANCE ,"BILLEDER Mark Cavendish' 34 Tour de France-etapesejre, der sikrede ham legendestatus ","Vinder Mark Cavendish 21. etape i Paris, bliver han den rytter, der har vundet flest etapesejre i Tour-historien ",False,x
