,Category,Headline,SubHeading,isResult,isMaybe
441,HERRELANDSHOLDET ,Saudi-Arabien eller asiatisk pakkeløsning? DBU-direktør jubler ikke over mulige VM-værter ,"DBU's direktør, Erik Brøgger, ser også mulige problemer med et samlet VM-bud fra Australien, Indonesien, Singapore og Malaysia ",False,
442,Fodbold ,UEFA melder ud om russisk U17-landshold,"Hvad skete der? UEFAs eksekutivkomité fastholder nu udelukkelse af russiske U17-landshold, selvom UEFA for 14 dage siden lancerede forslag om at ophæve udelukkelse ",False,
443,KORT SPORT ,Hermoso udtaget til landsholdet for første gang siden kyssesag ,Jennifer Hermoso har ikke spillet en landskamp for Spanien siden VM-finalen i Australien den 20. august ,False,
444,CHAMPIONS LEAGUE ,"Storebror Karabatic skyld i grov tackling, der giver lillebror rødt kort","Nikola Karabatic havde stor skyld i, at hans lillebror, Luka Karabatic, så rødt, da PSG slog Aalborg med 33-30 i Champions League onsdag aften ",True,
445,Badminton ,Mange danske kampe præger torsdagens program,Der er syv kampe med dansk deltagelse torsdag ,False,
446,GOLF ,Tiger: Jeg spillede faktisk godt ,Tiger Woods og Rory McIlroy røg begge ud i første runde af WGC Match Play Championship ,True,
447,HERRELANDSHOLDET ,KARAKTERER Kriger på den danske midtbane strålede i sejr over Finland ,Vurder selv de danske landsholdsspillerne efter 1-0-sejren over Finland ,True,
448,KORT SPORT ,Tyskland vil vise VAR-afgørelser på publikums telefoner ,Når fodboldkampe bliver afbrudt af VAR-tjek efterlader det ofte tilskuerne på stadion i uvished,False,
449,Cykling ,Topsprinter har været en skygge af sig selv og stopper karrieren,"Nacer Bouhannis tidligere niveau har været langt væk, efter han blev ramt af en slem hoved- og nakkeskade ",False,
450,Badminton ,Antonsen var i tvivl til det sidste: - Jeg tog en lille chance,Herresinglespilleren trænede i København tirsdag morgen ,False,
451,Håndbold ,Aalborg buldrer videre,Mikkel Hansen førte an med ni scoringer ,True,
452,OL I TOKYO,OL-døgnet: Canadier knækker tre amerikanere i flot 200 meter-finale,Følg strømmen af nyheder fra de olympiske lege i Tokyo ,True,
453,CYKLING ,Storhold dropper omdiskuteret super-fusion ,"Det ligger nu fast, at Jumbo-Visma og Soudal Quick-Step ikke kommer til at fusionere ",False,
454,FODBOLD,Min bror blev professionel fodboldspiller og kom på landsholdet. Nu viser misundelsen sit grimme ansigt,"Min bror, Morten Hjulmand, udlever sin drøm og lever af at spille fodbold. Den drøm har jeg altid delt med ham, men fik ikke opfyldt. Og nu viser misundelsen sit grimme ansigt ",False,
455,SPORT,Stemme til fordel for Rusland tvinger svensk idrætspræsident til at gå af,"Karl-Erik Nilsson føler ikke, at han kombinere sine roller i svensk idrætsforbund og Uefa ",False,
456,SPORT ,VIDEO To svenskere på medaljeskamlen i 15 km langrend ,Svenskerne slog storkonkurrenten Norge i dagens langrendsdistance for mænd ,True,
457,Fodbold ,Braithwaite brænder banen af,Martin Braithwaite har nu fire mål og én assist i seks ligakampe,False,x
458,SPORT,Tiger Woods undskylder for tamponspøg,"»Det var bare meningen, at det skulle være for sjov«, siger Woods efter episoden. ",False,
459,MMA ,MMA-kæmper fjernet fra turnering - testet positiv for coronavirus,"En af MMA-kæmperne ved et UFC-stævne i Florida er testet positiv for coronavirus, men stævnet afvikles ",False,
460,CHAMPIONS LEAGUE ,Esbjerg vinder nervepirrende opgør mod Metz danske stjerneparade ,"Esbjergenserne halsede efter i store dele af kampen, men fik spillet sig op efter pausen ",True,
461,CHAMPIONS LEAGUE ,FC København-træner giver udvist ung back skylden for pointtab ,"FC Københavns cheftræner Jacob Neestrup og midtbanespiller Lukas Lerager er utilfredse med, at Elias Jelert tiltrak sig et rødt kort i Champions League-opgøret mod Galatasaray ",True,
462,Curling ,Flot comeback sikrer Danmark anden sejr i træk ved VM i curling,De danske curlingherrer ligger på en niendeplads ved VM. De seks bedste får en plads ved vinter-OL næste år ,True,
463,BASKETBALL ,"Amerikansk basketstjerne tilbageholdt i Rusland: 'Vi ønsker ikke, at hun bliver en brik i den politiske kamp' ","Den amerikanske basketstjerne Brittney Griner har været tilbageholdt i Rusland, siden hun blev stoppet i en lufthavn med cannabisolie i bagagen ",False,
464,CHAMPIONS LEAGUE ,Henrik Møllgaard spillede storkamp med brækket tå ,Aalborg Håndbold-profilen spillede hele onsdagens brag mod PSG med en brækket tå ,False,
465,TENNIS ,Clara Tauson overkommer vanskeligheder og spiller sig videre ved US Open ,Clara Tauson er videre i grand slam-turneringen US Open ,True,
466,SPORT ,Fodbold er lige så meget kultur som ballet og opera ,Brian Mikkelsen er af flere i sportens verden nævnt som en af de bedste kulturministre i nyere tid. Her er hans råd til Marianne Jelved ,False,
467,TOUR DE FRANCE ,"Han er den seneste toprytter, der er taget for doping, men det åbne spørgsmål er, om det er en god eller dårlig nyhed","Bekymrede ryttere tager kontakt til cykelsportens præsident med mistanker om doping, men ingen er testet positiv på øverste niveau i flere år. Det stiller nye krav til dopingjægere ",False,
468,Fodbold ,Danmark måtte nøjes igen: - Bolden hopper og sjutter,"Da landsholdet kom ud til 2. halvleg, var banen trådt helt op, fortæller Mæhle ",False,
469,MMA ,Endnu en kæberasler til Mark O. Madsen - ramt af infektion,"Fem procent får en infektion efter en kæbeoperation, og MMA-kæmperen Mark O. Madsen er blandt de uheldige ",False,
470,BASKETBALL ,Tæt på sensation: Bakken Bears tabte semifinale snævert ,Bakken Bears tabte 72-75 til italienske Sidigas Avellino i første semifinale i FIBA Europe Cup ,True,
471,Fodbold ,"- Spillet var under lavmålet, siger ekspert",TV 2 Sports fodboldeksperter ser tilbage på en lunken indsats mod Kasakhstan ,False,x
472,VOLLEYBALL ,25-årige Paulina spillede flere måneder på en brækket fod: I aften kan hun blive dansk mester ,"To hårde år kan i aften få en perfekt afslutning, hvis Paulina Hougaard-Jensen og Brøndby bliver danske mestre ",False,
473,FORMEL 1,Åbenhjertig britisk superstjerne: Jeg har kæmpet mentalt og følelsesmæssigt i lang tid,Lewis Hamilton har haft nogle svære måneder efter at han mistede verdensmesterskabet sidste år på sidste omgang ,False,
474,FORMEL 1 ,Kevin Magnussen starter som nummer 16 i Miami,Kevin Magnussen sluttede som nummer 16 i kvalifikationen til søndagens Formel 1-grandprix i Miami ,True,
475,SPORT,Top 10: Tidernes største højdespringere ,Se listen over de største kvindelige højdespringer nogen sinde ,False,
476,Fodbold ,DBU-formand slår fast: Danske hold skal ikke møde Rusland,"Jesper Møller ville ikke svare ja eller nej på et centralt spørgsmål om sin egen ageren, men gentog DBU's standpunkt på et pressemøde fredag ",False,
477,TOUR DE FRANCE ,Vingegaards hjælper: »Det var fantastisk at opleve langt bagfra«,"Nathan Van Hooydonck er vant til at hjælpe Jonas Vingegaard på Jumbo-Visma-holdet, men kunne dog ikke støtte danskeren på onsdagens sidste bjerg. Men han fulgte udviklingen ",False,
478,KORT SPORT ,Velspillende Viborg HK napper sjette ligasejr i træk ,Håndboldklubben Viborg HK er i storform for tiden ,True,
479,Badminton ,"- Det er noget af det vildeste, der er set i løbet af turneringen","Anders Antonsen bidrog til en yderst mindeværdig duel, inden han røg ud af China Open i anden runde ",True,
480,HÅNDBOLD,Esbjergs drøm om den store finale sluttede brutalt to sekunder før sidste fløjt,"Team Esbjerg var på sejrskurs i Champions League-semifinalen, men det hele smuldrede i et ungarsk inferno ",True,
481,HERRELANDSHOLDET ,Finsk landsholdsspiller med fortid i Brøndby håber på hjælpende dansk EM-hånd ,Den finske landsholdsmålmand Lukas Hradecky håber på dansk hjælp i Finlands jagt på en EM-plads ,False,
482,FORMEL 1,Verstappen tangerer ti år gammel rekord i regnvejrsløb,"Kevin Magnussen blev nummer 14, da Max Verstappen på sikker vis vandt regnfyldt grandprix ",True,
483,SPORT ,Dansk bokser er klar til stor kamp,Patrick Nielsen skal bokse om verdensmesterskabet til juni. Det fortæller Ekstra Bladet ,False,
484,E-sport ,Heroic knækker Astralis og tager milliongevinst i Sverige,"Heroic var ovenpå i det meste af finalen, da holdet tog titlen ved Pinnacle Cup Championship mod Astralis ",True,
485,EM HÅNDBOLD ,"Hvornår var det nu, det var? De danske håndboldkvinder husker ikke Danmarks seneste finale ",Sidste det danske håndboldlandshold for kvinder spillede finale var i 2004 ,False,
486,CYKLING,Cavendish vender på en tallerken og fortsætter karrieren,"Han havde egentlig annonceret sit karrierestop, men nu har Mark Cavendish besluttet at fortsætte på cyklen ",False,
487,FORMEL 1 ,OMGANG FOR OMGANG Magnussen henter point i Singapore ,"Kevin Magnussen starter som nummer seks, når Singapores Formel 1-grandprix løber af stablen søndag ",True,
488,SPORT ,Dansk paraatlet er målløs efter Ruslands tilbagevenden til PL,"Daniel Wagner kan ikke se, hvorfor Den Internationale Paralympiske Komité tillader russiske og belarusiske atleter at deltage som neutrale ved det kommende PL i Paris",False,
489,HÅNDBOLD,Målkongen Hans Lindberg skriver Bundesliga-historie,Hans Lindberg slår Yoon Kyung-shins rekord som den mest scorende spiller i den tyske Bundesliga ,False,
490,ATLETIK ,Eksperter forbløffede over 'intet mindre end sindssyg' verdensrekord ,"Kenyaneren Kelvin Kiptum slog søndag verdensrekorden i maratonløb for mænd, da han vandt Chicago Marathon i tiden 2 timer og 35 sekunder ",True,
491,HÅNDBOLD,Stressramte Mikkel Hansen er i bedring,Efter en periode som sygemeldt bevæger Mikkel Hansen sig så småt tilbage til håndboldbanen ,False,
492,MOTORSPORT ,"Racerkører grådkvalt efter TCR-triumf: 'Er du sindssyg, vi skal hjem på hovedkontoret og hygge os'",Racerkøren Kasper H. Jensen sikrede sig søndag det samlede mesterskab i TCR-serien,True,
493,SPORT,Kenyaner smadrer verdensrekorden i sit kun tredje maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",True,
494,Fodbold ,"Hjulmand forklarer, hvorfor valget faldt på Bruun Larsen",Jacob Bruun Larsen har fået seks landskampe for det danske landshold ,False,
495,MOTORSPORT ,Christina Nielsen går efter Le Mans-sejr i andet forsøg,"Det er onsdag offentliggjort, at Danmarks motorsportsdronning Christina Nielsen igen skal køre Le Mans ",False,
496,SPORT ,Baseball-fan dræbt af fald fra tribunen ,En baseball-fan døde tirsdag af kvæstelserne fra sit fald ned fra en tribune under en kamp i USA ,False,
497,KORT SPORT ,Østrig sikrer direkte EM-billet på bekostning af Sverige ,Østrigs fodboldlandshold er klar til næste sommers EM-slutrunde i Tyskland. Det er en kendsgerning efter udesejren på 1-0 over Aserbajdsjan ,True,
498,Håndbold ,GOG kører europæisk gigant over,Der var aldrig tvivl om kampens udfald ,True,
499,CYKLING ,"Vingegaard i bakgear efter podiedrama: 'Jeg håber, at Sepp vinder' ","Jonas Vingegaard missede førertrøjen på 17. etape med otte sekunder, som han nu håber, at Sepp Kuss beholder. ",True,
500,BASKETBALL ,Bakken Bears har kursen sat mod europæisk finale: 'Selvfølgelig er de dygtigere i dag' ,Onsdag aften kan Bakken Bears booke billet til en europæisk finale for første gang i klubbens historie. ,False,
501,SPORT ,Én millimeter kostede danske bueskytter VM-guld: 'Ekstremt ærgerligt' ,Bueskytten Mathias Fullerton var skuffet efter at have tabt en tæt VM-finale til Polen i compound ,True,
502,KORT SPORT ,Hollandsk storkamp afbrudt: Spiller ramt i hovedet ,"Et kast, med hvad der umiddelbart lignede en lighter, fra tilskuerpladserne afbrød onsdag aften pokalsemifinalen mellem Feyenoord og Ajax små 20 minutter inde i anden halvleg ",False,
503,SPORT,"To verdensmestre begynder forfra, når de skal lære at sejle vandets voldsomme formel 1-båd: »Jeg har aldrig prøvet at sejle en så stor og hurtig båd«",OL-bronzevinderne Anne-Marie Rindom og Katja Salskov-Iversen er blevet tilknyttet det danske SailGP-hold ,False,
504,Fodbold ,"- Der er kun ét muligt scenarie for Danmark, mener ekspert",San Marino er rangeret som verdens dårligste landshold ,False,
505,KORT SPORT ,Slovenien er på EM-kurs efter sejr i Danmarks gruppe ,Sloveniens fodboldherrer er tæt på at kunne pakke taskerne og rejse til EM i fodbold næste sommer. ,True,
506,CHAMPIONS LEAGUE ,Delaney-drøn og point mod Messi: Her er de største europæiske aftener i Parken ,Fodboldkommentator Andreas Kraul giver sit bud på FC Københavns mest mindeværdige Champions League-kampe på hjemmebane ,True,
507,TENNIS,Useedet tjekke blæser i Wimbledon-finale på 75 minutter,Marketa Vondrousova er klar til sin blot anden grand slam-finale i karrieren efter sejr over Elina Svitolina ,True,
508,Håndbold ,Mors-Thy forlænger forrygende sæsonstart med sejr over TTH,Efter en tæt første halvleg trak Mors-Thy fra i anden halvleg og slog sikkert TTH Holstebro 30-26 ,True,
509,KORT SPORT ,Dansker skifter fra norsk til belgisk cykelhold ,Cykelrytteren Jonas Gregaard skifter fra 2024-sæsonen til det belgiske Pro Tour-hold Lotto ,False,
510,KVINDELANDSHOLDET ,"Danmark er semifinaleklar, og nu skal tre genialiteter sikre dem gruppesejren ",Den tidligere norske landsholdsspiller Marit Malm Frafjord udpeger tre nøgler til dansk sejr mod Norge ,False,
511,KORT SPORT ,Nicolai Højgaard mister terræn i toppen i USA ,"Den danske golfspiller Nicolai Højgaard kunne dufte en topplacering på PGA Tour efter anden runde ved Shriners Children's Open, men efter tredje runde ser det svært ud ",True,x
512,SPORT,Midt i uanede mængder af kaos så OB's kriseramte træner endelig sit hold vinde. Så fik han rødt kort,"OB kæmpede sig til en 1-0-sejr over FC Nordsjælland, og træner Andreas Alm fik noget tiltrængt medvind midt i en kaotisk tid. Men krisen på Fyn er langtfra afblæst ",True,
513,GOLF ,Saudiarabisk turnering opruster i golfsportens stjernekrig ,"Verdensranglistens nummer to, Cameron Smith, blev sammen med fem andre spillere tirsdag præsenteret på LIV-touren ",False,
514,FODBOLD,Sent sejrsmål af Kasakhstan udsætter mulig dansk EM-fest,Kasakhstan vekslede 0-1 til 2-1 ude mod Finland og kan dermed stadig hente Danmark i EM-kvalifikationsgruppe ,True,
515,HERRELANDSHOLDET ,"'Vi skal score så mange mål som muligt', lyder det fra landsholdet ",Danmarks fodboldlandshold møder tirsdag aften San Marino i EM-kvalifikationen ,False,
516,Fodbold ,DBU advarer mod billet-problem,"Der bliver kigget på løsninger for at forhindre billethajers hærgen, oplyser DBU ",False,
517,Amerikansk fodbold ,NFL-spiller får grønt lys til comeback efter hjertestop,"Damar Hamlin er tilbage i træning, og der er intet til hinder for, at han kan genoptage NFL-karrieren ",False,
518,FORMEL 1,Magnussen mangler fart i bilen og starter i den tunge ende af feltet,Kevin Magnussen var langsommere end Haas-kollegaen Mick Schumacher i Melbourne og røg ud af Q1 ,True,
519,SPORT,"Analyse: Efter Vingegaard havde krydset målstregen på Champs-Élysées havde Mads Pedersen en pointe, som jeg tog med hjem","Lombardiet Rundt markerer afslutningen på tidernes mest succesfulde danske cykelsæson. Skal det blive hverdag på den lange bane, kræver det, at sportens ledere styrer uden om mørke skyer i horisonten ",False,x
520,ISHOCKEY ,Trods 14-1-lussing fem dage før VM er ishockeylandsholdet optimistisk ,"Det danske ishockeylandshold tabte lørdag 14-1, men det var en fin optakt til VM, slår landstræneren fast ",True,
521,Fodbold ,"- De mest sindssyge ti minutter, jeg har set på fjernsyn, siger Kjær","Simon Kjær var ikke selv med i kampen, hvor Olivier Giroud endte som målmand ",False,
522,Håndbold ,Ikast tager ny stor skalp i Champions League,Efter en koncentreret og offensivt skarp præstation overraskede Ikast Håndbold stort i Metz ,True,
