,Category,Headline,SubHeading,isResult,isMaybe
1507,Ishockey,Metal Ligaens to tophold får store stryg,Både Herning og Sønderjyske tabte stort i Metal Ligaen til henholdsvis Frederikshavn og Odense,True,
1508,ENGELSK FODBOLD ,Eriksen og United nedlægger Liverpool og afværger den værste sæsonstart i 36 år ,"Manchester United hentede mandag sæsonens første sejr, da de slog Liverpool 2-1 ",True,
1509,Fodbold,Den samme melding går igen hos danskerne inden nøglekamp,"Danmark søger revanche mod Kasakhstan, når de gæster Parken lørdag aften",False,x
1510,Ishockey,"Herlev, Esbjerg og Aalborg har kurs mod semifinalerne","Herlev Eagles fører 3-1 i kvartfinaleserien mod Odense Bulldogs, efter at holdet fredag vandt 6-3",True,
1511,ATLETIK ,VIDEO Polsk kuglestøder slår tysk favorit med en verdensrekord for dværge ,"Polakken Bartosz Tyszkowski overraskede ved at blive europamester i kuglestød for dværge, da han slog para-atletikstjernen Nikko Kappel i Berlin ",True,
1512,Ishockey,Ehlers og Jets får skidt start på kvartfinale i NHL-slutspil,Trods dansk assist tabte Winnipeg Jets natten til torsdag 3-5 i første kvartfinalekamp mod Montreal Canadiens,True,
1513,Tennis,Mouratoglou deler nyt om Runes skade,"Holger Runes træner Patrick Mouratoglou er ked af det på Runes vegne, da danskeren ifølge ham var opsat på at gøre det godt i Cincinnati",False,
1514,Atletik,Dansk sprinter misser medaljepodiet ved VM i atletik,"Benjamin Lobo Vedel leverede sit bedste og satte dansk rekord på 400 meteren, hvilket rakte til fjerdeplads",True,
1515,Fodbold,TV 2 sikrer sig rettighederne til Superligaen,Fra sommeren 2024 vises Superligaen på TV 2 og Viaplay,False,
1516,Curling ,Danmarks herrer er klar til EM-semifinale i curling,Med en sejr på 7-5 over Tyskland i den sidste kamp i indledende runde klemte Danmark sig akkurat videre ,True,
1517,Cykling,Kuss med opsigtsvækkende Tour-melding - ekspert peger på Vingegaard ,Under årets Vuelta virkede Vingegaard til at ofre egne ambitioner til fordel for Sepp Kuss. ,False,
1518,Basketball,LeBron James overvejer sin fremtid,I en alder af 38 år overvejer LeBron James sin fremtid inden for basketball efter exit i NBA-slutspil,False,
1519,Atletik,Verdensrekorden smadret i Berlin,Der var rekord hos både kvinderne og mændene ved maratonløbet i Berlin,True,
1520,SKAK ,"Det blev langt fra 'sindssygt kedeligt', da russisk brøler afgjorde VM-match ",Kinesiske Ding Liren vandt søndag verdensmesterskabet i skak efter en vild match ,True,
1521,Badminton,"Danmark står foran ""vind eller forsvind-kamp"" med det samme","Danmark åbner Sudirman Cup med ambitionen om at gå videre fra gruppen, og det kan meget vel kræve en sejr over Singapore i den første kamp",False,
1522,MOTORSPORT ,Med psykologhjælp og jernvilje er dansker gået fra 'lortesæson' til historisk triumf ,Efter en ellers svær sæson vandt Mikkel Michelsen fredag aften EM i speedway for tredje gang i karrieren som den første dansker nogensinde ,True,
1523,Vuelta a España,"Er Jumbo-taktik matchfixing? Særligt én faktor er afgørende, mener ekspert","Der er bred enighed blandt ryttere, eksperter og fagfolk",False,
1524,Badminton,Badmintonforbund giver russiske atleter håb,"I forbindelse med VM i Danmark til august bliver det besluttet, om Det Internationale Badmintonforbunds forslag bliver stemt igennem. ",False,
1525,CHAMPIONS LEAGUE ,MINUT FOR MINUT FCK var tæt på sensationen mod Bayern München,"Tirsdag aften er mægtige FC Bayern München på besøg i Parken i København, hvor FC København tager imod til sæsonens første hjemmekamp i Champions League. Følg kampen herunder eller i LIGA på P4",True,
1526,Fodbold,Sonne glipper landsholdsdebut for Peru,Oliver Sonne fra Silkeborg får ikke sin debut for Perus fodboldlandshold ved denne landsholdssamling,False,
1527,MOTORSPORT ,"Thomas lå i koma efter motocross-ulykke: 'Noget, jeg har elsket så meget, har gjort mig så ondt' ",Ved et voldsomt styrt under Letlands Grand Prix brækkede Thomas Kjer Olsen nakken og blev bagefter lagt i koma. Et år senere kæmper han stadig for at blive den samme som før ulykken ,False,
1528,KVINDELANDSHOLDET ,"Dansker går viralt med vild tackling, der gør amerikansk stjerne vred ","Landsholdsspilleren Stine Ballisager lavede søndag en hård tackling, som siden er gået viralt på sociale medier ",False,
1529,OL,Dansk målmaskine tromler videre ved OL,Fire komfortable sejre ud af fire mulige. Det er status for de danske håndboldherrer ved OL i Tokyo efter en ny sejr på 34-28 over Portugal,True,
1530,ISHOCKEY ,Masseslagsmål i ophedet danskeropgør ,"Frederik Andersen fik matchstraf, da Toronto besejrede Vancouver i et danskeropgør med 171 udvisningsminutter ",True,
1531,FORMEL 1,Felipe Massa vil have tilkendt VM fra 2008 efter eksplosivt nyt i skandalesag,"Felipe Massa er på vej med en sag, der skal sikre ham verdensmesterskabet anno 2008. Baggrunden for sagen er en af formel 1-historiens største skandaler ",False,
1532,Formel 1,Magnussen overrasket over tvunget pitstop,Kevin Magnussen blev tidligt i Ungarns grandprix tvunget i pit og endte som nummer 16,True,
1533,Badminton,Axelsen kalder sin præstation voldsom: - Men jeg kan blive stærkere,"Viktor Axelsen har vundet de seneste tre turneringer, han har deltaget i",True,
1534,CHAMPIONS LEAGUE ,To mål på to minutter ødelægger den perfekte start for FC København ,De danske mestre i fodbold har onsdag aften spillet 2-2 mod Galatasaray i Champions League ,True,
1535,Vinter-OL,Gigantisk dansk sensation holder OL-drøm i live,"Danmarks håb om en OL-kvartfinale lever efter en uventet sejr over gruppens førende hold, Tjekkiet",True,
1536,KORT SPORT ,Lindberg slår Lars Christiansens rekord for flest danskermål i Bundesligaen ,"Håndboldspilleren Hans Lindberg er 41 år gammel, men langt fra færdig ",False,x
1537,SPORT ,Nazi-propaganda og blod i vandet: Når sport og politik brager sammen ,Kom tættere på fem af af historiens mest politiserede sportsbegivenheder ,False,
1538,Fodbold,AGF-profil er ude resten af året ,AGF-spilleren Mikkel Duelund kommer ikke til at spille flere fodboldkampe i år på grund af en skade,False,
1539,Atletik,Kenyaner knuser københavnsk verdensrekord i halvmaraton,"Kibiwott Kandie og tre andre løb hurtigere end verdensrekorden, der blev sat i København sidste år",True,
1540,SPORT ,Baseball slået af OL-programmet,"Baseball og softball kommer ikke med på det olympiske program ved OL i London 2012. I stedet kan de to boldbrætsdiscipliner blive afløst af rugby, squash, golf, karate eller rulleskøjteløb.",False,
1541,KORT SPORT ,Tyskland vil vise VAR-afgørelser på publikums telefoner ,Når fodboldkampe bliver afbrudt af VAR-tjek efterlader det ofte tilskuerne på stadion i uvished,False,
1542,Amerikansk fodbold,Stjerne ramt efter triumf: - Jeg løj for alle,"På sociale medier blev begivenheden omdøbt til ""Kelce Bowl"" på grund af brødreduellen, som var samtaleemne",False,
1543,Tennis,"Svær opgave venter Wozniacki, mener ekspert","Caroline Wozniacki møder Elina Svitolina i WTA 1000-turneringen i Cincinnati.
",False,
1544,Sejlsport ,Dansk sejler vinder stærkt besat konkurrence på Mallorca,For andet år i træk endte Anne-Marie Rindom øverst på podiet i Trofeo Princesa Sofia Cup på Mallorca.,True,
1545,Amerikansk fodbold,"Nøj, hvor er jeg glad for den beslutning","Tom Brady er stadig en del af NFL, og jeg er vild med det",False,
1546,Håndbold,Aalborg lider første CL-nederlag,Ungarske Pick Szeged vandt 34-27 over Aalborg Håndbold i den tredje kamp i Champions Leagues gruppespil,True,
1547,Amerikansk fodbold,Nyankommet spiller fører NFL-hold til stort comeback,Baker Mayfield skiftede tirsdag til Los Angeles Rams. Torsdag førte han NFL-holdet til en comebacksejr,True,
1548,Amerikansk fodbold,Fra barista til NFL: 35-årig veteran i opsigtsvækkende comeback,En gammel kending skal hjælpe Carolina Panthers i søndagens nøglekamp mod Tampa Bay Buccaneers,False,
1549,Fodbold,Mæhle driller Højbjerg: - Han var hurtigt på telefonen,Pierre-Emile Højbjerg sikrede Danmark tre uhyre vigtige point. ,True,
1550,TOUR DE FRANCE ,I dag lander Vingegaard i København: Sådan forløber fejringen af Tour-vinderen ,Jonas Vingegaard træder efter planen ud på balkonen på Københavns Rådhus klokken 13.40 onsdag ,True,x
1551,HERRELANDSHOLDET ,Landsholdet kan skrive historie ved VM ,Ulrik Wilbeks landshold jagter den første VM-medalje af guld i Kroatien. Se højdepunkter fra sølv-kampen i 1967 og bronze-kampen fra 2007 her ,False,x
1552,Håndbold,Møllgaards svada gjorde holdkammerat flov,Den rutinerede Aalborg-spiller Buster Juul har reflekteret over Henrik Møllgaards kontante ord om telefoner i omklædningsrummet,False,
1553,Ishockey,Landstræner giver udvisninger skyld for gyserafslutning,Tre udvisninger i tredje periode var tæt på at koste dyrt i ishockeylandsholdets første OL-kvalifikationskamp,False,
1554,OL,Jacobsen fremhæver Holms afgørende egenskab,"Jacob Holm spillede en stor kamp mod Norge, inden han måtte forlade banen med ondt i knæet",False,
1555,Volleyball ,Volleyfavoritterne vandt igen,"Stine Andreasen med makker Lotte Vestergaard og konstellationen Bo Søderberg/Anders Hoyer viste endnu en gang høj klasse, da der blev spillet semifinalestævne på Nestea Beachvolley Tour i denne weekend.",True,
1556,Cykling,Mads Pedersen bliver slået med et mulehår efter målfoto,"Mads Pedersen blev på transmissionen fra fransk løb udråbt som vinder, men det blev siden korrigeret",True,
1557,SPORT,Kenyaner smadrer verdensrekorden i sit kun tredje maraton,"Kelvin Kiptum skar 34 sekunder af verdensrekorden, da han vandt karrierens tredje maratonløb ",True,
1558,BASKETBALL ,Aarhusianske Bakken vinder DM i basket for tredje gang i træk ,Bakken Bears fortsatte dominansen og vandt DM-guld i basketball med en udesejr over Horsens IC ,True,
1559,Badminton,Astrup og Skaarup fik uventet gave af kinesisk fan,Viktor Axelsen fik også et par pæne ord med på vejen,False,
1560,VM HÅNDBOLD ,VM-debutant storroser konkurrenten Gidsel: 'Han er måske verdens bedste højreback' ,Den danske landholdsspiller Mathias Gidsel var fænomenal i søndagens sejr over Bahrain ,True,
1561,BEIJING 2022 ,Mundlamme giganter i sponsorklemme under politiseret OL: 'De tænker sig lige om to gange',Firmaer som Coca-Cola førte sig frem på sociale medier under OL i Tokyo. Nu er der helt stille,False,
1562,CHAMPIONS LEAGUE ,Cypriotisk sensationshold: En stor aften ,"Apoel FC er som det første cypriotiske hold blandt de otte sidste i Champions League. - Stort, siger træner ",True,
1563,Amerikansk fodbold,"Tak for alle minderne, Tom!","NFL-ekspert Jesper Elming hylder Tom Brady, der indstiller sin lange og glorværdige karriere",False,
1564,Cykling,Danske talenter henter sølv og bronze ved EM,Carl-Frederik Bévort og Gustav Wang var flyvende på enkeltstarten i Holland og sikrede dansk metal,True,
1565,KORT SPORT ,Manchester City-reserver fejrer mesterskab med sejr over Chelsea ,"Manchester City var søndag i aktion, efter at holdet lørdag sikrede det engelske mesterskab ",True,
1566,Atletik,Bolts overmand forbigået som verdens bedste atlet,Tidligere dopingsager forhindrer Justin Gatlin i at blive kåret som verdens bedste mandlige atlet i år,False,
1567,Fodbold,Regering blander sig i anklager mod Manchester City,"
Der spekuleres i, om storpolitiske årsager holder Premier Leagues sag mod Manchester City tilbage",False,
1568,Ishockey VM,Dansk skuffelse efter nederlag i nøglekamp,"Danmark skal nu ud og levere overraskelser mod mægtige nationer som USA, Sverige og Finland. ",True,
1569,Håndbold,Møllgaard træt af ny kultur: - Det bliver kun værre og værre,"Aalborg-spilleren Henrik Møllgaard langer i håndboldmagasinet 'Det Brede Punkt' ud efter kulturen, der breder sig i omklædningen og holdbussen",False,
1570,Fodbold,FCN-træner uenig med turneringschef,"Det er ikke optimalt, at FCN skulle spille blot 63 timer efter Europa-kampen torsdag, mener FCN-træneren",False,
1571,KORT SPORT ,Magnussens Formel 1-makker kører galt før det japanske grand prix ,Den tyske Formel 1-kører Mick Schumacher fik alt andet end en god optakt til det japanske grand prix i weekenden ,False,x
1572,Atletik,VM-sølvvinders skulder gik af led midt i finalen,"Estiske Magnus Kirt vandt VM-sølv i spydkast, selvom han måtte køres væk på en båre og dermed missede sit sidste kast",True,
1573,SVØMNING ,Danmarks nye svømmedarling: Jeg havde solgt EM for en medalje eller to ,EM på hjemmebanen i Royal Arena overgik Emilie Beckmanns vildeste forventninger,True,x
1574,ISHOCKEY ,SENDEPLAN Sådan sendes VM i ishockey på DR's kanaler ,"Efter et forrygende vinter-OL for de danske ishockey-kvinder er forventningerne høje til VM, som for første gang holdes på dansk grund. DR sender live fra Danmarks fire indledende kampe ",False,
1575,Skisport,Norge fortsætter stafetdominans og tager VM-guld igen,"For 11. gang i træk endte Norge øverst på podiet, da herrerne kørte langrends-stafet ved ski-VM",True,
1576,Vinter-OL,"- Det gør oplevelsen større, at det er sammen med Frans",Barndomsvennerne Peter Regin og Frans Nielsen er to af nøglespillerne på det mandlige danske OL-ishockeylandshold,False,
1577,Fodbold,Nadim er tilbage på landsholdet,Landstræner Andrée Jeglertz har udtaget Nadia Nadim til Nations League-kampene mod Island og Wales,False,
1578,Fodbold,"Stolt FCK-stjerne frustreret over, at tendens fortsætter",Kollektivet bliver fremhævet efter tirsdagens nederlag til Bayern München. ,True,
1579,KORT SPORT ,AGF kan øjne medaljer efter sejr over Randers ,Med en sejr i weekenden ender bronzemedaljerne i Aarhus ,True,
1580,Atletik,Endnu et af sæsonens største maratonløb er aflyst,Det prestigefyldte maraton i Chicago bliver ikke afviklet i år. Dermed følger byen efter Boston og New York,False,
1581,FODBOLD,Juventus-spiller får syv måneders karantæne for betting,Nicolo Fagioli skal afsone syv måneders karantæne for at have overtrådt bettingregler ,False,
1582,Fodbold,Eriksen oplever en langt mere integreret Højlund,"Selvom Manchester United er inde i en svær periode, så har Rasmus Højlund fundet sin plads på holdet, mener Christian Eriksen. ",False,
1583,FODBOLD ,FC Nordsjælland prygler tidligere Champions League-deltagere i Conference League,FC Nordsjælland var en klasse bedre og udspillede Ludogorets i torsdagens 7-1-sejr i Conference League ,True,
1584,Ishockey,Svensker afløser Heinz Ehlers som landstræner,Svenskeren Mikael Gath bliver ny mand på posten,False,
1585,Fodbold,Schmeichel meldes tæt på ny klub,Kasper Schmeichels tid som klubløs kan snart få en ende,False,
1586,Ishockey VM,"- Det er skuffende at stå her, siger frustreret dansk profil","Danmark tabte stort i skæbnekampen mod Slovakiet, hvilket sender ishockeyherrerne ud af VM",True,
1587,SUPERLIGA ,"Av, av, Ingvartsen: FCN-profil brænder afgørende straffespark kort før tid ","Marcus Ingvartsen havde en uheldig hovedrolle, da FC Nordsjælland og Vejle Boldklub søndag eftermiddag spillede 0-0 ",True,
1588,Atletik,Amerikanske Noah Lyles vinder mændenes 200 meter ved VM,"19,83 sekunder lød vindertiden på, da Noah Lyles fra USA vandt guld ved VM i Qatar",True,
1589,VOLLEYBALL ,Nyt beachvolley-par jagter årets pokaltitel ,"Maria Tyndeskov og Signe Haaning er nyt makkerpar, når pokalfinalerne i beachvolley spilles i weekenden ",False,
1590,Fodbold,Daramy kan genkende Ajax-pres: - Spillerne bliver ramt,"Mohamed Daramy har fået en strålende start i sin franske klub, men i Ajax var presset noget helt andet",False,
1591,Atletik,Bolts holdkammerat: Han har sagt undskyld til os,"Holdkammerat fortæller, at Usain Bolt blev ved med at undskylde, efter han måtte udgå med en skade i sit sidste løb som professionel",False,
